Movie ID,Title,Release Year,Popularity Score,Average Rating,Number of Ratings
251519,Son of Batman,2014,16.217,7.0,942
260063,Seal Team Eight: Behind Enemy Lines,2014,15.208,6.0,134
487186,Halo: Nightfall,2014,25.151,7.0,142
261103,Maya the Bee Movie,2014,17.621,6.2,155
277355,Everly,2014,16.65,5.4,539
260234,"Monster High: Frights, Camera, Action!",2014,20.396,7.2,111
277685,Unfriended,2014,19.312,5.5,3135
246741,What We Do in the Shadows,2014,17.509,7.6,3186
242643,Batman: Assault on Arkham,2014,16.336,7.3,1008
292177,My Little Pony: Equestria Girls - Rainbow Rocks,2014,16.579,8.1,146
241239,A Most Violent Year,2014,16.492,6.6,1289
236399,Flowers in the Attic,2014,15.997,6.6,327
255268,Bad Ass 2: Bad Asses,2014,15.247,6.1,172
266285,The Salvation,2014,15.243,6.4,746
242095,The Signal,2014,17.938,6.0,1520
254201,The Absent One,2014,17.734,7.1,557
243684,"Men, Women & Children",2014,15.913,6.5,820
278236,X+Y,2014,17.699,6.7,502
286873,Northmen: A Viking Saga,2014,17.417,5.4,309
245473,Cloud 9,2014,20.024,6.9,499
250388,Rampage: Capital Punishment,2014,20.832,6.0,194
265177,Mommy,2014,21.671,8.3,2506
110416,Song of the Sea,2014,16.019,8.0,1265
262391,Serial (Bad) Weddings,2014,15.802,6.7,3222
244267,I Origins,2014,15.747,7.6,2985
273641,Jackass Presents: Bad Grandpa .5,2014,16.77,5.9,229
262551,Babysitting,2014,17.917,6.8,1795
278774,Zapped,2014,16.611,6.1,571
230179,Big Game,2014,15.116,5.5,1051
218778,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,17.464,6.2,1231
206563,Trash,2014,16.456,7.1,562
254578,Phoenix,2014,17.42,6.8,381
244458,The Voices,2014,16.511,6.2,1604
284995,Scooby-Doo! Frankencreepy,2014,15.582,7.7,175
228970,Wild,2014,16.233,7.0,2262
250066,American Heist,2014,15.4,4.8,311
216580,Savaged,2014,17.284,6.6,165
258086,The Damned,2014,15.837,5.5,226
254128,San Andreas,2015,755.282,6.2,7879
297556,Justice League: Throne of Atlantis,2015,147.468,7.0,821
216015,Fifty Shades of Grey,2015,114.782,5.9,11013
150540,Inside Out,2015,105.015,7.9,19231
87101,Terminator Genisys,2015,94.962,5.9,7771
280092,Insidious: Chapter 3,2015,94.958,6.3,3048
99861,Avengers: Age of Ultron,2015,84.673,7.3,21537
214756,Ted 2,2015,83.809,6.3,6795
325358,Superfast!,2015,85.058,5.0,362
177677,Mission: Impossible - Rogue Nation,2015,83.647,7.2,8024
303857,Dragon Ball Z: Resurrection 'F',2015,56.099,6.8,1672
168259,Furious 7,2015,79.586,7.2,9884
150689,Cinderella,2015,73.398,6.8,6611
76341,Mad Max: Fury Road,2015,63.357,7.6,20708
198184,Chappie,2015,89.095,6.8,7358
135397,Jurassic World,2015,63.576,6.7,19229
257344,Pixels,2015,60.692,5.7,6975
312221,Creed,2015,56.043,7.4,6838
273481,Sicario,2015,61.629,7.4,7704
105864,The Good Dinosaur,2015,61.122,6.7,5066
347201,Boruto: Naruto the Movie,2015,53.504,7.6,1293
140607,Star Wars: The Force Awakens,2015,49.614,7.3,18191
262500,Insurgent,2015,49.24,6.4,9420
277217,Descendants,2015,48.276,7.1,2126
273477,Scouts Guide to the Zombie Apocalypse,2015,51.65,6.5,1702
281957,The Revenant,2015,49.785,7.5,16945
294254,Maze Runner: The Scorch Trials,2015,53.623,6.7,9573
76757,Jupiter Ascending,2015,51.462,5.4,6277
324558,X-Rated: The Greatest Adult Movies of All Time,2015,48.054,6.2,157
286217,The Martian,2015,46.95,7.7,18318
131634,The Hunger Games: Mockingjay - Part 2,2015,48.0,6.9,11416
357096,I Spit on Your Grave III: Vengeance Is Mine,2015,44.674,5.8,844
249070,Hitman: Agent 47,2015,46.39,5.8,2781
238713,Spy,2015,30.57,6.8,5601
293863,The Age of Adaline,2015,49.656,7.5,6009
102899,Ant-Man,2015,46.674,7.1,18549
265208,Wild Card,2015,39.876,5.6,1601
276907,Legend,2015,40.313,7.0,3486
206647,Spectre,2015,61.654,6.5,9792
296099,Vacation,2015,31.393,6.3,3427
263472,Knock Knock,2015,39.039,5.3,2843
228161,Home,2015,48.977,6.8,3648
307081,Southpaw,2015,39.145,7.4,5118
257211,The Intern,2015,35.186,7.2,6115
227719,Project Almanac,2015,40.793,6.7,2348
228165,The SpongeBob Movie: Sponge Out of Water,2015,46.928,6.1,2141
201088,Blackhat,2015,31.303,5.5,1852
360784,Hidden,2015,33.678,6.8,835
256591,Focus,2015,32.505,6.9,7236
159824,Hotel Transylvania 2,2015,44.913,6.8,5273
158852,Tomorrowland,2015,32.351,6.3,6525
355111,Barbie in Rock 'N Royals,2015,29.94,6.9,264
274854,The Last Witch Hunter,2015,35.388,5.9,3313
254470,Pitch Perfect 2,2015,34.478,6.9,5041
257088,Point Break,2015,49.62,5.9,2094
373879,One Piece: Adventure of Nebulandia,2015,34.279,7.7,173
211672,Minions,2015,33.004,6.4,9897
375846,Bad Sister,2015,27.981,6.7,216
318846,The Big Short,2015,24.78,7.3,8180
258509,Alvin and the Chipmunks: The Road Chip,2015,29.91,6.0,1496
310131,The Witch,2015,34.829,6.9,6282
203801,The Man from U.N.C.L.E.,2015,28.946,7.1,5791
273248,The Hateful Eight,2015,37.841,7.7,13136
181283,Child 44,2015,22.92,6.3,1516
350499,Pokémon the Movie: Hoopa and the Clash of Ages,2015,33.437,6.8,240
295830,Attack on Titan,2015,37.176,6.1,674
166424,Fantastic Four,2015,33.787,4.4,5593
257445,Goosebumps,2015,31.627,6.3,3472
264660,Ex Machina,2015,35.502,7.6,12218
351694,Monkey King: Hero Is Back,2015,26.186,6.9,234
340382,Attack on Titan II: End of the World,2015,40.18,6.1,281
266647,Pan,2015,31.075,6.0,2577
287948,The Transporter Refueled,2015,28.67,5.5,1362
318256,Hot Girls Wanted,2015,32.998,6.0,545
287424,Maggie,2015,18.543,5.4,1474
274167,Daddy's Home,2015,28.198,6.3,2906
315465,The Boy and the Beast,2015,22.155,8.0,1342
157544,The Vatican Tapes,2015,24.778,5.3,687
283445,Sinister 2,2015,24.615,5.9,1954
256040,Bāhubali: The Beginning,2015,27.482,7.5,681
323272,War Room,2015,29.418,7.8,421
339530,Tremors 5: Bloodlines,2015,25.768,5.5,365
243688,Poltergeist,2015,24.026,5.2,2112
290764,Tracers,2015,29.463,6.0,1017
253412,Everest,2015,22.786,6.8,4503
336882,The Wave,2015,24.385,6.7,1170
339527,Solace,2015,22.181,6.4,2040
298312,The Visit,2015,24.72,6.3,4304
256961,Paul Blart: Mall Cop 2,2015,24.842,5.2,1417
192141,No Escape,2015,27.583,6.9,2316
361380,Barbie & Her Sisters in the Great Puppy Adventure,2015,22.125,7.2,243
238615,Self/less,2015,26.558,6.4,2866
94365,The Human Centipede 3 (Final Sequence),2015,24.12,3.8,685
359983,The Lion Guard: Return of the Roar,2015,24.863,6.7,1194
325348,Hardcore Henry,2015,23.051,6.4,2177
370964,I Am Dragon,2015,27.486,7.2,325
264999,Magic Mike XXL,2015,25.168,6.2,1659
360404,"Monster High: Boo York, Boo York",2015,21.456,7.6,144
227973,The Peanuts Movie,2015,28.752,6.9,1450
271718,Trainwreck,2015,22.995,5.8,2418
307663,Vice,2015,29.99,4.4,499
205775,In the Heart of the Sea,2015,18.613,6.7,3773
300168,Dragon Blade,2015,21.584,6.4,506
210860,Mortdecai,2015,18.998,5.5,2491
347969,The Ridiculous 6,2015,29.21,5.2,1272
252838,The Wedding Ringer,2015,31.224,6.5,1474
323372,The Corpse of Anna Fritz,2015,27.048,6.9,483
346808,Momentum,2015,21.274,5.7,485
277216,Straight Outta Compton,2015,32.518,7.8,3540
257091,Get Hard,2015,21.257,6.0,2473
326359,Frozen Fever,2015,25.425,6.8,1720
333596,Woodlawn,2015,20.952,7.0,164
316322,Barbie in Princess Power,2015,24.858,6.2,190
292431,Love,2015,24.04,6.5,2194
332270,Battle for Sevastopol,2015,25.152,7.4,391
309809,The Little Prince,2015,26.798,7.6,2570
353326,The Man Who Knew Infinity,2015,18.587,7.2,1285
228205,The Longest Ride,2015,23.122,7.6,2920
323660,Avengers Grimm,2015,16.607,4.0,111
273153,Summertime,2015,27.099,6.7,306
282070,Parasyte: Part 2,2015,27.263,7.1,153
228973,Backcountry,2015,23.534,5.8,541
302429,Strange Magic,2015,20.762,7.1,419
228066,Victor Frankenstein,2015,18.473,5.9,1958
366644,The Guardian Brothers,2015,26.916,5.8,132
300803,Dragonheart 3: The Sorcerer's Curse,2015,17.898,5.4,218
382517,Open Season: Scared Silly,2015,23.625,5.9,302
351964,The Escort,2015,21.343,6.0,373
348892,Bajrangi Bhaijaan,2015,17.687,7.8,418
334074,Survivor,2015,23.848,5.7,921
342878,One Wild Moment,2015,15.759,5.8,956
354857,Regular Show: The Movie,2015,22.787,7.9,331
287903,Krampus,2015,19.772,6.1,1856
241554,Run All Night,2015,18.192,6.4,2592
343795,90 Minutes in Heaven,2015,17.735,6.0,138
254320,The Lobster,2015,28.409,7.0,5486
321494,The Man with the Iron Fists 2,2015,23.695,5.5,225
365222,Ip Man 3,2015,19.736,7.0,1519
146301,Paranormal Activity: The Ghost Dimension,2015,22.591,5.3,1266
354110,Forsaken,2015,21.052,6.1,306
264419,Huevos: Little Rooster's Egg-Cellent Adventure,2015,16.634,7.0,195
201085,Crimson Peak,2015,23.001,6.6,4605
274109,Palm Trees in the Snow,2015,18.849,7.4,492
306819,The Danish Girl,2015,19.787,7.6,5457
295964,Burnt,2015,20.475,6.5,3100
324963,Monster High: Haunted,2015,22.76,7.4,164
86828,Absolutely Anything,2015,18.189,5.9,1282
294963,Bone Tomahawk,2015,21.566,6.8,1903
309425,Do You Believe?,2015,19.213,6.5,123
261023,Black Mass,2015,17.86,6.5,3083
299824,Mojin: The Lost Legend,2015,19.904,6.2,199
347754,Curve,2015,18.598,5.7,396
323661,Mune: Guardian of the Moon,2015,20.935,7.3,496
347688,Scooby-Doo! and KISS: Rock and Roll Mystery,2015,19.434,8.1,280
365045,Heidi,2015,19.623,7.1,354
321741,Concussion,2015,17.161,7.1,2361
355338,Riley's First Date?,2015,19.903,7.1,740
314365,Spotlight,2015,20.443,7.8,7678
326425,Extraction,2015,18.393,4.6,337
272878,Max,2015,16.888,7.2,731
301351,We Are Your Friends,2015,20.12,6.7,2147
248574,Barely Lethal,2015,21.359,5.8,979
336560,Lake Placid vs. Anaconda,2015,23.349,5.2,174
333348,Love the Coopers,2015,16.345,6.0,714
241251,The Boy Next Door,2015,19.373,4.9,1939
323027,Justice League: Gods and Monsters,2015,20.533,7.1,522
353345,The Exorcism of Molly Hartley,2015,18.216,5.0,194
334298,Monster Hunt,2015,16.705,6.5,306
363093,The Tiger,2015,15.299,7.6,189
272693,The DUFF,2015,16.845,6.8,4187
296098,Bridge of Spies,2015,24.576,7.2,6348
321528,Batman vs. Robin,2015,22.323,7.2,824
318781,Colonia,2015,21.206,7.3,1795
316873,Detective Conan: Sunflowers of Inferno,2015,18.326,6.0,102
326215,Ooops! Noah Is Gone...,2015,19.514,6.3,278
336004,Heist,2015,20.813,6.1,837
293970,The Final Girls,2015,17.31,6.4,1134
360605,Invisible Sister,2015,15.03,6.7,274
349158,My Little Pony: Equestria Girls: Friendship Games,2015,15.924,7.3,101
264644,Room,2015,19.172,8.0,8585
280996,Mr. Holmes,2015,15.075,6.5,1724
347548,Containment,2015,16.717,5.9,174
333352,Eye in the Sky,2015,16.01,7.0,1413
263109,Shaun the Sheep Movie,2015,20.694,7.0,1231
297291,The Scorpion King 4: Quest for Power,2015,19.231,5.2,188
314405,Tale of Tales,2015,16.438,6.4,1527
347847,The Sand,2015,18.433,5.2,206
320048,Ratter,2015,19.095,5.2,291
291549,Assassination,2015,19.738,7.4,203
356987,Abandoned,2015,20.709,5.8,108
336845,Cleveland Abduction,2015,18.01,7.2,322
292040,Spooks: The Greater Good,2015,19.225,6.0,514
336050,Son of Saul,2015,16.377,7.1,954
283587,Beasts of No Nation,2015,15.974,7.6,1585
57876,Area 51,2015,15.119,4.8,518
306947,The Invitation,2015,18.311,6.5,2340
293646,The 33,2015,16.598,6.4,854
368304,LEGO Marvel Super Heroes: Avengers Reassembled!,2015,17.095,6.5,119
301875,Equals,2015,16.083,6.1,1276
356300,How to Plan an Orgy in a Small Town,2015,16.78,5.2,117
315846,Our Little Sister,2015,17.966,7.5,397
276839,Home Sweet Hell,2015,16.141,5.4,409
304372,The Perfect Guy,2015,17.581,5.7,297
266639,Jem and the Holograms,2015,15.204,5.5,360
396263,GANTZ:O,2016,374.758,7.3,663
324786,Hacksaw Ridge,2016,126.678,8.2,12463
293660,Deadpool,2016,121.541,7.6,28637
348893,Boyka: Undisputed IV,2016,95.923,7.1,1160
259693,The Conjuring 2,2016,83.634,7.3,7616
296096,Me Before You,2016,79.169,7.9,11288
209112,Batman v Superman: Dawn of Justice,2016,80.548,5.9,16916
372058,Your Name.,2016,79.099,8.5,10073
269149,Zootopia,2016,82.818,7.7,15060
271110,Captain America: Civil War,2016,79.492,7.4,21332
396535,Train to Busan,2016,81.378,7.8,6552
284052,Doctor Strange,2016,75.861,7.4,20704
297761,Suicide Squad,2016,65.243,5.9,19939
259316,Fantastic Beasts and Where to Find Them,2016,63.953,7.3,17746
223702,Sausage Party,2016,58.738,5.7,6701
381284,Hidden Figures,2016,64.364,8.1,8803
335797,Sing,2016,63.853,7.1,7373
246655,X-Men: Apocalypse,2016,56.646,6.5,12098
308531,Teenage Mutant Ninja Turtles: Out of the Shadows,2016,49.634,6.0,3191
290098,The Handmaiden,2016,56.238,8.2,3214
316727,The Purge: Election Year,2016,44.971,6.4,4859
329865,Arrival,2016,50.768,7.6,16350
375794,No Manches Frida,2016,54.634,7.8,750
140300,Kung Fu Panda 3,2016,50.705,6.9,5240
343611,Jack Reacher: Never Go Back,2016,46.214,5.9,4422
311324,The Great Wall,2016,47.449,6.0,4699
378064,A Silent Voice: The Movie,2016,46.048,8.4,3483
300671,13 Hours: The Secret Soldiers of Benghazi,2016,44.782,7.3,3161
333484,The Magnificent Seven,2016,47.258,6.4,5471
278924,Mechanic: Resurrection,2016,45.335,6.0,3029
391757,Never Back Down: No Surrender,2016,51.405,7.0,411
382512,LEGO DC Comics Super Heroes: Justice League: Cosmic Clash,2016,37.377,6.4,113
127380,Finding Dory,2016,37.379,7.0,11313
241259,Alice Through the Looking Glass,2016,38.29,6.6,5948
323677,Race,2016,46.989,7.3,1430
278154,Ice Age: Collision Course,2016,50.086,6.1,4122
283366,Miss Peregrine's Home for Peculiar Children,2016,48.683,6.8,9290
346672,Underworld: Blood Wars,2016,42.758,5.8,3371
278927,The Jungle Book,2016,40.66,6.9,7582
313369,La La Land,2016,37.729,7.9,15432
291870,Dirty Grandpa,2016,46.859,5.9,4082
153518,The Angry Birds Movie,2016,48.764,6.2,3320
378018,The Void,2016,26.526,5.9,1070
345009,Mine,2016,54.074,6.6,1190
339984,Miracles from Heaven,2016,39.704,7.4,1090
136799,Trolls,2016,44.481,6.7,3258
205584,Gods of Egypt,2016,38.598,5.6,3775
324668,Jason Bourne,2016,33.065,6.3,5288
188927,Star Trek Beyond,2016,39.31,6.8,6149
397243,The Autopsy of Jane Doe,2016,35.078,6.8,3746
68735,Warcraft,2016,32.992,6.4,6266
286567,Max Steel,2016,30.7,5.6,705
345920,Collateral Beauty,2016,26.635,7.2,5091
267935,The BFG,2016,33.836,6.3,3090
258489,The Legend of Tarzan,2016,31.98,5.9,5853
267860,London Has Fallen,2016,37.406,6.2,4339
315011,Shin Godzilla,2016,35.873,7.1,975
47933,Independence Day: Resurgence,2016,41.106,5.3,5614
43074,Ghostbusters,2016,37.102,5.4,5905
299687,The 5th Wave,2016,29.243,5.9,5439
302699,Central Intelligence,2016,31.694,6.4,5380
291805,Now You See Me 2,2016,32.549,6.8,10061
377897,Barbie: Spy Squad,2016,35.078,6.9,347
342473,Ballerina,2016,33.441,7.2,1727
374205,One Piece Film: GOLD,2016,35.236,7.2,416
332210,Storks,2016,29.233,6.6,2116
300669,Don't Breathe,2016,35.678,7.0,6829
330459,Rogue One: A Star Wars Story,2016,30.349,7.5,14200
375355,Don't Hang Up,2016,31.073,6.2,452
302946,The Accountant,2016,33.264,7.1,5556
379291,Justice League vs. Teen Titans,2016,24.779,7.4,799
409502,I'm Not Ashamed,2016,30.02,7.3,230
296524,Deepwater Horizon,2016,27.439,6.9,4154
313297,Kubo and the Two Strings,2016,34.897,7.6,3315
407375,Sniper: Ghost Shooter,2016,33.669,6.4,209
335778,Risen,2016,23.82,6.2,751
363676,Sully,2016,30.554,7.2,6597
290595,The Huntsman: Winter's War,2016,32.744,6.3,4531
262504,Allegiant,2016,26.689,6.1,6176
381890,The Mermaid,2016,29.768,6.5,346
245913,Pelé: Birth of a Legend,2016,24.994,7.4,983
263341,"Crouching Tiger, Hidden Dragon: Sword of Destiny",2016,27.992,6.1,583
351819,Fifty Shades of Black,2016,27.426,4.9,1251
274870,Passengers,2016,27.674,6.9,12291
335796,Ouija: Origin of Evil,2016,24.422,6.1,2249
382190,Pokémon the Movie: Volcanion and the Mechanical Marvel,2016,27.418,6.8,156
290250,The Nice Guys,2016,30.945,7.1,7110
332567,The Shallows,2016,22.994,6.4,4739
402331,Hard Target 2,2016,27.835,6.1,216
345911,Lights Out,2016,27.008,6.3,3570
334533,Captain Fantastic,2016,25.747,7.9,5948
376570,Hush,2016,16.69,6.7,4262
58431,Pride and Prejudice and Zombies,2016,26.473,6.2,2004
407655,A Cinderella Story: If the Shoe Fits,2016,24.642,7.2,791
366170,Yu-Gi-Oh!: The Dark Side of Dimensions,2016,25.579,7.6,392
270774,Skiptrace,2016,23.198,5.7,594
310307,The Founder,2016,28.959,7.1,4370
321258,The Boy,2016,34.769,5.9,3508
324670,Spectral,2016,27.431,6.4,1528
262841,Monster Trucks,2016,23.214,6.1,758
379170,Sherlock: The Abominable Bride,2016,19.901,7.9,2127
347126,God's Not Dead 2,2016,20.841,6.1,370
121856,Assassin's Creed,2016,20.385,5.4,7273
271969,Ben-Hur,2016,22.772,5.7,1555
323675,Ride Along 2,2016,23.521,6.2,1543
346685,The Girl on the Train,2016,22.613,6.4,5372
267193,Grimsby,2016,19.734,5.9,2101
381341,Perfect Strangers,2016,18.469,7.9,4099
316023,Mike and Dave Need Wedding Dates,2016,24.716,6.1,2315
308266,War Dogs,2016,23.464,6.9,4414
390734,Kingsglaive: Final Fantasy XV,2016,21.405,6.8,619
387893,Ice Age: The Great Egg-Scapade,2016,19.652,6.4,430
356305,Why Him?,2016,18.243,6.4,3825
384798,Kill Command,2016,19.24,5.6,517
333371,10 Cloverfield Lane,2016,25.587,7.0,7274
325133,Neighbors 2: Sorority Rising,2016,26.73,5.8,4123
184341,Hands of Stone,2016,27.717,6.4,345
360606,Adventures in Babysitting,2016,21.158,7.3,365
277834,Moana,2016,24.269,7.6,11341
417047,Barbie & Her Sisters in a Puppy Chase,2016,25.942,6.8,120
309886,Blood Father,2016,20.329,6.2,1397
334543,Lion,2016,19.361,8.1,6140
415749,Barbie: Star Light Adventure,2016,24.648,7.0,150
333669,Bastille Day,2016,20.49,6.3,1223
399173,The Assignment,2016,19.532,5.5,457
405882,Don't Kill It,2016,18.36,6.0,195
393457,Fences,2016,18.355,6.9,2416
382322,Batman: The Killing Joke,2016,22.568,6.6,1655
283378,Fallen,2016,20.035,6.1,1511
328387,Nerve,2016,25.315,7.1,6494
415214,Operation Mekong,2016,20.404,7.0,226
376290,Miss Sloane,2016,18.249,7.5,1597
258230,A Monster Calls,2016,22.171,7.3,3080
393519,Raw,2016,17.971,7.1,2881
354282,Science Fiction Volume One: The Osiris Child,2016,20.794,5.5,415
351339,Anthropoid,2016,19.591,7.1,890
146198,Triple 9,2016,20.561,6.0,1943
394374,At the End of the Tunnel,2016,19.958,7.1,351
404378,A Street Cat Named Bob,2016,22.757,7.9,1263
346651,Pandemic,2016,15.843,4.9,286
207932,Inferno,2016,26.436,6.1,5835
340666,Nocturnal Animals,2016,20.474,7.4,7103
369885,Allied,2016,22.694,6.8,4201
371645,Hunt for the Wilderpeople,2016,17.914,7.7,1816
413736,Monster High: Welcome to Monster High,2016,17.996,6.8,116
359412,Marauders,2016,20.495,5.8,558
340945,USS Indianapolis: Men of Courage,2016,24.738,5.9,548
375366,The Girl with All the Gifts,2016,18.708,6.5,1805
302401,Snowden,2016,21.842,7.1,4030
360814,Dangal,2016,19.284,8.0,847
339526,The Land Before Time XIV: Journey of the Brave,2016,17.428,6.9,102
259694,How to Be Single,2016,18.819,6.2,3027
334541,Manchester by the Sea,2016,17.111,7.5,5320
195590,Collide,2016,16.401,5.5,529
381693,Kung Fu Panda: Secrets of the Scroll,2016,16.648,6.8,183
406429,League of Gods,2016,15.898,5.4,106
382272,Death Note: Light Up the New World,2016,16.793,6.3,129
318121,The Fundamentals of Caring,2016,15.579,7.3,2036
369300,The Limehouse Golem,2016,23.283,6.2,578
408355,Throne of Elves,2016,19.548,7.6,186
403605,Headshot,2016,15.041,6.4,390
341006,The Belko Experiment,2016,18.041,6.2,1283
333385,Mr. Right,2016,16.289,6.5,1217
376867,Moonlight,2016,20.722,7.4,6555
302156,Criminal,2016,23.458,6.2,1570
213681,Masterminds,2016,18.23,5.7,1597
378385,Jarhead 3: The Siege,2016,17.974,6.3,208
338766,Hell or High Water,2016,20.06,7.3,4067
339397,Café Society,2016,17.297,6.5,2527
300673,The Finest Hours,2016,19.693,6.6,1480
329440,The Forest,2016,21.638,5.2,1619
68730,Silence,2016,17.437,7.1,2786
366924,Batman: Bad Blood,2016,17.133,7.2,676
376659,Bad Moms,2016,20.651,6.5,3844
337674,Elle,2016,15.13,6.7,1691
310119,Last Days in the Desert,2016,18.621,5.6,147
374475,Toni Erdmann,2016,21.858,7.0,866
330483,The Choice,2016,18.356,7.2,1760
289269,Lady Bloodfight,2016,16.098,6.6,135
325789,The Infiltrator,2016,15.189,6.7,1520
368940,Robinson Crusoe,2016,20.228,5.8,287
360249,The Last King,2016,18.568,5.7,213
326423,Barbershop: The Next Cut,2016,17.567,6.3,411
259695,Live by Night,2016,20.066,6.3,1202
95610,Bridget Jones's Baby,2016,15.004,6.4,2714
340676,Personal Shopper,2016,17.202,5.9,1108
340584,Lavender,2016,17.792,5.7,303
375012,Under the Shadow,2016,19.436,6.5,598
395925,Rampage: President Down,2016,18.277,5.3,117
168098,Cell,2016,16.011,4.7,965
378108,In This Corner of the World,2016,16.249,8.0,501
376660,The Edge of Seventeen,2016,16.898,7.2,3800
357786,Kizumonogatari Part 1: Tekketsu,2016,19.241,7.7,232
335791,When the Bough Breaks,2016,19.716,5.9,360
338964,Bad Santa 2,2016,15.958,5.3,682
331962,Exposed,2016,20.596,4.9,456
407887,Operation Chromite,2016,16.443,5.9,178
410117,Lady Macbeth,2016,16.842,6.6,680
322240,Nine Lives,2016,19.633,5.7,973
341012,Popstar: Never Stop Never Stopping,2016,15.57,6.6,1121
329833,Zoolander 2,2016,15.764,4.9,2052
353069,Mother's Day,2016,15.06,6.0,1186
384682,Office Christmas Party,2016,21.9,5.7,1881
392536,Lego Scooby-Doo!: Haunted Hollywood,2016,18.571,7.4,211
340674,Dark Crimes,2016,15.219,4.5,372
369557,Sing Street,2016,17.242,7.9,2090
333667,Rock Dog,2016,16.287,6.2,260
380565,Home Invasion,2016,15.508,5.4,136
276624,I Am a Hero,2016,15.257,7.4,344
316152,Free State of Jones,2016,20.933,6.7,1344
382602,Sadako vs. Kayako,2016,20.853,5.5,189
380225,Like Crazy,2016,15.695,7.4,831
389053,The Do-Over,2016,15.942,5.7,1372
400610,Prey,2016,19.961,5.7,107
328111,The Secret Life of Pets,2016,15.474,6.3,7588
351211,Blair Witch,2016,16.622,5.2,1765
347031,Swiss Army Man,2016,16.404,6.9,3216
293670,The Wailing,2016,16.974,7.3,1469
377587,Meet the Blacks,2016,18.717,4.8,261
348668,A Conspiracy of Faith,2016,15.305,7.0,508
413052,Hacker,2016,17.536,6.3,267
245703,Midnight Special,2016,15.682,6.2,1735
370765,Jessica Darling's It List,2016,16.502,5.9,128
317557,Queen of Katwe,2016,15.998,7.2,382
362057,Martyrs,2016,17.227,5.3,257
378200,The Perfect Match,2016,15.225,5.4,182
374617,Imperium,2016,17.963,6.5,1217
308453,The Bronze,2016,15.127,6.0,336
377263,Frantz,2016,15.398,7.4,615
346364,It,2017,226.542,7.2,17809
335984,Blade Runner 2049,2017,128.974,7.5,12095
354912,Coco,2017,109.375,8.2,17443
315635,Spider-Man: Homecoming,2017,121.368,7.3,20270
283995,Guardians of the Galaxy Vol. 2,2017,113.659,7.6,20092
324552,John Wick: Chapter 2,2017,97.254,7.3,11803
335988,Transformers: The Last Knight,2017,92.037,6.1,5629
141052,Justice League,2017,91.562,6.1,12144
379149,The Foreigner,2017,69.185,7.0,2333
284053,Thor: Ragnarok,2017,76.773,7.6,19329
370663,Below Her Mouth,2017,77.928,6.8,1053
400928,Gifted,2017,76.286,8.0,4905
166426,Pirates of the Caribbean: Dead Men Tell No Tales,2017,64.119,6.6,11043
321612,Beauty and the Beast,2017,67.661,7.0,14770
343668,Kingsman: The Golden Circle,2017,100.178,7.0,9442
260514,Cars 3,2017,72.292,6.9,5172
337339,The Fate of the Furious,2017,73.648,6.9,9605
341174,Fifty Shades Darker,2017,70.551,6.5,7209
297762,Wonder Woman,2017,80.363,7.2,18789
263115,Logan,2017,70.859,7.8,17935
396422,Annabelle: Creation,2017,61.572,6.6,5167
339846,Baywatch,2017,56.717,6.1,7454
345938,The Shack,2017,58.368,7.5,1932
381288,Split,2017,51.709,7.3,16158
397567,Along with the Gods: The Two Worlds,2017,55.509,8.1,855
47971,xXx: Return of Xander Cage,2017,64.049,6.1,8462
400136,Resident Evil: Vendetta,2017,54.568,6.9,842
298250,Jigsaw,2017,44.876,6.2,3234
441168,From Straight A's to XXX,2017,51.575,6.0,112
181808,Star Wars: The Last Jedi,2017,42.87,6.8,14160
398818,Call Me by Your Name,2017,50.485,8.2,11247
374720,Dunkirk,2017,47.369,7.5,15239
293167,Kong: Skull Island,2017,49.442,6.5,9589
126889,Alien: Covenant,2017,45.609,6.1,7706
395992,Life,2017,62.316,6.4,6724
419430,Get Out,2017,45.1,7.6,15847
364689,Ferdinand,2017,54.353,7.2,2610
440249,After Porn Ends 2,2017,37.447,5.3,213
417320,Descendants 2,2017,40.426,7.4,1488
281338,War for the Planet of the Apes,2017,43.438,7.2,7937
406990,What Happened to Monday,2017,45.771,7.2,5617
316029,The Greatest Showman,2017,37.867,7.9,8745
339403,Baby Driver,2017,39.645,7.5,14465
353486,Jumanji: Welcome to the Jungle,2017,51.904,6.8,12645
274857,King Arthur: Legend of the Sword,2017,45.928,6.5,5271
391713,Lady Bird,2017,37.645,7.3,7746
453354,Ava,2017,34.029,6.3,206
305470,Power Rangers,2017,39.0,6.3,4147
339964,Valerian and the City of a Thousand Planets,2017,39.677,6.6,6890
462883,Woody Woodpecker,2017,52.969,6.7,633
436931,Pokémon the Movie: I Choose You!,2017,34.059,7.0,576
411088,The Invisible Guest,2017,38.941,8.1,4144
324852,Despicable Me 3,2017,40.304,6.5,6493
55341,Jeepers Creepers 3,2017,36.504,4.9,780
274855,Geostorm,2017,37.686,6.1,4373
406997,Wonder,2017,35.85,8.2,7361
464889,Sniper: Ultimate Kill,2017,34.823,6.5,274
378236,The Emoji Movie,2017,43.207,5.5,2793
381289,A Dog's Purpose,2017,38.438,7.6,3042
268531,Captain Underpants: The First Epic Movie,2017,35.918,6.2,1081
282035,The Mummy,2017,30.857,5.5,6656
324849,The Lego Batman Movie,2017,39.246,7.2,4514
393345,Cult of Chucky,2017,35.423,5.8,1116
