Movie ID,Title,Release Year,Popularity Score,Average Rating,Number of Ratings
63197,Megan Is Missing,2011,25.538,6.3,554
39538,Contagion,2011,25.379,6.6,5574
79218,Ice Age: A Mammoth Christmas,2011,25.305,6.4,578
60307,Diary of a Wimpy Kid: Rodrick Rules,2011,25.277,6.6,1003
57089,Hoodwinked Too! Hood VS. Evil,2011,25.24,5.2,488
65291,Green Lantern: Emerald Knights,2011,25.131,6.7,454
43959,Soul Surfer,2011,25.063,7.1,1105
37958,Immortals,2011,24.997,6.0,2346
64328,The Muppets,2011,24.755,6.7,1400
65754,The Girl with the Dragon Tattoo,2011,24.55,7.4,6387
83389,From Up on Poppy Hill,2011,24.405,7.5,1512
63492,What's Your Number?,2011,24.302,6.5,2145
51828,One Day,2011,24.192,7.4,3864
59436,Midnight in Paris,2011,24.154,7.5,6748
76025,Shame,2011,24.082,6.9,2850
71670,Hostel: Part III,2011,23.969,5.1,1022
74998,Seeking Justice,2011,23.96,5.9,910
51481,Mean Girls 2,2011,23.944,5.2,1132
58233,Johnny English Reborn,2011,23.939,6.2,2987
71469,The Darkest Hour,2011,23.864,5.3,1320
51162,Winnie the Pooh,2011,23.799,6.9,762
77459,A Monster in Paris,2011,23.631,6.8,1141
44826,Hugo,2011,23.532,7.2,6678
38356,Transformers: Dark of the Moon,2011,23.506,6.2,7628
49021,Killer Elite,2011,22.991,6.3,1916
38321,Priest,2011,22.757,5.8,2041
70006,Never Back Down 2: The Beatdown,2011,22.638,6.5,584
71689,Phineas and Ferb: The Movie: Across the 2nd Dimension,2011,22.614,7.0,476
75948,The Sorcerer and the White Snake,2011,22.541,6.4,218
52449,Bad Teacher,2011,22.415,5.6,4358
37686,Super 8,2011,22.138,6.8,6126
57718,Megamind: The Button of Doom,2011,22.12,6.7,212
58224,Mr. Popper's Penguins,2011,21.961,5.9,2668
49730,Red Riding Hood,2011,21.793,6.0,2936
72213,Courageous,2011,21.727,7.6,309
79707,Children Who Chase Lost Voices,2011,21.723,7.2,615
49517,Tinker Tailor Soldier Spy,2011,21.7,6.6,2349
48340,Sanctum,2011,21.633,6.0,940
58428,The Innkeepers,2011,21.437,5.4,580
60308,Moneyball,2011,21.321,7.3,4555
50357,Apollo 18,2011,21.266,5.3,893
70435,Haywire,2011,21.026,5.7,1218
62206,30 Minutes or Less,2011,20.77,5.7,1543
38317,Zookeeper,2011,20.74,5.4,1490
57157,Young Adult,2011,20.691,5.8,1115
40805,The Green Hornet,2011,20.395,5.6,2946
115223,Pokémon the Movie: Black - Victini and Reshiram,2011,20.353,6.6,141
77617,Detective Conan: Quarter of Silence,2011,20.332,7.0,104
71325,With Every Heartbeat,2011,20.293,7.1,304
73723,The Lorax,2012,279.979,6.5,3117
119321,Big Top Scooby-Doo!,2012,163.645,7.9,176
24428,The Avengers,2012,121.79,7.7,28894
57214,Project X,2012,113.921,6.8,5737
1930,The Amazing Spider-Man,2012,99.197,6.7,16175
49026,The Dark Knight Rises,2012,82.638,7.8,21057
112160,Sexual Chronicles of a French Family,2012,75.727,5.0,246
130925,Partysaurus Rex,2012,71.719,7.2,427
70981,Prometheus,2012,68.264,6.5,11097
68718,Django Unchained,2012,68.032,8.2,24369
118412,Berserk: The Golden Age Arc II - The Battle for Doldrey,2012,66.365,7.3,343
62177,Brave,2012,65.37,7.0,12448
49051,The Hobbit: An Unexpected Journey,2012,63.406,7.3,17177
50620,The Twilight Saga: Breaking Dawn - Part 2,2012,62.199,6.5,8270
72545,Journey 2: The Mysterious Island,2012,60.875,6.1,3891
82675,Taken 2,2012,60.499,6.3,6109
72105,Ted,2012,59.132,6.4,11380
75780,Jack Reacher,2012,58.844,6.6,6380
57800,Ice Age: Continental Drift,2012,58.438,6.4,6948
125509,Wrong Turn 5: Bloodlines,2012,56.277,5.4,822
82690,Wreck-It Ralph,2012,56.109,7.3,11409
80321,Madagascar 3: Europe's Most Wanted,2012,55.771,6.6,5587
113082,Berserk: The Golden Age Arc I - The Egg of the King,2012,54.093,7.2,421
129533,Barbie: The Princess & The Popstar,2012,52.235,7.1,547
71552,American Reunion,2012,51.858,6.3,4090
72331,Abraham Lincoln: Vampire Hunter,2012,51.314,5.7,3050
57165,Wrath of the Titans,2012,50.985,5.7,3868
133121,Resident Evil: Damnation,2012,50.466,6.9,739
115290,Blue Lagoon: The Awakening,2012,49.708,6.5,1294
44833,Battleship,2012,48.208,5.8,5058
118406,Road to Ninja: Naruto the Movie,2012,48.191,7.6,888
76492,Hotel Transylvania,2012,47.227,7.0,7946
75258,Secret of the Wings,2012,46.518,7.2,1091
49529,John Carter,2012,44.697,6.3,5158
87428,That's My Boy,2012,44.49,5.8,1685
82507,Sinister,2012,40.823,6.9,4921
37724,Skyfall,2012,39.702,7.2,14343
91342,Barbie in A Mermaid Tale 2,2012,39.689,7.0,399
84892,The Perks of Being a Wallflower,2012,38.983,7.8,9730
59962,This Means War,2012,37.092,6.1,3126
81188,Rise of the Guardians,2012,36.847,7.4,6146
76163,The Expendables 2,2012,36.448,6.3,6185
107257,A Perfect Ending,2012,36.115,6.2,106
123025,"Batman: The Dark Knight Returns, Part 1",2012,36.063,7.7,1410
82881,Tangled Ever After,2012,35.964,7.1,955
41154,Men in Black 3,2012,35.603,6.5,9548
85446,Step Up Revolution,2012,35.463,6.9,1921
76726,Chronicle,2012,35.09,6.8,4811
52520,Underworld: Awakening,2012,34.98,6.3,3736
87827,Life of Pi,2012,34.466,7.4,12309
76493,The Dictator,2012,33.821,6.2,5332
58595,Snow White and the Huntsman,2012,33.612,6.0,7436
76589,Justice League: Doom,2012,33.541,7.4,777
77877,The Lucky One,2012,33.137,7.1,3380
64635,Total Recall,2012,33.026,6.0,5045
70160,The Hunger Games,2012,32.954,7.2,20420
83201,Puss in Boots: The Three Diablos,2012,32.936,6.5,418
49040,The Bourne Legacy,2012,32.894,6.2,5260
59967,Looper,2012,32.838,6.9,9491
60747,Red Dawn,2012,32.51,5.7,1432
75174,The Grey,2012,30.563,6.6,3510
22970,The Cabin in the Woods,2012,30.511,6.6,7176
87502,Flight,2012,29.593,6.8,5497
81796,Lockout,2012,28.547,5.9,1679
77930,Magic Mike,2012,28.533,6.2,2743
76489,The Three Stooges,2012,28.171,5.8,503
82695,Les Misérables,2012,28.072,7.3,4924
94329,The Raid,2012,27.496,7.4,3028
82693,Silver Linings Playbook,2012,27.367,7.1,11201
62214,Frankenweenie,2012,27.3,6.9,2981
72387,Safe,2012,27.211,6.5,2195
72431,Red Tails,2012,27.124,6.5,554
176983,One Piece Film: Z,2012,26.988,7.5,454
78049,The Scorpion King 3: Battle for Redemption,2012,26.905,4.6,300
82990,Paranormal Activity 4,2012,26.636,5.4,1709
175168,Rape Zombie: Lust of the Dead,2012,26.406,6.3,146
114150,Pitch Perfect,2012,26.301,7.3,6146
80280,[REC]³ Genesis,2012,26.289,5.2,1317
75638,Red Lights,2012,26.202,6.2,1118
77174,ParaNorman,2012,26.151,7.0,2284
109520,After Porn Ends,2012,26.15,5.7,239
127533,Rurouni Kenshin Part I: Origins,2012,26.01,7.6,698
62213,Dark Shadows,2012,25.985,6.0,6682
61012,Silent Hill: Revelation 3D,2012,25.833,5.5,1433
105965,Beverly Hills Chihuahua 3: Viva la Fiesta!,2012,25.828,6.2,230
82633,Lawless,2012,25.807,7.0,2799
110420,Wolf Children,2012,25.719,8.2,2058
121734,"Tad, the Lost Explorer",2012,25.667,6.2,509
103663,The Hunt,2012,25.264,8.1,3663
167313,Monster High: Why Do Ghouls Fall in Love?,2012,24.972,7.9,142
80278,The Impossible,2012,24.307,7.4,5810
80585,Rock of Ages,2012,24.195,6.2,1153
71668,Piranha 3DD,2012,23.833,4.3,918
98567,Chinese Zodiac,2012,23.465,6.2,717
87825,Trouble with the Curve,2012,23.401,6.9,1387
64688,21 Jump Street,2012,23.356,6.9,9522
134375,Home Alone: The Holiday Heist,2012,23.354,5.2,365
83542,Cloud Atlas,2012,23.274,6.9,6587
80389,Get the Gringo,2012,23.16,6.5,1463
49527,Man on a Ledge,2012,22.973,6.4,2375
82650,Diary of a Wimpy Kid: Dog Days,2012,22.746,6.3,856
75674,Act of Valor,2012,22.384,6.5,1017
77866,Contraband,2012,22.348,6.3,1919
75629,Evangelion: 3.0 You Can (Not) Redo,2012,22.296,7.3,702
93856,Chernobyl Diaries,2012,22.187,5.2,1443
114478,Starship Troopers: Invasion,2012,22.127,5.9,331
77883,The Possession,2012,21.969,6.0,1460
68734,Argo,2012,21.837,7.3,7654
127493,Stolen,2012,21.715,5.4,920
76494,What to Expect When You're Expecting,2012,21.654,6.0,1681
49049,Dredd,2012,21.592,6.8,4581
122583,Detective Conan: The Eleventh Striker,2012,21.57,6.9,107
82525,Savages,2012,21.527,6.3,1981
81446,The Baytown Outlaws,2012,21.416,6.0,271
59961,Safe House,2012,21.074,6.4,3249
78215,Into the White,2012,20.692,6.9,266
93837,So Undercover,2012,20.644,6.2,1068
84354,Young and Wild,2012,20.245,6.4,128
62764,Mirror Mirror,2012,20.025,5.9,3002
47964,A Good Day to Die Hard,2013,491.457,5.3,5963
106646,The Wolf of Wall Street,2013,125.595,8.0,21889
169934,Iron Man: Rise of Technovore,2013,115.28,5.9,150
91586,Insidious: Chapter 2,2013,109.396,6.7,3819
138843,The Conjuring,2013,105.104,7.5,10508
109445,Frozen,2013,97.271,7.2,15330
249397,Nymphomaniac: Vol. II,2013,93.31,6.8,2643
72190,World War Z,2013,93.035,6.8,14231
109418,Grown Ups 2,2013,84.863,6.1,3858
68721,Iron Man 3,2013,84.71,6.9,20851
49521,Man of Steel,2013,79.579,6.6,14150
68726,Pacific Rim,2013,74.706,6.9,11432
4258,Scary Movie 5,2013,70.241,4.8,2564
76338,Thor: The Dark World,2013,67.902,6.5,16186
62211,Monsters University,2013,66.001,7.0,9783
204082,Homefront,2013,62.35,7.0,3153
139038,A Haunted House,2013,60.392,5.9,1673
57158,The Hobbit: The Desolation of Smaug,2013,58.575,7.6,12095
126963,Dragon Ball Z: Battle of Gods,2013,57.945,6.8,1370
93456,Despicable Me 2,2013,55.857,6.9,10419
109439,The Hangover Part III,2013,54.47,6.2,7995
183011,Justice League: The Flashpoint Paradox,2013,54.096,7.9,1671
101299,The Hunger Games: Catching Fire,2013,53.705,7.4,15998
60304,Hansel & Gretel: Witch Hunters,2013,49.05,6.0,6261
207768,I Spit on Your Grave 2,2013,48.273,6.3,1129
72559,G.I. Joe: Retaliation,2013,47.923,5.6,5154
109428,Evil Dead,2013,47.691,6.5,4155
196254,Barbie Mariposa & the Fairy Princess,2013,45.194,6.9,271
49519,The Croods,2013,44.625,6.9,6518
146233,Prisoners,2013,43.326,8.1,10544
166666,3096 Days,2013,43.243,7.5,793
134374,Pain & Gain,2013,42.095,6.2,4070
138697,Don Jon,2013,41.712,6.0,4007
81005,Jack the Giant Slayer,2013,41.7,5.8,4605
75656,Now You See Me,2013,41.559,7.3,14576
76203,12 Years a Slave,2013,39.471,7.9,10481
138832,We're the Millers,2013,38.471,6.8,8200
75612,Oblivion,2013,38.022,6.6,9904
193756,Lone Survivor,2013,37.955,7.4,3853
54138,Star Trek Into Darkness,2013,37.858,7.3,8496
64682,The Great Gatsby,2013,37.363,7.4,11363
168903,Barbie in the Pink Shoes,2013,37.021,6.8,324
158015,The Purge,2013,36.94,6.3,7764
122906,About Time,2013,36.358,7.9,7659
116711,Epic,2013,36.123,6.5,2506
117263,Olympus Has Fallen,2013,36.06,6.4,6142
76617,Texas Chainsaw 3D,2013,35.928,5.5,1458
109451,Cloudy with a Chance of Meatballs 2,2013,35.615,6.4,2849
199534,Wolf Creek 2,2013,35.08,6.4,542
173185,It Boy,2013,34.948,6.3,1185
159211,The Haunting of Helena,2013,34.549,5.6,135
117251,White House Down,2013,33.994,6.4,4365
211954,Instructions Not Included,2013,33.605,7.7,794
184314,Young & Beautiful,2013,33.364,6.4,1103
123553,The Mortal Instruments: City of Bones,2013,33.287,6.4,4246
87421,Riddick,2013,33.185,6.3,3734
152601,Her,2013,32.766,7.9,13249
153158,Underdogs,2013,31.356,6.8,414
110415,Snowpiercer,2013,31.209,6.9,8794
136795,The Heat,2013,31.131,6.6,3670
49524,R.I.P.D.,2013,31.1,5.8,3662
109414,This Is the End,2013,30.63,6.2,5861
167032,Curse of Chucky,2013,30.5,5.9,1382
179826,Odd Thomas,2013,30.086,6.9,1168
156717,Death Race: Inferno,2013,29.942,5.8,669
77950,Turbo,2013,29.889,6.2,2973
107846,Escape Plan,2013,29.861,6.7,4716
96721,Rush,2013,29.796,7.7,6493
59859,Kick-Ass 2,2013,29.512,6.4,5730
136418,Hummingbird,2013,28.799,6.2,1524
112205,The Family,2013,28.716,6.4,2698
200085,The Flu,2013,28.543,7.5,1072
77931,The Smurfs 2,2013,28.111,5.8,2010
142061,"Batman: The Dark Knight Returns, Part 2",2013,28.058,7.9,1311
149870,The Wind Rises,2013,28.003,7.8,2583
97367,The Place Beyond the Pines,2013,27.995,7.0,4461
220289,Coherence,2013,27.933,7.3,2516
76640,The Last Stand,2013,27.677,6.0,2521
133805,Carrie,2013,27.622,6.0,4141
72710,The Host,2013,27.459,6.3,3737
68724,Elysium,2013,27.404,6.5,8119
198375,The Garden of Words,2013,27.278,7.6,1803
82654,Warm Bodies,2013,27.16,6.4,5709
168672,American Hustle,2013,27.068,6.8,6750
119283,Parker,2013,26.97,6.0,2783
132232,Mama,2013,26.857,6.2,3849
77951,Walking with Dinosaurs,2013,26.515,6.1,431
49047,Gravity,2013,26.457,7.2,14307
181886,Enemy,2013,26.366,6.9,5296
102362,Dead Man Down,2013,26.234,6.2,1324
227679,Pokémon the Movie: Genesect and the Legend Awakened,2013,26.068,6.5,133
144288,Berserk: The Golden Age Arc III - The Advent,2013,25.785,7.6,308
192911,Monster High: Scaris City of Frights,2013,24.937,7.7,116
170657,Journey to the West: Conquering the Demons,2013,24.496,6.9,319
136400,2 Guns,2013,24.225,6.5,3771
149871,The Tale of The Princess Kaguya,2013,24.18,8.1,1519
171424,The Green Inferno,2013,24.165,5.7,1254
57201,The Lone Ranger,2013,23.94,6.1,5475
205724,Welcome to the Jungle,2013,23.918,5.1,377
169219,The Dyatlov Pass Incident,2013,23.884,5.9,558
239523,Hunter x Hunter: The Last Mission,2013,23.701,6.9,145
82700,After Earth,2013,23.691,5.2,6136
76285,Percy Jackson: Sea of Monsters,2013,23.69,6.0,4807
87818,Movie 43,2013,23.349,4.6,2101
109410,42,2013,23.309,7.1,1616
179144,The Great Beauty,2013,23.261,7.5,2868
109424,Captain Phillips,2013,22.949,7.6,6326
64686,47 Ronin,2013,22.854,6.2,3509
168676,Company of Heroes,2013,22.848,5.3,134
116745,The Secret Life of Walter Mitty,2013,22.793,7.2,7006
107985,The World's End,2013,22.745,6.8,4899
109491,Beautiful Creatures,2013,22.739,6.0,2690
169209,Empire State,2013,22.499,5.4,612
151960,Planes,2013,22.489,5.9,1518
146216,RED 2,2013,22.482,6.5,3696
158011,The Call,2013,22.465,6.8,2692
203696,Scooby-Doo! Stage Fright,2013,22.364,7.7,192
80274,Ender's Game,2013,22.043,6.6,5357
110552,The Protector 2,2013,21.785,6.0,230
212470,Monster High: 13 Wishes,2013,21.753,7.5,138
192577,Space Pirate Captain Harlock,2013,21.74,6.6,939
109417,Battle of the Year,2013,21.572,6.9,303
111969,Stuck in Love,2013,21.509,7.4,1774
212716,What If,2013,21.496,6.7,1822
77805,Lovelace,2013,21.465,6.0,613
174772,Europa Report,2013,21.408,6.3,1233
122081,Spring Breakers,2013,21.334,5.2,3584
225745,Steins;Gate: The Movie - Load Region of Déjà Vu,2013,20.941,7.6,279
157058,30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo,2013,20.893,4.1,102
161143,Madly Madagascar,2013,20.861,6.6,207
134411,Snitch,2013,20.782,6.1,2175
231001,All Hallows' Eve,2013,20.654,5.9,319
157547,Oculus,2013,20.65,6.4,2677
109431,Identity Thief,2013,20.424,5.8,3123
230222,Tarzan,2013,20.3,5.7,553
157336,Interstellar,2014,151.549,8.4,31934
228150,Fury,2014,151.532,7.5,10891
265712,Stand by Me Doraemon,2014,141.407,7.3,454
91314,Transformers: Age of Extinction,2014,121.973,5.9,7471
177572,Big Hero 6,2014,120.066,7.7,14569
102382,The Amazing Spider-Man 2,2014,114.402,6.5,12172
198663,The Maze Runner,2014,110.596,7.2,15732
184345,A Haunted House 2,2014,108.493,6.1,1257
156022,The Equalizer,2014,92.716,7.2,7930
260346,Taken 3,2014,90.671,6.2,5276
98566,Teenage Mutant Ninja Turtles,2014,88.737,5.9,6303
290271,"One Piece ""3D2Y"": Overcome Ace's Death! Luffy's Vow to his Friends",2014,82.566,7.0,127
207703,Kingsman: The Secret Service,2014,78.661,7.6,15485
131631,The Hunger Games: Mockingjay - Part 1,2014,74.907,6.8,14552
122917,The Hobbit: The Battle of the Five Armies,2014,73.876,7.3,13121
317442,The Last: Naruto the Movie,2014,72.137,7.8,1686
190859,American Sniper,2014,71.224,7.4,11964
270946,Penguins of Madagascar,2014,68.644,6.5,3758
119450,Dawn of the Planet of the Apes,2014,67.536,7.3,10205
210577,Gone Girl,2014,64.718,7.9,17147
244786,Whiplash,2014,63.692,8.4,13666
127585,X-Men: Days of Future Past,2014,62.389,7.5,14283
232672,Blended,2014,59.576,6.9,3145
82702,How to Train Your Dragon 2,2014,58.814,7.7,8815
138103,The Expendables 3,2014,58.519,6.2,4510
245891,John Wick,2014,57.758,7.4,17676
118340,Guardians of the Galaxy,2014,56.012,7.9,26361
225886,Sex Tape,2014,55.471,5.4,3840
102651,Maleficent,2014,54.777,7.1,12367
297270,Tinker Bell and the Legend of the NeverBeast,2014,54.339,7.2,934
184315,Hercules,2014,53.752,5.8,3770
147441,Exodus: Gods and Kings,2014,52.456,5.8,4194
205596,The Imitation Game,2014,52.448,8.0,15764
242582,Nightcrawler,2014,49.947,7.7,9895
193893,Let's Be Cops,2014,49.359,6.5,2560
206487,Predestination,2014,48.775,7.4,5792
240832,Lucy,2014,48.688,6.4,15019
53182,300: Rise of an Empire,2014,48.649,6.1,5983
238636,The Purge: Anarchy,2014,47.792,6.7,5976
124905,Godzilla,2014,46.705,6.3,8242
137113,Edge of Tomorrow,2014,46.548,7.6,12654
250546,Annabelle,2014,45.687,5.8,5647
280002,The Remaining,2014,45.138,6.0,341
228967,The Interview,2014,45.112,6.2,5294
181533,Night at the Museum: Secret of the Tomb,2014,44.727,6.2,5416
189,Sin City: A Dame to Kill For,2014,44.543,6.4,3482
136797,Need for Speed,2014,43.27,6.4,3992
222935,The Fault in Our Stars,2014,43.108,7.6,10569
175112,Tinker Bell and the Pirate Fairy,2014,42.15,6.9,890
228326,The Book of Life,2014,41.273,7.5,2393
100402,Captain America: The Winter Soldier,2014,40.223,7.7,17494
218043,Left Behind,2014,40.107,4.2,1171
227159,Horrible Bosses 2,2014,39.439,6.2,3823
256274,"As Above, So Below",2014,38.604,6.7,3036
200727,"Love, Rosie",2014,38.35,7.8,5868
270303,It Follows,2014,38.173,6.6,5798
243683,Step Up All In,2014,37.987,6.8,1830
172385,Rio 2,2014,37.683,6.5,3136
68737,Seventh Son,2014,36.872,5.5,2332
137106,The Lego Movie,2014,36.823,7.4,7119
259072,Wrong Turn 6: Last Resort,2014,36.249,5.3,740
227348,Paranormal Activity: The Marked Ones,2014,36.035,5.4,1310
283564,SlugTerra: Return of the Elementals,2014,35.343,7.0,318
100042,Dumb and Dumber To,2014,34.764,5.5,2876
169917,A Walk Among the Tombstones,2014,34.239,6.3,2590
207933,Stonehearst Asylum,2014,34.212,6.9,1262
236751,Heaven Is for Real,2014,34.139,6.7,690
137094,Jack Ryan: Shadow Recruit,2014,33.415,6.1,2626
255343,Escobar: Paradise Lost,2014,33.368,6.3,728
157350,Divergent,2014,33.288,6.9,12016
217993,Justice League: War,2014,33.233,7.5,964
289153,"Sex, Love & Therapy",2014,33.058,5.3,250
82703,Mr. Peabody & Sherman,2014,32.302,6.7,2163
255718,Barbie: The Pearl Princess,2014,32.068,6.9,285
180299,The Raid 2,2014,32.032,7.6,2090
86834,Noah,2014,30.939,5.7,5778
72784,The Loft,2014,30.54,6.4,1331
257346,Avengers Confidential: Black Widow & Punisher,2014,29.686,6.3,215
195589,Neighbors,2014,29.661,6.2,6510
187017,22 Jump Street,2014,29.416,6.8,7368
256835,Toy Story That Time Forgot,2014,29.319,7.0,891
120467,The Grand Budapest Hotel,2014,28.893,8.1,13570
194662,Birdman or (The Unexpected Virtue of Ignorance),2014,28.479,7.5,12028
239563,St. Vincent,2014,27.789,7.1,1694
225574,Non-Stop,2014,27.394,6.8,4910
327833,Skin Trade,2014,27.187,6.2,229
197796,Beauty and the Beast,2014,27.003,6.1,1907
242828,When Marnie Was There,2014,26.745,8.0,1592
289720,Outcast,2014,26.265,5.1,427
241863,As the Gods Will,2014,26.197,7.2,420
266856,The Theory of Everything,2014,26.075,7.9,9982
277547,Playing It Cool,2014,26.011,5.9,683
97020,RoboCop,2014,25.77,5.8,5056
154400,The Drop,2014,25.535,6.8,1959
261470,Sorry If I Call You Love,2014,25.491,7.5,405
235260,Son of God,2014,25.484,6.8,271
249164,If I Stay,2014,25.273,7.4,3997
224141,Into the Woods,2014,25.199,5.7,4026
196867,Annie,2014,25.152,6.2,1203
258893,Scooby-Doo! WrestleMania Mystery,2014,25.085,7.4,283
171274,Inherent Vice,2014,24.807,6.6,2280
242512,Ouija,2014,24.611,5.2,2485
136835,No Good Deed,2014,24.538,6.0,577
302666,10.0 Earthquake,2014,24.434,4.9,108
294993,Rise of the Legend,2014,24.418,6.2,152
205587,The Judge,2014,24.33,7.3,3686
49017,Dracula Untold,2014,24.285,6.4,5625
296065,Last Shift,2014,24.273,6.3,511
192102,3 Days to Kill,2014,24.15,6.1,1971
157353,Transcendence,2014,24.139,6.0,5052
285812,Doraemon: New Nobita's Great Demon – Peko and the Exploration Party of Five,2014,24.065,6.1,101
221732,Rurouni Kenshin Part III: The Legend Ends,2014,23.831,7.7,409
262543,Automata,2014,23.817,5.8,1491
244506,Camp X-Ray,2014,23.557,6.7,942
82657,Flight 7500,2014,23.485,4.8,498
188207,The Legend of Hercules,2014,23.454,4.8,1211
188161,A Million Ways to Die in the West,2014,23.419,6.0,3737
221731,Rurouni Kenshin Part II: Kyoto Inferno,2014,23.35,7.6,501
254473,Brick Mansions,2014,23.194,5.9,1414
241848,The Guest,2014,23.142,6.6,1724
119892,The Monkey King,2014,22.863,5.6,190
227306,Unbroken,2014,22.841,7.4,3842
254474,Zombeavers,2014,22.767,4.9,623
242224,The Babadook,2014,22.577,6.5,5536
155084,13 Sins,2014,22.561,6.3,975
239571,The Best of Me,2014,22.355,7.5,2402
216282,Into the Storm,2014,22.194,6.0,1870
97370,Under the Skin,2014,21.925,6.1,3067
124470,Exists,2014,21.826,5.5,284
284536,The Gambler,2014,21.664,5.9,1229
170687,The Boxtrolls,2014,21.593,6.7,1528
184098,Think Like a Man Too,2014,21.591,6.4,514
100241,"I, Frankenstein",2014,21.584,5.3,1717
235271,Addicted,2014,21.545,5.8,334
116149,Paddington,2014,21.251,7.1,3277
270771,The Last Survivors,2014,21.176,6.2,189
282069,Parasyte: Part 1,2014,21.121,7.1,226
284427,Who Am I,2014,21.115,7.6,1368
297608,The Taking of Deborah Logan,2014,20.902,6.4,1013
184346,Deliver Us from Evil,2014,20.89,6.2,1869
260234,"Monster High: Frights, Camera, Action!",2014,20.716,7.2,111
285733,Barbie and the Secret Door,2014,20.599,7.1,356
144336,Sabotage,2014,20.576,5.6,1273
112454,Clown,2014,20.576,5.7,1219
316269,Calculator,2014,20.57,4.7,112
249660,God's Not Dead,2014,20.556,6.1,820
193610,The Other Woman,2014,20.503,6.4,3307
278236,X+Y,2014,20.289,6.7,502
254128,San Andreas,2015,812.594,6.2,7866
297556,Justice League: Throne of Atlantis,2015,171.423,7.0,820
216015,Fifty Shades of Grey,2015,122.281,5.9,11002
280092,Insidious: Chapter 3,2015,107.431,6.3,3044
87101,Terminator Genisys,2015,106.475,5.9,7770
273481,Sicario,2015,93.915,7.4,7700
325358,Superfast!,2015,90.671,5.0,362
99861,Avengers: Age of Ultron,2015,89.773,7.3,21528
214756,Ted 2,2015,89.212,6.3,6794
150540,Inside Out,2015,86.317,7.9,19221
168259,Furious 7,2015,81.625,7.2,9879
150689,Cinderella,2015,78.471,6.8,6607
177677,Mission: Impossible - Rogue Nation,2015,75.612,7.2,8014
135397,Jurassic World,2015,73.552,6.7,19223
198184,Chappie,2015,68.584,6.8,7357
76341,Mad Max: Fury Road,2015,68.061,7.6,20704
303857,Dragon Ball Z: Resurrection 'F',2015,66.9,6.8,1672
347201,Boruto: Naruto the Movie,2015,66.045,7.6,1291
312221,Creed,2015,62.532,7.4,6836
257344,Pixels,2015,59.038,5.7,6971
294254,Maze Runner: The Scorch Trials,2015,57.964,6.7,9569
105864,The Good Dinosaur,2015,52.93,6.7,5063
262500,Insurgent,2015,51.376,6.4,9415
273477,Scouts Guide to the Zombie Apocalypse,2015,50.868,6.5,1702
281957,The Revenant,2015,50.802,7.5,16940
257211,The Intern,2015,48.892,7.2,6110
140607,Star Wars: The Force Awakens,2015,48.852,7.3,18184
249070,Hitman: Agent 47,2015,48.755,5.8,2781
324558,X-Rated: The Greatest Adult Movies of All Time,2015,47.701,6.2,157
263472,Knock Knock,2015,47.384,5.3,2841
228161,Home,2015,47.034,6.8,3644
102899,Ant-Man,2015,46.794,7.1,18542
293863,The Age of Adaline,2015,46.463,7.5,6003
277217,Descendants,2015,45.692,7.1,2123
307081,Southpaw,2015,45.23,7.4,5117
256591,Focus,2015,44.946,6.9,7230
131634,The Hunger Games: Mockingjay - Part 2,2015,44.414,6.9,11410
159824,Hotel Transylvania 2,2015,43.105,6.8,5268
286217,The Martian,2015,42.876,7.7,18314
357096,I Spit on Your Grave III: Vengeance Is Mine,2015,41.907,5.8,844
276907,Legend,2015,41.881,7.0,3484
76757,Jupiter Ascending,2015,41.427,5.4,6276
254470,Pitch Perfect 2,2015,40.51,6.9,5041
296099,Vacation,2015,39.451,6.3,3426
201088,Blackhat,2015,39.079,5.5,1851
206647,Spectre,2015,38.924,6.5,9791
375846,Bad Sister,2015,38.902,6.7,216
228165,The SpongeBob Movie: Sponge Out of Water,2015,38.227,6.1,2138
274854,The Last Witch Hunter,2015,38.197,5.9,3311
266647,Pan,2015,37.869,6.0,2574
227719,Project Almanac,2015,37.533,6.7,2346
360784,Hidden,2015,37.453,6.8,834
265208,Wild Card,2015,36.724,5.6,1599
340382,Attack on Titan II: End of the World,2015,36.626,6.1,276
158852,Tomorrowland,2015,36.324,6.3,6522
257088,Point Break,2015,36.249,5.9,2091
366644,The Guardian Brothers,2015,34.908,5.8,132
351694,Monkey King: Hero Is Back,2015,34.681,6.9,232
373879,One Piece: Adventure of Nebulandia,2015,34.316,7.7,173
192141,No Escape,2015,34.299,6.9,2314
166424,Fantastic Four,2015,34.189,4.4,5591
238713,Spy,2015,33.883,6.8,5600
361380,Barbie & Her Sisters in the Great Puppy Adventure,2015,33.081,7.2,243
264999,Magic Mike XXL,2015,32.767,6.2,1658
264660,Ex Machina,2015,32.41,7.6,12214
326359,Frozen Fever,2015,32.29,6.8,1718
273248,The Hateful Eight,2015,31.728,7.7,13132
310131,The Witch,2015,31.685,6.9,6279
339527,Solace,2015,31.668,6.4,2039
318256,Hot Girls Wanted,2015,31.643,6.0,544
298312,The Visit,2015,31.509,6.3,4302
365222,Ip Man 3,2015,31.346,7.0,1517
290764,Tracers,2015,31.165,6.0,1017
287424,Maggie,2015,30.846,5.4,1474
350499,Pokémon the Movie: Hoopa and the Clash of Ages,2015,30.842,6.8,240
258509,Alvin and the Chipmunks: The Road Chip,2015,30.716,6.0,1496
