Movie ID,Title,Release Year,Popularity Score,Average Rating,Number of Ratings
74308,Detachment,2011,48.867,7.6,1372
57737,Barbie: A Fairy Secret,2011,48.481,6.7,439
41446,Scream 4,2011,48.072,6.4,3205
1771,Captain America: The First Avenger,2011,47.263,7.0,20057
77338,The Intouchables,2011,46.704,8.3,15890
69735,Batman: Year One,2011,46.565,7.3,841
41630,No Strings Attached,2011,45.934,6.3,4330
62835,Colombiana,2011,44.705,6.6,2336
50544,Friends with Benefits,2011,44.416,6.7,7317
55301,Alvin and the Chipmunks: Chipwrecked,2011,43.466,5.7,1977
44912,Green Lantern,2011,42.746,5.2,6730
55779,Final Destination 5,2011,41.553,6.1,3041
44896,Rango,2011,41.199,6.8,5882
59440,Warrior,2011,40.566,7.8,4117
41513,The Smurfs,2011,39.925,5.8,3453
44943,Battle: Los Angeles,2011,39.59,5.7,3151
71676,Ghost Rider: Spirit of Vengeance,2011,39.202,5.0,3484
45610,Machine Gun Preacher,2011,39.068,6.7,922
51876,Limitless,2011,38.455,7.2,9782
74997,The Human Centipede 2 (Full Sequence),2011,36.586,4.8,1181
37430,Conan the Barbarian,2011,36.242,5.3,1715
65759,Happy Feet Two,2011,36.069,6.1,1436
49849,Cowboys & Aliens,2011,35.714,5.6,4665
45612,Source Code,2011,34.126,7.3,7583
51481,Mean Girls 2,2011,33.522,5.2,1133
39513,Paul,2011,32.758,6.7,5226
74513,Special Forces,2011,32.299,6.7,491
68817,Footloose,2011,31.657,6.6,1540
45772,Gnomeo & Juliet,2011,31.299,5.9,1784
23047,Season of the Witch,2011,31.031,5.4,2223
86130,Pixie Hollow Games,2011,30.628,7.0,266
120475,Dragon Ball: Episode of Bardock,2011,30.157,6.9,359
27582,The Mechanic,2011,29.92,6.5,2891
70006,Never Back Down 2: The Beatdown,2011,29.899,6.5,584
51828,One Day,2011,29.832,7.4,3865
23629,Sucker Punch,2011,29.29,6.2,4339
58574,Sherlock Holmes: A Game of Shadows,2011,29.142,7.1,9648
55846,Blitz,2011,28.833,6.2,1481
17578,The Adventures of Tintin,2011,28.755,6.9,4966
60935,The Thing,2011,28.497,6.2,2604
48138,Unknown,2011,28.351,6.7,3524
71880,Jack and Jill,2011,27.565,4.3,1907
49520,The Change-Up,2011,27.533,6.1,2507
86328,Terrifier,2011,27.201,6.2,106
46529,I Am Number Four,2011,27.042,6.2,4316
51859,Trigun: Badlands Rumble,2011,27.013,7.5,143
51540,Horrible Bosses,2011,26.848,6.6,5866
72571,Paranormal Activity 3,2011,26.371,5.9,1996
56288,Spy Kids: All the Time in the World,2011,26.163,4.7,880
52451,The Three Musketeers,2011,26.09,5.8,2448
79707,Children Who Chase Lost Voices,2011,26.011,7.2,615
64586,Sleeping Beauty,2011,25.897,5.4,550
63311,The Skin I Live In,2011,25.682,7.5,3812
48340,Sanctum,2011,25.498,6.0,940
59108,Tower Heist,2011,25.448,6.1,2679
37686,Super 8,2011,25.074,6.8,6126
72213,Courageous,2011,25.012,7.6,309
55721,Bridesmaids,2011,24.86,6.5,4050
47327,Drive Angry,2011,24.794,5.5,1665
63492,What's Your Number?,2011,24.648,6.5,2150
65754,The Girl with the Dragon Tattoo,2011,24.336,7.4,6388
83389,From Up on Poppy Hill,2011,24.164,7.5,1512
38321,Priest,2011,24.117,5.8,2042
40805,The Green Hornet,2011,24.062,5.6,2946
37958,Immortals,2011,24.003,6.0,2346
79082,One Piece 3D: Straw Hat Chase,2011,23.894,6.8,130
60307,Diary of a Wimpy Kid: Rodrick Rules,2011,23.795,6.6,1003
39538,Contagion,2011,23.76,6.6,5575
44826,Hugo,2011,23.733,7.2,6679
65650,The Good Doctor,2011,23.719,6.2,220
38356,Transformers: Dark of the Moon,2011,23.62,6.2,7629
75948,The Sorcerer and the White Snake,2011,23.134,6.4,218
52449,Bad Teacher,2011,22.865,5.6,4358
58233,Johnny English Reborn,2011,22.844,6.2,2987
65291,Green Lantern: Emerald Knights,2011,22.773,6.7,454
57212,War Horse,2011,22.751,7.3,3122
74018,A Cinderella Story: Once Upon a Song,2011,22.707,6.4,971
60308,Moneyball,2011,22.601,7.3,4557
77459,A Monster in Paris,2011,22.548,6.8,1142
57089,Hoodwinked Too! Hood VS. Evil,2011,22.539,5.2,488
50357,Apollo 18,2011,22.193,5.3,893
94047,My Way,2011,22.105,7.9,335
77499,Barbie: A Perfect Christmas,2011,22.102,6.7,273
71689,Phineas and Ferb: The Movie: Across the 2nd Dimension,2011,22.095,7.0,477
62206,30 Minutes or Less,2011,22.069,5.7,1544
71670,Hostel: Part III,2011,21.998,5.1,1022
71469,The Darkest Hour,2011,21.583,5.3,1320
71325,With Every Heartbeat,2011,21.547,7.1,304
79218,Ice Age: A Mammoth Christmas,2011,21.499,6.4,579
70868,I Don't Know How She Does It,2011,21.374,5.2,358
57718,Megamind: The Button of Doom,2011,21.071,6.7,212
73358,Page Eight,2011,21.018,6.5,230
74465,We Bought a Zoo,2011,21.007,6.8,2465
59436,Midnight in Paris,2011,20.826,7.5,6749
77617,Detective Conan: Quarter of Silence,2011,20.803,7.0,104
70435,Haywire,2011,20.657,5.7,1218
76025,Shame,2011,20.515,6.9,2851
54445,S.W.A.T.: Firefight,2011,20.291,5.8,315
43959,Soul Surfer,2011,20.262,7.1,1105
58231,Mardi Gras: Spring Break,2011,20.234,5.8,140
76122,Marvel One-Shot: The Consultant,2011,20.142,6.3,466
73723,The Lorax,2012,277.7,6.5,3118
119321,Big Top Scooby-Doo!,2012,167.3,7.9,176
24428,The Avengers,2012,113.472,7.7,28898
57214,Project X,2012,101.541,6.8,5738
1930,The Amazing Spider-Man,2012,94.833,6.7,16177
49026,The Dark Knight Rises,2012,77.199,7.8,21058
112160,Sexual Chronicles of a French Family,2012,75.812,5.0,247
62177,Brave,2012,71.459,7.0,12449
49051,The Hobbit: An Unexpected Journey,2012,65.965,7.3,17178
75780,Jack Reacher,2012,64.631,6.6,6382
118412,Berserk: The Golden Age Arc II - The Battle for Doldrey,2012,62.708,7.3,343
50620,The Twilight Saga: Breaking Dawn - Part 2,2012,62.434,6.5,8272
125509,Wrong Turn 5: Bloodlines,2012,62.195,5.4,822
82690,Wreck-It Ralph,2012,62.069,7.3,11410
68718,Django Unchained,2012,61.859,8.2,24373
130925,Partysaurus Rex,2012,61.261,7.2,427
113082,Berserk: The Golden Age Arc I - The Egg of the King,2012,57.617,7.2,421
57800,Ice Age: Continental Drift,2012,57.519,6.4,6948
72545,Journey 2: The Mysterious Island,2012,57.134,6.1,3891
133121,Resident Evil: Damnation,2012,56.523,6.9,740
72105,Ted,2012,53.123,6.4,11380
115290,Blue Lagoon: The Awakening,2012,52.059,6.5,1296
71552,American Reunion,2012,50.282,6.3,4090
82675,Taken 2,2012,49.328,6.3,6109
129533,Barbie: The Princess & The Popstar,2012,49.088,7.1,547
44833,Battleship,2012,48.984,5.8,5058
76492,Hotel Transylvania,2012,48.287,7.0,7946
72331,Abraham Lincoln: Vampire Hunter,2012,47.95,5.7,3050
118406,Road to Ninja: Naruto the Movie,2012,47.482,7.6,888
80321,Madagascar 3: Europe's Most Wanted,2012,46.369,6.6,5587
82881,Tangled Ever After,2012,45.398,7.1,955
70981,Prometheus,2012,44.943,6.5,11098
75258,Secret of the Wings,2012,44.731,7.2,1091
91342,Barbie in A Mermaid Tale 2,2012,44.206,7.0,399
49529,John Carter,2012,43.658,6.3,5159
87428,That's My Boy,2012,43.177,5.8,1685
76163,The Expendables 2,2012,40.17,6.3,6186
52520,Underworld: Awakening,2012,39.525,6.3,3736
41154,Men in Black 3,2012,39.343,6.5,9548
57165,Wrath of the Titans,2012,39.151,5.7,3868
87827,Life of Pi,2012,38.624,7.4,12310
84892,The Perks of Being a Wallflower,2012,37.4,7.8,9733
37724,Skyfall,2012,37.358,7.2,14343
58595,Snow White and the Huntsman,2012,36.945,6.0,7438
81188,Rise of the Guardians,2012,36.231,7.4,6147
64635,Total Recall,2012,34.907,6.0,5045
82507,Sinister,2012,34.476,6.9,4926
76726,Chronicle,2012,34.217,6.8,4812
83201,Puss in Boots: The Three Diablos,2012,33.443,6.5,418
77877,The Lucky One,2012,32.924,7.1,3381
107257,A Perfect Ending,2012,32.92,6.2,106
72387,Safe,2012,32.735,6.5,2196
80389,Get the Gringo,2012,32.424,6.5,1464
22970,The Cabin in the Woods,2012,32.38,6.6,7178
176983,One Piece Film: Z,2012,32.302,7.5,454
76493,The Dictator,2012,32.176,6.2,5334
110420,Wolf Children,2012,31.861,8.2,2058
75174,The Grey,2012,31.837,6.6,3510
49040,The Bourne Legacy,2012,31.387,6.2,5261
175168,Rape Zombie: Lust of the Dead,2012,31.214,6.3,146
70160,The Hunger Games,2012,31.035,7.2,20422
85446,Step Up Revolution,2012,30.822,6.9,1921
59967,Looper,2012,29.879,6.9,9492
105965,Beverly Hills Chihuahua 3: Viva la Fiesta!,2012,29.627,6.2,230
98567,Chinese Zodiac,2012,29.274,6.2,717
109520,After Porn Ends,2012,28.676,5.7,239
49049,Dredd,2012,28.492,6.8,4581
77174,ParaNorman,2012,28.426,7.0,2284
82633,Lawless,2012,28.374,7.0,2799
81796,Lockout,2012,28.285,5.9,1679
87502,Flight,2012,28.192,6.8,5497
60747,Red Dawn,2012,28.13,5.7,1432
123025,"Batman: The Dark Knight Returns, Part 1",2012,27.912,7.7,1410
82695,Les Misérables,2012,27.715,7.3,4924
76489,The Three Stooges,2012,27.229,5.8,503
75638,Red Lights,2012,27.183,6.2,1118
82693,Silver Linings Playbook,2012,27.109,7.1,11206
61012,Silent Hill: Revelation 3D,2012,27.078,5.5,1434
64688,21 Jump Street,2012,26.906,6.9,9523
94329,The Raid,2012,26.627,7.4,3028
76589,Justice League: Doom,2012,26.534,7.4,777
80278,The Impossible,2012,26.399,7.4,5810
62214,Frankenweenie,2012,26.348,6.9,2981
71668,Piranha 3DD,2012,26.078,4.3,918
82990,Paranormal Activity 4,2012,25.998,5.4,1709
80280,[REC]³ Genesis,2012,25.196,5.2,1317
78215,Into the White,2012,25.107,6.9,266
114478,Starship Troopers: Invasion,2012,25.022,5.9,332
121734,"Tad, the Lost Explorer",2012,24.853,6.2,509
114150,Pitch Perfect,2012,24.698,7.3,6146
167313,Monster High: Why Do Ghouls Fall in Love?,2012,24.499,7.9,142
118957,Bait,2012,24.437,5.7,683
72431,Red Tails,2012,24.322,6.5,554
75629,Evangelion: 3.0 You Can (Not) Redo,2012,24.098,7.3,702
77930,Magic Mike,2012,23.733,6.2,2744
82650,Diary of a Wimpy Kid: Dog Days,2012,23.415,6.3,856
127533,Rurouni Kenshin Part I: Origins,2012,23.155,7.6,698
49527,Man on a Ledge,2012,23.149,6.4,2375
80035,The Watch,2012,22.939,5.6,2107
127493,Stolen,2012,22.76,5.4,920
122583,Detective Conan: The Eleventh Striker,2012,22.739,6.9,107
80585,Rock of Ages,2012,22.632,6.2,1153
62213,Dark Shadows,2012,22.601,6.0,6683
87825,Trouble with the Curve,2012,22.263,6.9,1387
134375,Home Alone: The Holiday Heist,2012,22.257,5.2,365
59962,This Means War,2012,22.255,6.1,3127
62764,Mirror Mirror,2012,22.007,5.9,3002
83542,Cloud Atlas,2012,21.994,6.9,6587
77883,The Possession,2012,21.798,6.0,1460
97630,Zero Dark Thirty,2012,21.725,7.0,4100
103663,The Hunt,2012,21.643,8.1,3665
93856,Chernobyl Diaries,2012,21.281,5.2,1444
126319,Ernest & Celestine,2012,21.205,7.8,530
122857,Universal Soldier: Day of Reckoning,2012,20.974,5.5,382
77866,Contraband,2012,20.855,6.3,1919
97430,The Man with the Iron Fists,2012,20.627,5.5,1033
80271,LOL,2012,20.586,6.1,2536
87826,Here Comes the Boom,2012,20.579,6.2,1307
127521,6 Bullets,2012,20.441,6.0,290
78049,The Scorpion King 3: Battle for Redemption,2012,20.039,4.6,300
47964,A Good Day to Die Hard,2013,473.098,5.3,5964
106646,The Wolf of Wall Street,2013,123.443,8.0,21899
138843,The Conjuring,2013,114.12,7.5,10510
169934,Iron Man: Rise of Technovore,2013,109.996,5.9,151
91586,Insidious: Chapter 2,2013,109.213,6.7,3823
109445,Frozen,2013,96.645,7.2,15333
72190,World War Z,2013,93.659,6.8,14235
68721,Iron Man 3,2013,83.661,6.9,20856
49521,Man of Steel,2013,83.541,6.6,14152
249397,Nymphomaniac: Vol. II,2013,83.001,6.8,2643
109418,Grown Ups 2,2013,74.233,6.1,3858
68726,Pacific Rim,2013,71.21,6.9,11432
62211,Monsters University,2013,64.254,7.0,9784
76338,Thor: The Dark World,2013,62.089,6.5,16188
93456,Despicable Me 2,2013,61.883,6.9,10419
4258,Scary Movie 5,2013,61.64,4.8,2566
204082,Homefront,2013,59.557,7.0,3154
57158,The Hobbit: The Desolation of Smaug,2013,57.19,7.6,12095
126963,Dragon Ball Z: Battle of Gods,2013,56.446,6.8,1370
109439,The Hangover Part III,2013,54.375,6.2,7995
139038,A Haunted House,2013,52.263,5.9,1674
101299,The Hunger Games: Catching Fire,2013,52.16,7.4,16000
183011,Justice League: The Flashpoint Paradox,2013,51.468,7.9,1671
75656,Now You See Me,2013,48.788,7.3,14579
60304,Hansel & Gretel: Witch Hunters,2013,47.612,6.0,6262
122906,About Time,2013,46.108,7.9,7659
109451,Cloudy with a Chance of Meatballs 2,2013,46.096,6.4,2849
158015,The Purge,2013,45.695,6.3,7766
117263,Olympus Has Fallen,2013,45.363,6.4,6143
72559,G.I. Joe: Retaliation,2013,44.642,5.6,5154
207768,I Spit on Your Grave 2,2013,43.495,6.3,1129
146233,Prisoners,2013,43.253,8.1,10545
49519,The Croods,2013,41.748,6.9,6518
75612,Oblivion,2013,39.607,6.6,9906
109428,Evil Dead,2013,39.358,6.5,4156
134374,Pain & Gain,2013,39.068,6.2,4070
76617,Texas Chainsaw 3D,2013,38.643,5.5,1458
196254,Barbie Mariposa & the Fairy Princess,2013,38.533,6.9,271
138832,We're the Millers,2013,37.925,6.8,8201
166666,3096 Days,2013,37.49,7.5,793
138697,Don Jon,2013,37.461,6.0,4008
152601,Her,2013,37.219,7.9,13253
198375,The Garden of Words,2013,36.846,7.6,1803
87421,Riddick,2013,36.732,6.3,3734
76203,12 Years a Slave,2013,36.275,7.9,10483
81005,Jack the Giant Slayer,2013,36.259,5.8,4605
64682,The Great Gatsby,2013,36.258,7.4,11365
173185,It Boy,2013,36.146,6.3,1191
168903,Barbie in the Pink Shoes,2013,35.057,6.8,324
117251,White House Down,2013,34.753,6.4,4365
59859,Kick-Ass 2,2013,34.681,6.4,5730
54138,Star Trek Into Darkness,2013,33.883,7.3,8496
136418,Hummingbird,2013,33.824,6.2,1524
49524,R.I.P.D.,2013,33.669,5.8,3662
193756,Lone Survivor,2013,32.197,7.4,3853
133805,Carrie,2013,32.147,6.0,4141
156717,Death Race: Inferno,2013,31.995,5.8,669
123553,The Mortal Instruments: City of Bones,2013,31.947,6.4,4247
110415,Snowpiercer,2013,31.935,6.9,8794
132232,Mama,2013,31.033,6.2,3849
112205,The Family,2013,30.511,6.4,2699
200085,The Flu,2013,30.185,7.5,1073
107846,Escape Plan,2013,30.183,6.7,4717
68724,Elysium,2013,29.765,6.5,8121
149870,The Wind Rises,2013,29.654,7.8,2584
116711,Epic,2013,29.422,6.5,2506
167032,Curse of Chucky,2013,29.329,5.9,1382
170657,Journey to the West: Conquering the Demons,2013,29.178,6.9,319
82654,Warm Bodies,2013,28.978,6.4,5709
159211,The Haunting of Helena,2013,28.936,5.6,135
168676,Company of Heroes,2013,28.931,5.3,134
82700,After Earth,2013,28.558,5.2,6136
153158,Underdogs,2013,28.457,6.8,414
57201,The Lone Ranger,2013,28.345,6.1,5475
199534,Wolf Creek 2,2013,28.266,6.4,542
77931,The Smurfs 2,2013,28.221,5.8,2010
102362,Dead Man Down,2013,28.139,6.2,1325
184314,Young & Beautiful,2013,28.109,6.4,1104
77950,Turbo,2013,27.987,6.2,2973
96721,Rush,2013,27.873,7.7,6496
109414,This Is the End,2013,27.849,6.2,5862
68728,Oz the Great and Powerful,2013,27.794,5.9,6180
211954,Instructions Not Included,2013,27.745,7.7,795
136795,The Heat,2013,27.674,6.6,3670
136400,2 Guns,2013,27.638,6.5,3771
119283,Parker,2013,27.55,6.0,2783
146216,RED 2,2013,27.376,6.5,3696
72710,The Host,2013,27.373,6.3,3737
149871,The Tale of The Princess Kaguya,2013,27.281,8.1,1520
179826,Odd Thomas,2013,26.767,6.9,1168
220289,Coherence,2013,26.644,7.3,2516
49047,Gravity,2013,26.223,7.2,14307
97367,The Place Beyond the Pines,2013,26.103,7.0,4464
168672,American Hustle,2013,25.664,6.8,6750
116745,The Secret Life of Walter Mitty,2013,25.623,7.2,7006
184125,Assault on Wall Street,2013,25.594,5.9,415
142061,"Batman: The Dark Knight Returns, Part 2",2013,25.463,7.9,1311
144288,Berserk: The Golden Age Arc III - The Advent,2013,25.372,7.6,308
76285,Percy Jackson: Sea of Monsters,2013,25.205,6.0,4807
76640,The Last Stand,2013,24.906,6.0,2521
87516,Oldboy,2013,24.672,5.9,1788
151960,Planes,2013,23.877,5.9,1518
158011,The Call,2013,23.874,6.8,2692
109410,42,2013,23.5,7.1,1616
150202,The Haunting in Connecticut 2: Ghosts of Georgia,2013,23.309,5.9,462
77951,Walking with Dinosaurs,2013,23.231,6.1,431
212716,What If,2013,23.228,6.7,1822
107985,The World's End,2013,22.816,6.8,4899
171581,The Marine 3: Homefront,2013,22.794,6.2,176
64686,47 Ronin,2013,22.682,6.2,3509
268092,Transformers Prime Beast Hunters: Predacons Rising,2013,22.505,8.2,106
180894,Ninja: Shadow of a Tear,2013,22.085,6.5,316
111969,Stuck in Love,2013,21.98,7.4,1774
80274,Ender's Game,2013,21.81,6.6,5357
239523,Hunter x Hunter: The Last Mission,2013,21.809,6.9,145
109424,Captain Phillips,2013,21.796,7.6,6326
169209,Empire State,2013,21.629,5.4,612
109491,Beautiful Creatures,2013,21.615,6.0,2690
87818,Movie 43,2013,21.506,4.6,2101
177888,Teen Beach Movie,2013,21.504,6.9,854
152584,Blue Is the Warmest Color,2013,21.327,7.1,4207
109431,Identity Thief,2013,21.268,5.8,3124
192577,Space Pirate Captain Harlock,2013,21.265,6.6,939
111190,Adore,2013,20.923,6.1,889
181886,Enemy,2013,20.909,6.9,5296
179144,The Great Beauty,2013,20.743,7.5,2868
130150,Labor Day,2013,20.702,7.0,1009
161143,Madly Madagascar,2013,20.633,6.6,207
203696,Scooby-Doo! Stage Fright,2013,20.609,7.7,192
217923,Young Detective Dee: Rise of the Sea Dragon,2013,20.587,6.3,242
110552,The Protector 2,2013,20.522,6.0,230
175574,Free Birds,2013,20.101,5.9,702
157336,Interstellar,2014,159.937,8.4,31942
228150,Fury,2014,144.427,7.5,10894
265712,Stand by Me Doraemon,2014,135.215,7.3,454
177572,Big Hero 6,2014,119.581,7.7,14570
91314,Transformers: Age of Extinction,2014,112.5,5.9,7472
198663,The Maze Runner,2014,108.212,7.2,15733
102382,The Amazing Spider-Man 2,2014,103.014,6.5,12176
122917,The Hobbit: The Battle of the Five Armies,2014,95.951,7.3,13122
98566,Teenage Mutant Ninja Turtles,2014,90.097,5.9,6303
207703,Kingsman: The Secret Service,2014,89.254,7.6,15486
260346,Taken 3,2014,88.628,6.2,5277
184345,A Haunted House 2,2014,83.728,6.1,1258
190859,American Sniper,2014,82.539,7.4,11965
131631,The Hunger Games: Mockingjay - Part 1,2014,78.807,6.8,14554
156022,The Equalizer,2014,77.157,7.2,7931
244786,Whiplash,2014,69.522,8.4,13674
290271,"One Piece ""3D2Y"": Overcome Ace's Death! Luffy's Vow to his Friends",2014,69.14,7.0,127
245891,John Wick,2014,66.641,7.4,17678
210577,Gone Girl,2014,65.118,7.9,17153
270946,Penguins of Madagascar,2014,64.822,6.5,3758
232672,Blended,2014,63.54,6.9,3148
225886,Sex Tape,2014,62.335,5.4,3841
317442,The Last: Naruto the Movie,2014,61.826,7.8,1686
102651,Maleficent,2014,61.621,7.1,12368
147441,Exodus: Gods and Kings,2014,59.953,5.8,4195
184315,Hercules,2014,59.822,5.8,3771
119450,Dawn of the Planet of the Apes,2014,59.501,7.3,10205
127585,X-Men: Days of Future Past,2014,57.312,7.5,14284
118340,Guardians of the Galaxy,2014,56.553,7.9,26366
138103,The Expendables 3,2014,56.432,6.2,4512
238636,The Purge: Anarchy,2014,56.187,6.7,5978
200727,"Love, Rosie",2014,53.69,7.8,5870
240832,Lucy,2014,53.607,6.4,15023
297270,Tinker Bell and the Legend of the NeverBeast,2014,52.406,7.2,934
82702,How to Train Your Dragon 2,2014,51.509,7.7,8815
53182,300: Rise of an Empire,2014,51.001,6.1,5985
124905,Godzilla,2014,50.96,6.3,8243
280002,The Remaining,2014,50.276,6.0,341
205596,The Imitation Game,2014,47.351,8.0,15768
242582,Nightcrawler,2014,46.686,7.7,9897
137113,Edge of Tomorrow,2014,46.136,7.6,12658
172385,Rio 2,2014,45.156,6.5,3136
250546,Annabelle,2014,45.142,5.8,5650
206487,Predestination,2014,45.021,7.4,5793
181533,Night at the Museum: Secret of the Tomb,2014,44.61,6.2,5418
175112,Tinker Bell and the Pirate Fairy,2014,44.077,6.9,890
136797,Need for Speed,2014,42.695,6.4,3993
193893,Let's Be Cops,2014,41.871,6.5,2560
169917,A Walk Among the Tombstones,2014,41.077,6.3,2591
222935,The Fault in Our Stars,2014,40.87,7.6,10570
228326,The Book of Life,2014,40.446,7.5,2393
259072,Wrong Turn 6: Last Resort,2014,40.165,5.3,740
100402,Captain America: The Winter Soldier,2014,39.832,7.7,17500
228967,The Interview,2014,39.581,6.2,5294
157350,Divergent,2014,39.447,6.9,12017
218043,Left Behind,2014,39.369,4.2,1172
137106,The Lego Movie,2014,38.677,7.4,7119
270303,It Follows,2014,38.613,6.6,5799
327833,Skin Trade,2014,38.062,6.2,229
256274,"As Above, So Below",2014,37.395,6.7,3039
255343,Escobar: Paradise Lost,2014,37.114,6.3,728
189,Sin City: A Dame to Kill For,2014,36.31,6.4,3482
68737,Seventh Son,2014,36.03,5.5,2333
100042,Dumb and Dumber To,2014,35.657,5.5,2876
180299,The Raid 2,2014,35.309,7.6,2090
243683,Step Up All In,2014,35.202,6.8,1830
255718,Barbie: The Pearl Princess,2014,35.014,6.9,286
227159,Horrible Bosses 2,2014,34.119,6.2,3824
242828,When Marnie Was There,2014,33.966,8.0,1592
289153,"Sex, Love & Therapy",2014,33.914,5.3,251
256835,Toy Story That Time Forgot,2014,33.653,7.0,891
236751,Heaven Is for Real,2014,33.125,6.7,690
207933,Stonehearst Asylum,2014,33.092,6.9,1262
120467,The Grand Budapest Hotel,2014,33.088,8.1,13573
97020,RoboCop,2014,32.87,5.8,5056
86834,Noah,2014,32.395,5.7,5778
196867,Annie,2014,31.539,6.2,1203
257346,Avengers Confidential: Black Widow & Punisher,2014,31.207,6.3,215
289720,Outcast,2014,31.073,5.1,427
197796,Beauty and the Beast,2014,30.554,6.1,1907
72784,The Loft,2014,30.22,6.4,1331
283564,SlugTerra: Return of the Elementals,2014,30.055,7.0,318
242512,Ouija,2014,29.605,5.2,2485
82703,Mr. Peabody & Sherman,2014,29.349,6.7,2163
217993,Justice League: War,2014,29.189,7.5,965
137094,Jack Ryan: Shadow Recruit,2014,28.266,6.1,2626
171274,Inherent Vice,2014,27.616,6.6,2280
187017,22 Jump Street,2014,27.116,6.8,7368
227348,Paranormal Activity: The Marked Ones,2014,26.909,5.4,1310
261470,Sorry If I Call You Love,2014,26.828,7.5,405
195589,Neighbors,2014,26.703,6.2,6510
241863,As the Gods Will,2014,26.435,7.2,420
242224,The Babadook,2014,26.241,6.5,5538
266856,The Theory of Everything,2014,25.616,7.9,9983
254473,Brick Mansions,2014,25.483,5.9,1414
136835,No Good Deed,2014,25.46,6.0,577
157353,Transcendence,2014,25.075,6.0,5052
267863,Walking on Sunshine,2014,24.935,6.3,220
244506,Camp X-Ray,2014,24.904,6.7,942
184098,Think Like a Man Too,2014,24.743,6.4,514
259611,Frontera,2014,24.723,6.5,161
296065,Last Shift,2014,24.646,6.3,511
212778,Chef,2014,24.625,7.1,2956
238215,The Cobbler,2014,24.544,5.8,1498
258893,Scooby-Doo! WrestleMania Mystery,2014,24.517,7.4,283
194662,Birdman or (The Unexpected Virtue of Ignorance),2014,24.118,7.5,12029
227306,Unbroken,2014,23.881,7.4,3843
239563,St. Vincent,2014,23.343,7.1,1694
265195,Wild Tales,2014,23.335,7.9,3008
192102,3 Days to Kill,2014,23.226,6.1,1972
302666,10.0 Earthquake,2014,23.17,4.9,108
112454,Clown,2014,23.091,5.7,1219
294993,Rise of the Legend,2014,22.918,6.2,152
254474,Zombeavers,2014,22.87,4.9,624
246403,Tusk,2014,22.838,5.5,1212
119892,The Monkey King,2014,22.683,5.6,190
221732,Rurouni Kenshin Part III: The Legend Ends,2014,22.58,7.7,409
254904,The November Man,2014,22.577,6.1,1346
154400,The Drop,2014,22.379,6.8,1960
249660,God's Not Dead,2014,22.337,6.1,820
216282,Into the Storm,2014,22.333,6.0,1870
221731,Rurouni Kenshin Part II: Kyoto Inferno,2014,22.257,7.6,501
265851,No Tears for the Dead,2014,22.124,7.0,176
241254,The Prince,2014,22.015,4.9,447
277547,Playing It Cool,2014,21.849,5.9,684
193610,The Other Woman,2014,21.829,6.4,3307
188207,The Legend of Hercules,2014,21.772,4.8,1211
218836,Planes: Fire & Rescue,2014,21.658,6.1,758
49017,Dracula Untold,2014,21.628,6.4,5625
170687,The Boxtrolls,2014,21.494,6.7,1528
188161,A Million Ways to Die in the West,2014,21.467,6.0,3737
270938,Falcon Rising,2014,21.432,6.2,305
285812,Doraemon: New Nobita's Great Demon – Peko and the Exploration Party of Five,2014,21.364,6.1,101
144336,Sabotage,2014,21.34,5.6,1273
235271,Addicted,2014,21.237,5.8,334
282296,My Old Lady,2014,21.203,6.2,239
226857,Endless Love,2014,21.074,6.9,1593
239571,The Best of Me,2014,21.058,7.5,2403
242310,Rage,2014,20.9,5.3,674
225574,Non-Stop,2014,20.613,6.8,4910
235260,Son of God,2014,20.577,6.8,271
249164,If I Stay,2014,20.545,7.4,3997
205587,The Judge,2014,20.516,7.3,3686
97370,Under the Skin,2014,20.493,6.1,3067
100241,"I, Frankenstein",2014,20.492,5.3,1717
116149,Paddington,2014,20.443,7.1,3277
284427,Who Am I,2014,20.422,7.6,1368
204922,Before I Go to Sleep,2014,20.383,6.5,1840
185341,[REC]⁴ Apocalypse,2014,20.372,5.6,1014
298115,Dragons: Dawn of the Dragon Racers,2014,20.345,7.2,302
204436,Jack and the Cuckoo-Clock Heart,2014,20.252,7.2,639
203739,Vampire Academy,2014,20.147,6.3,1642
254128,San Andreas,2015,781.844,6.2,7869
297556,Justice League: Throne of Atlantis,2015,146.418,7.0,821
216015,Fifty Shades of Grey,2015,118.847,5.9,11007
150540,Inside Out,2015,102.403,7.9,19225
87101,Terminator Genisys,2015,102.167,5.9,7770
280092,Insidious: Chapter 3,2015,102.02,6.3,3046
99861,Avengers: Age of Ultron,2015,86.121,7.3,21533
214756,Ted 2,2015,81.392,6.3,6794
325358,Superfast!,2015,80.356,5.0,362
177677,Mission: Impossible - Rogue Nation,2015,79.947,7.2,8017
303857,Dragon Ball Z: Resurrection 'F',2015,77.29,6.8,1672
168259,Furious 7,2015,75.824,7.2,9882
150689,Cinderella,2015,73.816,6.8,6609
76341,Mad Max: Fury Road,2015,68.014,7.6,20705
198184,Chappie,2015,66.56,6.8,7357
135397,Jurassic World,2015,65.138,6.7,19225
257344,Pixels,2015,64.975,5.7,6973
312221,Creed,2015,62.585,7.4,6837
273481,Sicario,2015,62.492,7.4,7701
105864,The Good Dinosaur,2015,58.445,6.7,5063
347201,Boruto: Naruto the Movie,2015,55.662,7.6,1291
140607,Star Wars: The Force Awakens,2015,54.384,7.3,18187
