,Movie ID,Actor 1,Actor 2,Actor 3,Director
1643,297291,Victor Webster,Ellen Hollman,Barry Bostwick,Mike Elliott
1644,396263,Yuki Kaji,Daisuke Ono,Saori Hayami,Keiichi Sato
1645,324786,Andrew Garfield,Sam Worthington,Vince Vaughn,Mel Gibson
1646,293660,Ryan Reynolds,Morena Baccarin,Ed Skrein,Tim Miller
1647,348893,Scott Adkins,Teodora Duhovnikova,Alon Abutbul,Todor Chapkanov
1648,372058,Ryunosuke Kamiki,Mone Kamishiraishi,Ryo Narita,Makoto Shinkai
1649,296096,Emilia Clarke,Sam Claflin,Janet McTeer,Thea Sharrock
1650,259693,Patrick Wilson,Vera Farmiga,Madison Wolfe,James Wan
1651,271110,Chris Evans,Robert Downey Jr.,Scarlett Johansson,Anthony Russo
1652,209112,Ben Affleck,Henry Cavill,Jesse Eisenberg,Zack Snyder
1653,396535,Gong Yoo,Kim Su-an,Jung Yu-mi,Yeon Sang-ho
1654,269149,Jason Bateman,Ginnifer Goodwin,Idris Elba,Byron Howard
1655,259316,Eddie Redmayne,Katherine Waterston,Dan Fogler,David Yates
1656,284052,Benedict Cumberbatch,Chiwetel Ejiofor,Rachel McAdams,Scott Derrickson
1657,246655,James McAvoy,Michael Fassbender,Oscar Isaac,Bryan Singer
1658,381284,Taraji P. Henson,Octavia Spencer,Janelle Monáe,Theodore Melfi
1659,335797,Matthew McConaughey,Reese Witherspoon,Seth MacFarlane,Garth Jennings
1660,297761,Will Smith,Jared Leto,Margot Robbie,David Ayer
1661,329865,Amy Adams,Jeremy Renner,Forest Whitaker,Denis Villeneuve
1662,378064,Miyu Irino,Saori Hayami,Aoi Yuki,Naoko Yamada
1663,375794,Omar Chaparro,Martha Higareda,Fernanda Castillo,Nacho G. Velilla
1664,140300,Jack Black,Bryan Cranston,Dustin Hoffman,Jennifer Yuh Nelson
1665,343611,Tom Cruise,Cobie Smulders,Danika Yarosh,Edward Zwick
1666,223702,Seth Rogen,Kristen Wiig,Jonah Hill,Conrad Vernon
1667,311324,Matt Damon,Jing Tian,Willem Dafoe,Zhang Yimou
1668,278924,Jason Statham,Jessica Alba,Tommy Lee Jones,Dennis Gansel
1669,291870,Robert De Niro,Zac Efron,Aubrey Plaza,Dan Mazer
1670,333484,Denzel Washington,Chris Pratt,Ethan Hawke,Antoine Fuqua
1671,391757,Michael Jai White,Josh Barnett,Gillian White,Michael Jai White
1672,308531,Megan Fox,Laura Linney,Will Arnett,Dave Green
1673,127380,Albert Brooks,Ellen DeGeneres,Ed O'Neill,Andrew Stanton
1674,188927,Chris Pine,Zachary Quinto,Karl Urban,Justin Lin
1675,290098,Kim Min-hee,Kim Tae-ri,Ha Jung-woo,Park Chan-wook
1676,241259,Anne Hathaway,Mia Wasikowska,Johnny Depp,James Bobin
1677,43074,Kristen Wiig,Melissa McCarthy,Kate McKinnon,Paul Feig
1678,346672,Kate Beckinsale,Theo James,Tobias Menzies,Anna Foerster
1679,316727,Elizabeth Mitchell,Frank Grillo,Mykelti Williamson,James DeMonaco
1680,136799,Anna Kendrick,Justin Timberlake,Zooey Deschanel,Mike Mitchell
1681,313369,Ryan Gosling,Emma Stone,John Legend,Damien Chazelle
1682,205584,Nikolaj Coster-Waldau,Brenton Thwaites,Gerard Butler,Alex Proyas
1683,283366,Eva Green,Asa Butterfield,Samuel L. Jackson,Tim Burton
1684,278154,Ray Romano,John Leguizamo,Denis Leary,Mike Thurmeier
1685,278927,Neel Sethi,Bill Murray,Ben Kingsley,Jon Favreau
1686,382512,Troy Baker,Grey DeLisle,Phil LaMarr,Rick Morales
1687,153518,Jason Sudeikis,Josh Gad,Danny McBride,Fergal Reilly
1688,339984,Jennifer Garner,Kylie Rogers,Martin Henderson,Patricia Riggen
1689,267935,Mark Rylance,Ruby Barnhill,Rebecca Hall,Steven Spielberg
1690,324668,Matt Damon,Tommy Lee Jones,Alicia Vikander,Paul Greengrass
1691,302699,Kevin Hart,Dwayne Johnson,Amy Ryan,Rawson Marshall Thurber
1692,300671,John Krasinski,James Badge Dale,Dominic Fumusa,Michael Bay
1693,377897,Erica Lindbeck,Stephanie Sheh,Jenny Pellicer,Conrad Helten
1694,300669,Jane Levy,Dylan Minnette,Daniel Zovatto,Fede Álvarez
1695,397243,Emile Hirsch,Brian Cox,Ophelia Lovibond,André Øvredal
1696,378018,Aaron Poole,Kathleen Munroe,Art Hindle,Jeremy Gillespie
1697,47933,Liam Hemsworth,Jeff Goldblum,Jessie T. Usher,Roland Emmerich
1698,342473,Elle Fanning,Dane DeHaan,Carly Rae Jepsen,Eric Summer
1699,267860,Gerard Butler,Aaron Eckhart,Angela Bassett,Babak Najafi
1700,345920,Will Smith,Edward Norton,Kate Winslet,David Frankel
1701,409502,Masey McLain,Mark Daugherty,Jennifer O'Neill,Brian Baugh
1702,315011,Hiroki Hasegawa,Yutaka Takenouchi,Satomi Ishihara,Hideaki Anno
1703,286567,Ben Winchell,Josh Brener,Ana Villafañe,Stewart Hendler
1704,374205,Kazuya Nakai,Mayumi Tanaka,Akemi Okamura,Hiroaki Miyamoto
1705,299687,Chloë Grace Moretz,Nick Robinson,Ron Livingston,J Blakeson
1706,330459,Felicity Jones,Diego Luna,Alan Tudyk,Gareth Edwards
1707,68735,Travis Fimmel,Paula Patton,Ben Foster,Duncan Jones
1708,258489,Alexander Skarsgård,Christoph Waltz,Samuel L. Jackson,David Yates
1709,407375,Chad Michael Collins,Billy Zane,Nick Gomez,Don Michael Paul
1710,323677,Stephan James,Jason Sudeikis,Carice van Houten,Stephen Hopkins
1711,290595,Chris Hemsworth,Charlize Theron,Emily Blunt,Cedric Nicolas-Troyan
1712,345009,Armie Hammer,Annabelle Wallis,Tom Cullen,Fabio Guaglione
1713,291805,Jesse Eisenberg,Mark Ruffalo,Woody Harrelson,Jon M. Chu
1714,313297,Art Parkinson,Charlize Theron,Brenda Vaccaro,Travis Knight
1715,310307,Michael Keaton,Nick Offerman,John Carroll Lynch,John Lee Hancock
1716,376570,Kate Siegel,John Gallagher Jr.,Samantha Sloyan,Mike Flanagan
1717,263341,Michelle Yeoh,Donnie Yen,Jason Scott Lee,Yuen Woo-ping
1718,379291,Stuart Allan,Taissa Farmiga,Jason O'Mara,Sam Liu
1719,302946,Ben Affleck,Anna Kendrick,J.K. Simmons,Gavin O'Connor
1720,296524,Mark Wahlberg,Kurt Russell,John Malkovich,Peter Berg
1721,407655,Sofia Carson,Thomas Law,Jennifer Tilly,Michelle Johnston
1722,332210,Andy Samberg,Katie Crown,Kelsey Grammer,Doug Sweetland
1723,404378,Luke Treadaway,Ruta Gedmintas,Joanne Froggatt,Roger Spottiswoode
1724,375355,Gregg Sulkin,Sienna Guillory,Garrett Clayton,Damien Macé
1725,325133,Seth Rogen,Zac Efron,Rose Byrne,Nicholas Stoller
1726,417047,Erica Lindbeck,Kazumi Evans,Claire Margaret Corlett,Conrad Helten
1727,332567,Blake Lively,Óscar Jaenada,Janelle Bailey,Jaume Collet-Serra
1728,333371,Mary Elizabeth Winstead,John Goodman,John Gallagher Jr.,Dan Trachtenberg
1729,381890,Lin Yun,Deng Chao,Kitty Zhang,Stephen Chow
1730,262504,Shailene Woodley,Theo James,Miles Teller,Robert Schwentke
1731,382190,Rica Matsumoto,Ikue Otani,Mayuki Makiguchi,Kunihiko Yuyama
1732,334533,Viggo Mortensen,Samantha Isler,Annalise Basso,Matt Ross
1733,402331,Scott Adkins,Rhona Mitra,Robert Knepper,Roel Reiné
1734,290250,Russell Crowe,Ryan Gosling,Angourie Rice,Shane Black
1735,345911,Teresa Palmer,Maria Bello,Gabriel Bateman,David F. Sandberg
1736,382322,Kevin Conroy,Mark Hamill,Tara Strong,Sam Liu
1737,274870,Jennifer Lawrence,Chris Pratt,Michael Sheen,Morten Tyldum
1738,390734,Go Ayano,Shioli Kutsuna,Ayumi Fujimura,Takeshi Nozue
1739,184341,Edgar Ramírez,Robert De Niro,Usher,Jonathan Jakubowicz
1740,363676,Tom Hanks,Aaron Eckhart,Laura Linney,Clint Eastwood
1741,267193,Sacha Baron Cohen,Mark Strong,Isla Fisher,Louis Leterrier
1742,347126,Jesse Metcalfe,Robin Givens,Melissa Joan Hart,Harold Cronk
1743,346685,Emily Blunt,Rebecca Ferguson,Haley Bennett,Tate Taylor
1744,334543,Dev Patel,Rooney Mara,David Wenham,Garth Davis
1745,413658,Uriah Shelton,Ni Ni,Dave Bautista,Matthias Hoene
1746,351819,Marlon Wayans,Kali Hawk,Fred Willard,Michael Tiddes
1747,58431,Lily James,Sam Riley,Jack Huston,Burr Steers
1748,335796,Elizabeth Reaser,Lulu Wilson,Annalise Basso,Mike Flanagan
1749,259694,Dakota Johnson,Rebel Wilson,Leslie Mann,Christian Ditter
1750,340945,Nicolas Cage,Tom Sizemore,Matt Lanter,Mario Van Peebles
1751,328387,Emma Roberts,Dave Franco,Emily Meade,Henry Joost
1752,415749,Erica Lindbeck,Robbie Daymond,Kimberly Woods,Michael Goguen
1753,366924,Jason O'Mara,Yvonne Strahovski,Stuart Allan,Jay Oliva
1754,393457,Denzel Washington,Viola Davis,Stephen McKinley Henderson,Denzel Washington
1755,207932,Tom Hanks,Felicity Jones,Omar Sy,Ron Howard
1756,270774,Jackie Chan,Johnny Knoxville,Fan Bingbing,Renny Harlin
1757,356305,Bryan Cranston,James Franco,Zoey Deutch,John Hamburg
1758,351339,Jamie Dornan,Cillian Murphy,Charlotte Le Bon,Sean Ellis
1759,245913,Kevin de Paula,Leonardo Lima Carvalho,Seu Jorge,Jeff Zimbalist
1760,294272,Oakes Fegley,Bryce Dallas Howard,Wes Bentley,David Lowery
1761,323675,Kevin Hart,Ice Cube,Olivia Munn,Tim Story
1762,316023,Zac Efron,Adam DeVine,Anna Kendrick,Jake Szymanski
1763,379170,Benedict Cumberbatch,Martin Freeman,Una Stubbs,Douglas Mackinnon
1764,332411,John Travolta,Christopher Meloni,Amanda Schull,Chuck Russell
1765,378385,Sasha Jackson,Scott Adkins,Tom Ainsley,William Kaufman
1766,121856,Michael Fassbender,Marion Cotillard,Jeremy Irons,Justin Kurzel
1767,405882,Dolph Lundgren,James Chalke,Kristina Klebe,Mike Mendez
1768,333669,Idris Elba,Richard Madden,Charlotte Le Bon,James Watkins
1769,340666,Amy Adams,Jake Gyllenhaal,Michael Shannon,Tom Ford
1770,271969,Jack Huston,Pilou Asbæk,Rodrigo Santoro,Timur Bekmambetov
1771,322240,Kevin Spacey,Jennifer Garner,Robbie Amell,Barry Sonnenfeld
1772,360249,Jakob Oftebro,Kristofer Hivju,Pål Sverre Hagen,Nils Gaup
1773,277834,Auli'i Cravalho,Dwayne Johnson,Rachel House,Ron Clements
1774,387893,Ray Romano,John Leguizamo,Denis Leary,Ricardo Curtis
1775,335778,Joseph Fiennes,Peter Firth,Cliff Curtis,Kevin Reynolds
1776,360606,Sabrina Carpenter,Sofia Carson,Nikki Hahn,John Schultz
1777,376290,Jessica Chastain,Mark Strong,Gugu Mbatha-Raw,John Madden
1778,399173,Michelle Rodriguez,Sigourney Weaver,Tony Shalhoub,Walter Hill
1779,146198,Casey Affleck,Chiwetel Ejiofor,Anthony Mackie,John Hillcoat
1780,407887,Lee Jung-jae,Liam Neeson,Lee Beom-soo,John H. Lee
1781,366170,Kenjiro Tsuda,Shunsuke Kazama,Hiroki Takahashi,Satoshi Kuwabara
1782,262841,Lucas Till,Jane Levy,Amy Ryan,Chris Wedge
1783,310119,Ewan McGregor,Ciarán Hinds,Ayelet Zurer,Rodrigo García
1784,258230,Lewis MacDougall,Sigourney Weaver,Felicity Jones,J. A. Bayona
1785,392536,Frank Welker,Grey DeLisle,Matthew Lillard,Rick Morales
1786,375366,Sennia Nanua,Gemma Arterton,Paddy Considine,Colm McCarthy
1787,394374,Leonardo Sbaraglia,Pablo Echarri,Clara Lago,Rodrigo Grande
1788,334541,Casey Affleck,Lucas Hedges,Michelle Williams,Kenneth Lonergan
1789,321258,Lauren Cohan,Rupert Evans,James Russell,William Brent Bell
1790,472516,Tsubasa Yonaga,Natsuki Hanae,Momo Asakura,Tetsuya Yanagisawa
1791,68730,Andrew Garfield,Adam Driver,Liam Neeson,Martin Scorsese
1792,408355,Ashley Boettcher,G.K. Bowes,Gavin Hammon,Yuefeng Song
1793,351211,James Allen McCune,Callie Hernandez,Brandon Scott,Adam Wingard
1794,302156,Ryan Reynolds,Kevin Costner,Gary Oldman,Ariel Vromen
1795,364433,Claudio Santamaria,Luca Marinelli,Ilenia Pastorelli,Gabriele Mainetti
1796,324670,James Badge Dale,Emily Mortimer,Gonzalo Menendez,Nic Mathieu
1797,338766,Jeff Bridges,Chris Pine,Ben Foster,David Mackenzie
1798,302401,Joseph Gordon-Levitt,Shailene Woodley,Melissa Leo,Oliver Stone
1799,309886,Mel Gibson,Erin Moriarty,William H. Macy,Jean-François Richet
1800,195590,Nicholas Hoult,Felicity Jones,Anthony Hopkins,Eran Creevy
1801,301365,Elle Fanning,Karl Glusman,Jena Malone,Nicolas Winding Refn
1802,331962,Keanu Reeves,Ana de Armas,Mira Sorvino,Gee Malik Linton
1803,346364,Jaeden Martell,Sophia Lillis,Jack Dylan Grazer,Andy Muschietti
1804,335984,Ryan Gosling,Harrison Ford,Ana de Armas,Denis Villeneuve
1805,354912,Anthony Gonzalez,Gael García Bernal,Benjamin Bratt,Lee Unkrich
1806,315635,Tom Holland,Michael Keaton,Robert Downey Jr.,Jon Watts
1807,324552,Keanu Reeves,Common,Ian McShane,Chad Stahelski
1808,283995,Chris Pratt,Zoe Saldaña,Dave Bautista,James Gunn
1809,379149,Pierce Brosnan,Jackie Chan,Rory Fleck-Byrne,Martin Campbell
1810,335988,Mark Wahlberg,Anthony Hopkins,Josh Duhamel,Michael Bay
1811,141052,Ben Affleck,Henry Cavill,Amy Adams,Joss Whedon
1812,400928,Chris Evans,Mckenna Grace,Lindsay Duncan,Marc Webb
1813,396422,Stephanie Sigman,Talitha Bateman,Lulu Wilson,David F. Sandberg
1814,166426,Johnny Depp,Javier Bardem,Geoffrey Rush,Joachim Rønning
1815,284053,Chris Hemsworth,Tom Hiddleston,Cate Blanchett,Taika Waititi
1816,263115,Hugh Jackman,Dafne Keen,Patrick Stewart,James Mangold
1817,337339,Vin Diesel,Jason Statham,Dwayne Johnson,F. Gary Gray
1818,321612,Emma Watson,Dan Stevens,Luke Evans,Bill Condon
1819,370663,Erika Linder,Natalie Krill,Sebastian Pigott,April Mullen
1820,260514,Owen Wilson,Cristela Alonzo,Chris Cooper,Brian Fee
1821,47971,Vin Diesel,Donnie Yen,Ruby Rose,D. J. Caruso
1822,339846,Dwayne Johnson,Zac Efron,Priyanka Chopra Jonas,Seth Gordon
1823,397567,Ha Jung-woo,Cha Tae-hyun,Ju Ji-hoon,Kim Yong-hwa
1824,297762,Gal Gadot,Chris Pine,Connie Nielsen,Patty Jenkins
1825,343668,Taron Egerton,Colin Firth,Julianne Moore,Matthew Vaughn
1826,341174,Dakota Johnson,Jamie Dornan,Eric Johnson,James Foley
1827,400136,Kevin Dorman,Matthew Mercer,Erin Cahill,Takanori Tsujimoto
1828,381288,James McAvoy,Anya Taylor-Joy,Betty Buckley,M. Night Shyamalan
1829,345938,Sam Worthington,Octavia Spencer,Tim McGraw,Stuart Hazeldine
1830,374720,Fionn Whitehead,Tom Hardy,Mark Rylance,Christopher Nolan
1831,441168,Haley Pullos,Sasha Clements,Judd Nelson,Vanessa Parise
1832,398818,Timothée Chalamet,Armie Hammer,Michael Stuhlbarg,Luca Guadagnino
1833,293167,Tom Hiddleston,Samuel L. Jackson,John Goodman,Jordan Vogt-Roberts
1834,126889,Michael Fassbender,Katherine Waterston,Billy Crudup,Ridley Scott
1835,353486,Dwayne Johnson,Kevin Hart,Jack Black,Jake Kasdan
1836,181808,Mark Hamill,Carrie Fisher,Adam Driver,Rian Johnson
1837,305470,Dacre Montgomery,RJ Cyler,Ludi Lin,Dean Israelite
1838,419430,Daniel Kaluuya,Allison Williams,Bradley Whitford,Jordan Peele
1839,364689,John Cena,Kate McKinnon,Anthony Anderson,Carlos Saldanha
1840,298250,Matt Passmore,Tobin Bell,Callum Keith Rennie,Michael Spierig
1841,339964,Dane DeHaan,Cara Delevingne,Clive Owen,Luc Besson
1842,406990,Noomi Rapace,Glenn Close,Willem Dafoe,Tommy Wirkola
1843,274855,Gerard Butler,Alexandra Maria Lara,Jim Sturgess,Dean Devlin
1844,339403,Ansel Elgort,Kevin Spacey,Lily James,Edgar Wright
1845,440249,Ginger Lynn Allen,Lisa Ann,Janine Lindemulder,Bryce Wagoner
1846,453354,Noée Abita,Juan Cano,Laure Calamy,Léa Mysius
1847,411088,Mario Casas,Ana Wagener,Jose Coronado,Oriol Paulo
1848,324852,Steve Carell,Kristen Wiig,Trey Parker,Kyle Balda
1849,281338,Andy Serkis,Woody Harrelson,Steve Zahn,Matt Reeves
1850,324849,Will Arnett,Zach Galifianakis,Michael Cera,Chris McKay
1851,436931,Rica Matsumoto,Ikue Otani,Megumi Hayashibara,Kunihiko Yuyama
1852,316029,Hugh Jackman,Zac Efron,Michelle Williams,Michael Gracey
1853,393345,Fiona Dourif,Brad Dourif,Alex Vincent,Don Mancini
1854,391713,Saoirse Ronan,Laurie Metcalf,Tracy Letts,Greta Gerwig
1855,390043,Ryan Reynolds,Samuel L. Jackson,Gary Oldman,Patrick Hughes
1856,417320,Dove Cameron,Cameron Boyce,Sofia Carson,Kenny Ortega
1857,274857,Charlie Hunnam,Jude Law,Astrid Bergès-Frisbey,Guy Ritchie
1858,55341,Stan Shaw,Gabrielle Haugh,Jonathan Breck,Victor Salva
1859,395992,Jake Gyllenhaal,Ryan Reynolds,Rebecca Ferguson,Daniel Espinosa
1860,464889,Chad Michael Collins,Danay García,Joe Lando,Claudio Fäh
1861,274862,Dave Franco,Justin Theroux,Fred Armisen,Paul Fisher
1862,337170,Tom Cruise,Sarah Wright,Domhnall Gleeson,Doug Liman
1863,268531,Kevin Hart,Thomas Middleditch,Ed Helms,David Soren
1864,467938,Matilda Lutz,Kevin Janssens,Vincent Colombe,Coralie Fargeat
1865,406997,Jacob Tremblay,Julia Roberts,Owen Wilson,Stephen Chbosky
1866,282035,Tom Cruise,Annabelle Wallis,Sofia Boutella,Alex Kurtzman
1867,389015,Margot Robbie,Sebastian Stan,Allison Janney,Craig Gillespie
1868,462883,Timothy Omundson,Thaila Ayala,Eric Bauza,Alex Zamm
1869,292280,Douglas Smith,Lucien Laviscount,Cressida Bonas,Stacy Title
1870,417644,Michael Peña,Dax Shepard,Jessica McNamee,Dax Shepard
1871,417830,Jason Ian Drucker,Alicia Silverstone,Tom Everett Scott,David Bowers
1872,346648,Ben Whishaw,Sally Hawkins,Hugh Grant,Paul King
1873,381289,Josh Gad,K.J. Apa,Britt Robertson,Lasse Hallström
1874,434757,Erica Lindbeck,Sienna Bohn,Shannon Chan-Kent,Conrad Helten
1875,419680,Will Ferrell,Mark Wahlberg,John Lithgow,Sean Anders
1876,339692,Nikolaj Coster-Waldau,Omari Hardwick,Lake Bell,Ric Roman Waugh
1877,425134,Eugenio Derbez,Salma Hayek Pinault,Rob Lowe,Ken Marino
1878,399055,Sally Hawkins,Doug Jones,Michael Shannon,Guillermo del Toro
1879,315837,Scarlett Johansson,Takeshi Kitano,Michael Pitt,Rupert Sanders
1880,455839,Andrew Wilson,Cassidy Gifford,Brianne Howey,Ben Foster
1881,405775,Aaron Taylor-Johnson,John Cena,Laith Nakli,Doug Liman
1882,467248,Cristine Prosperi,Jordan Rodrigues,Gia Lodge-O'Meally,Robert Adetuyi
1883,395991,Josh Brolin,Miles Teller,Jeff Bridges,Joseph Kosinski
1884,378236,T.J. Miller,James Corden,Anna Faris,Tony Leondis
1885,353491,Idris Elba,Matthew McConaughey,Tom Taylor,Nikolaj Arcel
1886,440021,Jessica Rothe,Israel Broussard,Ruby Modine,Christopher Landon
1887,300665,Stephen Dorff,Vanessa Grasse,Lorina Kamburova,Alexandre Bustillo
1888,395834,Jeremy Renner,Elizabeth Olsen,Gil Birmingham,Taylor Sheridan
1889,390062,Daniel Radcliffe,Thomas Kretschmann,Alex Russell,Greg McLean
1890,354556,Anton Pampushnyy,Sanjar Madi,Sebastien Sisak,Sarik Andreasyan
1891,460846,Antonio Banderas,Ben Kingsley,Liam McIntyre,Alain Desrochers
1892,392044,Kenneth Branagh,Tom Bateman,Michelle Pfeiffer,Kenneth Branagh
1893,488623,Kang Ha-neul,Kim Moo-yul,Moon Sung-keun,Jang Hang-jun
1894,381283,Jennifer Lawrence,Javier Bardem,Ed Harris,Darren Aronofsky
1895,335788,J.K. Simmons,Sullivan Stapleton,Charlie Bewley,Steven Quale
1896,353070,Morgan Freeman,Michael Caine,Alan Arkin,Zach Braff
1897,433498,Charlie Hunnam,Rami Malek,Christopher Fairbank,Michael Noer
1898,413594,Yoshitsugu Matsuoka,Haruka Tomatsu,Kanae Ito,Tomohiko Ito
1899,433251,Marlon Wayans,Regina Hall,Dennis Haysbert,Michael Tiddes
1900,451644,Marte Germaine Christensen,Patrick Stewart,Tom Rhys Harries,Patrik Syversen
1901,419479,Judah Lewis,Samara Weaving,Robbie Amell,McG
1902,353616,Anna Kendrick,Rebel Wilson,Brittany Snow,Trish Sie
1903,460793,Josh Gad,Kristen Bell,Idina Menzel,Kevin Deters
1904,455411,JP Karliak,Jess Harnell,Lincoln Melcher,Spike Brandt
1905,423646,Diane Kruger,Denis Moschitto,Numan Acar,Fatih Akin
1906,480157,Emily Bader,Michelle Randolph,Jules Hartley,Alex Merkin
1907,384680,Christian Bale,Rosamund Pike,Wes Studi,Scott Cooper
1908,452773,Óscar Barberán,Michelle Jenner,Adriana Ugarte,Enrique Gato
1909,451156,Marcus Rosner,Sarah Butler,Miranda Frigon,David Winning
1910,420622,Luke Evans,Rebecca Hall,Bella Heathcote,Angela Robinson
1911,341013,Charlize Theron,James McAvoy,John Goodman,David Leitch
1912,460648,Jackie Chan,Show Lo,Ouyang Nana,Leo Zhang
1913,433808,Rafe Spall,Arsher Ali,Robert James-Collier,David Bruckner
1914,408647,Stuart Allan,Jake T. Austin,Taissa Farmiga,Sam Liu
1915,397422,Scarlett Johansson,Kate McKinnon,Jillian Bell,Lucia Aniello
1916,452970,Showtaro Morikubo,Ai Kayano,Sumire Uesaka,Junji Shimizu
1917,415842,Dylan O'Brien,Michael Keaton,Taylor Kitsch,Michael Cuesta
1918,433945,Masataka Kubota,Fumika Shimizu,Nobuyuki Suzuki,Kentaro Hagiwara
1919,339404,Alexandra Daddario,Kate Upton,Matt Barr,William H. Macy
1920,313943,Lee Pace,Bérénice Marlohe,Jason Flemyng,Joe Miale
1921,484510,Anna Kendrick,Justin Timberlake,Zooey Deschanel,Joel Crawford
1922,428288,Mitsuki Takahata,Yosuke Eguchi,Shinnosuke Mitsushima,Kenji Kamiyama
1923,433422,Tetsuya Kakihara,Aya Hirano,Rie Kugimiya,Tatsuma Minamikawa
1924,445954,Antonio Banderas,Karl Urban,Paz Vega,Isaac Florentine
1925,14564,Matilda Lutz,Alex Roe,Johnny Galecki,F. Javier Gutiérrez
1926,400106,Will Smith,Joel Edgerton,Lucy Fry,David Ayer
1927,137116,Demi Lovato,Rainn Wilson,Joe Manganiello,Kelly Asbury
1928,359940,Frances McDormand,Woody Harrelson,Sam Rockwell,Martin McDonagh
1929,301337,Matt Damon,Christoph Waltz,Hong Chau,Alexander Payne
1930,435707,Ana Polvorosa,Carmen Machi,Macarena Gómez,Eduardo Casanova
1931,437033,Alexandra Jiménez,Paco León,Rossy de Palma,Vicente Villanueva
1932,390054,Logan Marshall-Green,Nicholas Hoult,Henry Cavill,Fernando Coimbra
1933,314095,Charlie Hunnam,Robert Pattinson,Sienna Miller,James Gray
1934,435577,Thomas Gullestad,Jonathan Rhys Meyers,Marie Blokhus,Harald Zwart
1935,461053,Adrianne Palicki,Michael Jai White,Ty Olsson,Tony Giglio
1936,414770,Ami Tomite,Mariko Tsutsui,Ami Fukuda,Sion Sono
1937,423087,Josh Hartnett,Mira Sorvino,Sarah Dumont,Scott Waugh
1938,378111,Cooper Kelly Kramer,Shannon Conley,Marc Thompson,Toby Genkel
1939,339987,Lily James,Jai Courtney,Eddie Marsan,David Leveaux
1940,424998,Mike Vogel,Erika Christensen,Faye Dunaway,Jon Gunn
1941,290512,Idris Elba,Kate Winslet,Dermot Mulroney,Hany Abu-Assad
1942,283984,Noriaki Sugiyama,Noriko Shitaya,Hiroshi Kamiya,Tomonori Sudo
1943,413644,Pappy Faulkner,Cinda Adams,Jeff Doucette,Ben Stassen
1944,484886,Jeannine Wacker,Julian Schaffner,John Cusack,Robert Kouba
1945,403119,Mandy Moore,Claire Holt,Matthew Modine,Johannes Roberts
1946,409421,Takahiro Sakurai,Kana Hanazawa,Sora Amamiya,Hiroyuki Seshita
1947,343674,Carla Gugino,Bruce Greenwood,Henry Thomas,Mike Flanagan
1948,408648,Kevin Conroy,Melissa Rauch,Loren Lester,Sam Liu
1949,485415,Sophie Skelton,Johnathon Schaech,Cristina Serafini,Hèctor Hernández Vicens
1950,397837,Zoey Deutch,Halston Sage,Elena Kampouris,Ry Russo-Young
1951,339259,Jason Clarke,Rosamund Pike,Jack O'Connell,Cédric Jimenez
1952,408220,Matt Ryan,Jason O'Mara,Camilla Luddington,Jay Oliva
1953,445030,Yoko Hikasa,Ai Kayano,Yoshitsugu Matsuoka,Atsuko Ishizuka
1954,411873,Alison Brie,Dave Franco,Kate Micucci,Jeff Baena
1955,350312,Prabhas,Rana Daggubati,Sathyaraj,S. S. Rajamouli
1956,390051,Arnold Schwarzenegger,Scoot McNairy,Maggie Grace,Elliott Lester
1957,335777,Will Arnett,Maya Rudolph,Bobby Cannavale,Cal Brunker
1958,295693,Alec Baldwin,Steve Buscemi,Miles Bakshi,Tom McGrath
1959,339988,Emma Watson,Tom Hanks,John Boyega,James Ponsoldt
1960,387426,Tilda Swinton,Ahn Seo-hyun,Paul Dano,Bong Joon-ho
1961,372343,Michael Fassbender,Rebecca Ferguson,Charlotte Gainsbourg,Tomas Alfredson
1962,404733,Scott Eastwood,Freddie Thorp,Ana de Armas,Antonio Negret
1963,430447,Yuki Amami,Ryunosuke Kamiki,Hana Sugisaki,Hiromasa Yonebayashi
1964,431819,Suzu Hirose,Masaki Suda,Mamoru Miyano,Nobuyuki Takeuchi
1965,335360,Tara Strong,Ashleigh Ball,Andrea Libman,Jayson Thiessen
1966,397415,Nicolas Cage,Anna Hutchison,Talitha Bateman,Johnny Martin
1967,365942,Asa Butterfield,Britt Robertson,Carla Gugino,Peter Chelsom
1968,438747,Mandy Moore,Zachary Levi,Eden Espinosa,Stephen Sandoval
1969,434203,Nicholas Hoult,Laia Costa,Danny Huston,Drake Doremus
1970,436120,Shota Shimoda,Soma Saito,Minako Kotobuki,Masaaki Yuasa
1971,431530,Mila Kunis,Kristen Bell,Kathryn Hahn,Jon Lucas
1972,427564,Frank Welker,Matthew Lillard,Grey DeLisle,Matt Peters
1973,432787,Katie Aselton,Toni Collette,Bridget Everett,Alethea Jones
1974,399366,George MacKay,Anya Taylor-Joy,Charlie Heaton,Sergio G. Sánchez
1975,417870,Regina Hall,Queen Latifah,Jada Pinkett Smith,Malcolm D. Lee
1976,362585,Hiroshi Kamiya,Yui Horie,Maaya Sakamoto,Tatsuya Oishi
1977,336000,Brie Larson,Woody Harrelson,Naomi Watts,Destin Daniel Cretton
1978,399404,Gary Oldman,Kristin Scott Thomas,Ben Mendelsohn,Joe Wright
1979,289222,Jessica Chastain,Daniel Brühl,Johan Heldenbergh,Niki Caro
1980,427900,Reese Witherspoon,Pico Alexander,Michael Sheen,Hallie Meyers-Shyer
1981,428449,Casey Affleck,Rooney Mara,Will Oldham,David Lowery
