,Movie ID,Actor 1,Actor 2,Actor 3,Actor 4,Actor 5,Director
1865,112205,Robert De Niro,Michelle Pfeiffer,Tommy Lee Jones,Dianna Agron,John D'Leo,Luc Besson
1866,200085,Jang Hyuk,Soo Ae,Park Min-ha,Yoo Hae-jin,Ma Dong-seok,Kim Sung-soo
1867,107846,Sylvester Stallone,Arnold Schwarzenegger,Jim Caviezel,50 Cent,Sam Neill,Mikael Håfström
1868,68724,Matt Damon,Jodie Foster,Sharlto Copley,Diego Luna,Wagner Moura,Neill Blomkamp
1869,149870,Hideaki Anno,Hidetoshi Nishijima,Miori Takimoto,Masahiko Nishimura,Stephen Alpert,Hayao Miyazaki
1870,116711,Colin Farrell,Amanda Seyfried,Christoph Waltz,Josh Hutcherson,Jason Sudeikis,Chris Wedge
1871,167032,Fiona Dourif,Brad Dourif,Danielle Bisutti,Summer H. Howell,Brennan Elliott,Don Mancini
1872,170657,Wen Zhang,Shu Qi,Huang Bo,Show Lo,Lee Sheung-Ching,Stephen Chow
1873,82654,Nicholas Hoult,Teresa Palmer,Lio Tipton,John Malkovich,Dave Franco,Jonathan Levine
1874,159211,Harriet MacMasters-Green,Sabrina Jolie Perez,Jarreth J. Merz,Matt Patresi,Susanna Cornacchia,Christian Bisceglia
1875,168676,Tom Sizemore,Chad Michael Collins,Vinnie Jones,Jürgen Prochnow,Dimitri Diatchenko,Don Michael Paul
1876,82700,Jaden Smith,Will Smith,Sophie Okonedo,Zoë Kravitz,Glenn Morshower,M. Night Shyamalan
1877,153158,David Masajnik,Juan José Campanella,Diego Ramos,Pablo Rago,Gabriel Almirón,Juan José Campanella
1878,57201,Johnny Depp,Armie Hammer,Tom Wilkinson,William Fichtner,Helena Bonham Carter,Gore Verbinski
1879,199534,John Jarratt,Ryan Corr,Ben Gerrard,Shane Connor,Shannon Ashlyn,Greg McLean
1880,77931,Hank Azaria,Neil Patrick Harris,Jayma Mays,Brendan Gleeson,Katy Perry,Raja Gosnell
1881,102362,Colin Farrell,Noomi Rapace,Terrence Howard,Dominic Cooper,Isabelle Huppert,Niels Arden Oplev
1882,184314,Marine Vacth,Géraldine Pailhas,Charlotte Rampling,Frédéric Pierrot,Nathalie Richard,François Ozon
1883,77950,Ryan Reynolds,Paul Giamatti,Michael Peña,Samuel L. Jackson,Luis Guzmán,David Soren
1884,96721,Chris Hemsworth,Daniel Brühl,Olivia Wilde,Alexandra Maria Lara,Pierfrancesco Favino,Ron Howard
1885,109414,James Franco,Jonah Hill,Seth Rogen,Jay Baruchel,Danny McBride,Seth Rogen
1886,68728,James Franco,Mila Kunis,Rachel Weisz,Michelle Williams,Zach Braff,Sam Raimi
1887,211954,Eugenio Derbez,Loreto Peralta,Jessica Lindsey,Daniel Raymont,Hugo Stiglitz,Eugenio Derbez
1888,136795,Sandra Bullock,Melissa McCarthy,Demián Bichir,Marlon Wayans,Michael Rapaport,Paul Feig
1889,136400,Denzel Washington,Mark Wahlberg,Paula Patton,Edward James Olmos,Bill Paxton,Baltasar Kormákur
1890,119283,Jason Statham,Jennifer Lopez,Nick Nolte,Michael Chiklis,Clifton Collins Jr.,Taylor Hackford
1891,146216,Bruce Willis,John Malkovich,Mary-Louise Parker,Anthony Hopkins,Helen Mirren,Dean Parisot
1892,72710,Saoirse Ronan,Diane Kruger,Max Irons,Jake Abel,William Hurt,Andrew Niccol
1893,149871,Aki Asakura,Takeo Chii,Nobuko Miyamoto,Kengo Kora,Atsuko Takahata,Isao Takahata
1894,179826,Anton Yelchin,Addison Timlin,Willem Dafoe,Gugu Mbatha-Raw,Nico Tortorella,Stephen Sommers
1895,220289,Emily Baldoni,Maury Sterling,Nicholas Brendon,Lorene Scafaria,Elizabeth Gracen,James Ward Byrkit
1896,49047,Sandra Bullock,George Clooney,Ed Harris,Orto Ignatiussen,Phaldut Sharma,Alfonso Cuarón
1897,97367,Ryan Gosling,Eva Mendes,Bradley Cooper,Dane DeHaan,Emory Cohen,Derek Cianfrance
1898,168672,Christian Bale,Bradley Cooper,Amy Adams,Jeremy Renner,Jennifer Lawrence,David O. Russell
1899,116745,Ben Stiller,Kristen Wiig,Sean Penn,Shirley MacLaine,Adam Scott,Ben Stiller
1900,184125,Dominic Purcell,Erin Karpluk,Edward Furlong,John Heard,Keith David,Uwe Boll
1901,142061,Peter Weller,Ariel Winter,David Selby,Michael Emerson,Mark Valley,Jay Oliva
1902,144288,Hiroaki Iwanaga,Toa Yukinari,Takahiro Sakurai,Takahiro Fujiwara,Minako Kotobuki,Toshiyuki Kubooka
1903,76285,Logan Lerman,Brandon T. Jackson,Alexandra Daddario,Douglas Smith,Leven Rambin,Thor Freudenthal
1904,76640,Arnold Schwarzenegger,Johnny Knoxville,Jaimie Alexander,Zach Gilford,Kristen Rakes,Kim Jee-woon
1905,87516,Josh Brolin,Elizabeth Olsen,Sharlto Copley,Samuel L. Jackson,Michael Imperioli,Spike Lee
1906,151960,Dane Cook,Carlos Alazraqui,Val Kilmer,Julia Louis-Dreyfus,Brad Garrett,Klay Hall
1907,158011,Halle Berry,Abigail Breslin,Morris Chestnut,Michael Eklund,David Otunga,Brad Anderson
1908,109410,Chadwick Boseman,Harrison Ford,Nicole Beharie,Christopher Meloni,Ryan Merriman,Brian Helgeland
1909,150202,Chad Michael Murray,Katee Sackhoff,Abigail Spencer,Cicely Tyson,Emily Alyn Lind,Tom Elkins
1910,77951,Charlie Rowe,Justin Long,Karl Urban,Angourie Rice,John Leguizamo,Barry Cook
1911,212716,Daniel Radcliffe,Zoe Kazan,Megan Park,Adam Driver,Mackenzie Davis,Michael Dowse
1912,107985,Simon Pegg,Nick Frost,Martin Freeman,Paddy Considine,Eddie Marsan,Edgar Wright
1913,171581,Mike 'The Miz' Mizanin,Neal McDonough,Ashley Bell,Camille Sullivan,Jessica Harmon,Scott Wiper
1914,64686,Keanu Reeves,Hiroyuki Sanada,Ko Shibasaki,Tadanobu Asano,Min Tanaka,Carl Rinsch
1915,268092,Peter Cullen,Frank Welker,Sumalee Montano,Jeffrey Combs,Will Friedle,Todd Waterman
1916,180894,Scott Adkins,Kane Kosugi,Shun Sugata,Mika Hijii,Tim Man,Isaac Florentine
1917,111969,Greg Kinnear,Jennifer Connelly,Lily Collins,Nat Wolff,Liana Liberato,Josh Boone
1918,80274,Harrison Ford,Asa Butterfield,Hailee Steinfeld,Viola Davis,Ben Kingsley,Gavin Hood
1919,239523,Megumi Han,Ichiro Nagai,Mariya Ise,Miyuki Sawashiro,Keiji Fujiwara,Keiichiro Kawaguchi
1920,109424,Tom Hanks,Barkhad Abdi,Barkhad Abdirahman,Faysal  Ahmed,Mahat M. Ali,Paul Greengrass
1921,169209,Liam Hemsworth,Dwayne Johnson,Emma Roberts,Nikki Reed,Michael Angarano,Dito Montiel
1922,109491,Alden Ehrenreich,Alice Englert,Jeremy Irons,Viola Davis,Emmy Rossum,Richard LaGravenese
1923,87818,Emma Stone,Hugh Jackman,Katie Finneran,Kate Winslet,Johnny Knoxville,Griffin Dunne
1924,177888,Ross Lynch,Maia Mitchell,Gracie Gillam,Garrett Clayton,John DeLuca,Jeffrey Hornaday
1925,152584,Adèle Exarchopoulos,Léa Seydoux,Salim Kechiouche,Aurélien Recoing,Catherine Salée,Abdellatif Kechiche
1926,109431,Jason Bateman,Melissa McCarthy,Jon Favreau,Amanda Peet,T.I.,Seth Gordon
1927,192577,Shun Oguri,Haruma Miura,Yu Aoi,Arata Furuta,Ayano Fukuda,Shinji Aramaki
1928,111190,Naomi Watts,Robin Wright,Xavier Samuel,James Frecheville,Ben Mendelsohn,Anne Fontaine
1929,181886,Jake Gyllenhaal,Mélanie Laurent,Sarah Gadon,Isabella Rossellini,Joshua Peace,Denis Villeneuve
1930,179144,Toni Servillo,Carlo Verdone,Sabrina Ferilli,Carlo Buccirosso,Iaia Forte,Paolo Sorrentino
1931,130150,Kate Winslet,Josh Brolin,Gattlin Griffith,Tobey Maguire,Tom Lipinski,Jason Reitman
1932,161143,Ben Stiller,Chris Rock,David Schwimmer,Jada Pinkett Smith,Cedric the Entertainer,David Soren
1933,203696,Isabella Acres,Troy Baker,Ariel Winter,Matthew Lillard,Frank Welker,Victor Cook
1934,110552,Tony Jaa,Petchtai Wongkamlao,Marrese Crump,JeeJa Yanin,RZA,Prachya Pinkaew
1935,175574,Owen Wilson,Woody Harrelson,Amy Poehler,George Takei,Colm Meaney,Jimmy Hayward
1936,227679,Rica Matsumoto,Ikue Otani,Aoi Yuki,Minami Tsuda,Mamoru Miyano,Kunihiko Yuyama
1937,225745,Mamoru Miyano,Asami Imai,Tomokazu Seki,Kana Hanazawa,Yukari Tamura,Kanji Wakabayashi
1938,157058,Kathryn Fiore,Flip Schultz,Olivia Alexander,Arturo del Puerto,Danny Woodburn,Craig Moss
1939,175774,Maria Ehrich,Jannis Niewöhner,Laura Berlin,Uwe Kockisch,Josefine Preuss,Felix Fuchssteiner
1940,77805,Amanda Seyfried,Sharon Stone,Peter Sarsgaard,Hank Azaria,Wes Bentley,Rob Epstein
1941,172803,Natalia Safran,Paul Walker,Christopher Matthew Cook,Nancy Nave,Kerry Cahill,Eric Heisserer
1942,109443,Will Ferrell,Steve Carell,Paul Rudd,David Koechner,Christina Applegate,Adam McKay
1943,157547,Karen Gillan,Brenton Thwaites,Katee Sackhoff,Rory Cochrane,Annalise Basso,Mike Flanagan
1944,205724,Jean-Claude Van Damme,Adam Brody,Rob Huebel,Kristen Schaal,Megan Boone,Rob Meltzer
1945,122081,James Franco,Selena Gomez,Vanessa Hudgens,Ashley Benson,Rachel Korine,Harmony Korine
1946,145135,Keri Russell,Josh Hamilton,Dakota Goyo,J.K. Simmons,Trevor St. John,Scott Stewart
1947,180147,Gonzalo Vega,Luis Gerardo Méndez,Karla Souza,Juan Pablo Gil,Ianis Guerrero,Gary Alazraki
1948,83899,Sharni Vinson,L.C. Holt,Margaret Laney,Kate Lyn Sheil,Nicholas Tucci,Adam Wingard
1949,211755,Megumi Han,Mariya Ise,Miyuki Sawashiro,Keiji Fujiwara,Mamoru Miyano,Yuzo Sato
1950,174772,Anamaria Marinca,Michael Nyqvist,Sharlto Copley,Daniel Wu,Karolina Wydra,Sebastián Cordero
1951,82682,Josh Brolin,Ryan Gosling,Sean Penn,Nick Nolte,Emma Stone,Ruben Fleischer
1952,171424,Lorenza Izzo,Ariel Levy,Sky Ferreira,Ramón Llao,Daryl Sabara,Eli Roth
1953,192911,Salli Saffioti,Kate Higgins,Erin Fitzgerald,Cindy Robinson,Debi Derryberry,Steve Ball
1954,112949,Julianne Hough,Josh Duhamel,Cobie Smulders,David Lyons,Mimi Kirkland,Lasse Hallström
1955,146239,Vince Vaughn,Cobie Smulders,Chris Pratt,Britt Robertson,Jack Reynor,Ken Scott
1956,98357,Mark Wahlberg,Russell Crowe,Catherine Zeta-Jones,Jeffrey Wright,Barry Pepper,Allen Hughes
1957,78383,Paz de la Huerta,Katrina Bowden,Judd Nelson,Corbin Bleu,Boris Kodjoe,Douglas Aarniokoski
1958,169219,Gemma Atkinson,Richard Alan Reid,Matt Stokoe,Holly Goss,Luke Albright,Renny Harlin
1959,230222,Kellan Lutz,Spencer Locke,Les Bubb,Joe Cappelletti,Brian Huskey,Reinhard Klooss
1960,212470,America Young,Jonquil Goode,Salli Saffioti,Kate Higgins,Debi Derryberry,Steve Sacks
1961,172226,Elizabeth Olsen,Tom Felton,Jessica Lange,Matt Lucas,Oscar Isaac,Charlie Stratton
1962,231001,Katie Maguire,Sydney Freihofer,Cole Mathewson,Mike Giannelli,Robyn Kerr,Damien Leone
1963,121986,Greta Gerwig,Mickey Sumner,Michael Zegen,Adam Driver,Charlotte d'Amboise,Noah Baumbach
1964,208134,Johnny Knoxville,Jackson Nicoll,Georgina Cates,Catherine Keener,Spike Jonze,Jeff Tremaine
1965,189204,Chelsea Kane,Drew Seeley,Sara Paxton,Tom Wopat,Jane Seymour,Sanaa Hamri
1966,109417,Josh Holloway,Josh Peck,Chris Brown,Laz Alonso,Caity Lotz,Benson Lee
1967,115348,Liam Hemsworth,Harrison Ford,Gary Oldman,Amber Heard,Josh Holloway,Robert Luketic
1968,172391,Jake T. Austin,Liam Neeson,Steve Buscemi,AnnaSophia Robb,Laurence Fishburne,Anthony Silverston
1969,198277,Mark Ruffalo,Keira Knightley,Adam Levine,Hailee Steinfeld,Catherine Keener,John Carney
1970,70074,Sylvester Stallone,Sung Kang,Sarah Shahi,Adewale Akinnuoye-Agbaje,Jason Momoa,Walter Hill
1971,44865,Tony Leung Chiu-wai,Zhang Ziyi,Chang Chen,Zhao Benshan,Xiao Shenyang,Wong Kar-wai
1972,167581,Hanno Koffler,Max Riemelt,Katharina Schüttler,Maren Kroymann,Luis Lamprecht,Stephan Lacant
1973,157386,Miles Teller,Shailene Woodley,Masam Holden,Kaitlyn Dever,Brie Larson,James Ponsoldt
1974,140870,John DeCantis,Suzy Wilson,N/A,N/A,N/A,Hélène Giraud
1975,146203,Ashley Bell,Julia Garner,Andrew Sensenig,Spencer Treat Clark,Judd Lormand,Ed Gass-Donnelly
1976,169881,Tom Payne,Ben Kingsley,Stellan Skarsgård,Olivier Martinez,Emma Rigby,Philipp Stölzl
1977,152532,Matthew McConaughey,Jared Leto,Jennifer Garner,Denis O'Hare,Steve Zahn,Jean-Marc Vallée
1978,97006,Jurnee Smollett,Lance Gross,Kim Kardashian,Vanessa Williams,Robbie Jones,Tyler Perry
1979,64807,Robert De Niro,Sylvester Stallone,Alan Arkin,Jon Bernthal,Kevin Hart,Peter Segal
1980,76544,Tiger Hu Chen,Keanu Reeves,Karen Mok,Yu Hai,Ye Qing,Keanu Reeves
1981,201676,Tara Strong,Ashleigh Ball,Andrea Libman,Tabitha St. Germain,Cathy Weseluck,Jayson Thiessen
1982,192145,Liam Neeson,Mila Kunis,Adrien Brody,James Franco,Olivia Wilde,Paul Haggis
1983,140818,Pål Sverre Hagen,Nicolai Cleve Broch,Sofia Helin,Bjørn Sundquist,Maria Annette Tanderød Berglyd,Mikkel Brænne Sandemose
1984,182873,Scott Adkins,Joey Ansah,Kacey Clarke,Mark Wingett,Roberta Taylor,James Nunn
1985,149910,Michael Teigen,Tim Conway,Kimberley Sustad,Maulik Pancholy,Genevieve Hannelius,Robert Vince
1986,106747,Danny Trejo,Mel Gibson,Demián Bichir,Amber Heard,Michelle Rodriguez,Robert Rodriguez
1987,140823,Emma Thompson,Tom Hanks,Colin Farrell,Paul Giamatti,Ruth Wilson,John Lee Hancock
1988,152742,Geoffrey Rush,Jim Sturgess,Sylvia Hoeks,Donald Sutherland,Maximilian Dirr,Giuseppe Tornatore
1989,96936,Katie Chang,Emma Watson,Taissa Farmiga,Claire Julien,Israel Broussard,Sofia Coppola
1990,157370,Daniel Radcliffe,Dane DeHaan,Michael C. Hall,Jack Huston,Ben Foster,John Krokidas
1991,157841,Kyle Catlett,Helena Bonham Carter,Judy Davis,Callum Keith Rennie,Niamh Wilson,Jean-Pierre Jeunet
1992,157336,Matthew McConaughey,Anne Hathaway,Jessica Chastain,Bill Irwin,Ellen Burstyn,Christopher Nolan
1993,228150,Brad Pitt,Logan Lerman,Michael Peña,Shia LaBeouf,Jon Bernthal,David Ayer
1994,265712,Wasabi Mizuta,Megumi Oohara,Yumi Kakazu,Subaru Kimura,Tomokazu Seki,Takashi Yamazaki
1995,177572,Scott Adsit,Ryan Potter,Daniel Henney,T.J. Miller,Jamie Chung,Chris Williams
1996,91314,Mark Wahlberg,Stanley Tucci,Kelsey Grammer,Nicola Peltz Beckham,Jack Reynor,Michael Bay
1997,198663,Dylan O'Brien,Kaya Scodelario,Ki Hong Lee,Aml Ameen,Blake Cooper,Wes Ball
1998,102382,Andrew Garfield,Emma Stone,Jamie Foxx,Dane DeHaan,Colm Feore,Marc Webb
1999,122917,Ian McKellen,Martin Freeman,Richard Armitage,Orlando Bloom,Evangeline Lilly,Peter Jackson
2000,98566,Megan Fox,Will Arnett,William Fichtner,Johnny Knoxville,Pete Ploszek,Jonathan Liebesman
2001,207703,Taron Egerton,Colin Firth,Samuel L. Jackson,Mark Strong,Sophie Cookson,Matthew Vaughn
2002,260346,Liam Neeson,Forest Whitaker,Maggie Grace,Dougray Scott,Famke Janssen,Olivier Megaton
2003,184345,Marlon Wayans,Jaime Pressly,Essence Atkins,Gabriel Iglesias,Missi Pyle,Michael Tiddes
2004,190859,Bradley Cooper,Sienna Miller,Kyle Gallner,Cole Konis,Ben Reed,Clint Eastwood
2005,131631,Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Woody Harrelson,Elizabeth Banks,Francis Lawrence
2006,156022,Denzel Washington,Marton Csokas,Chloë Grace Moretz,Johnny Skourtis,David Harbour,Antoine Fuqua
2007,244786,Miles Teller,J.K. Simmons,Paul Reiser,Melissa Benoist,Austin Stowell,Damien Chazelle
2008,290271,Mayumi Tanaka,Akemi Okamura,Arata Furuta,Bin Shimada,Fumihiko Tachiki,Naoyuki Itou
2009,245891,Keanu Reeves,Michael Nyqvist,Ian McShane,John Leguizamo,Willem Dafoe,Chad Stahelski
2010,210577,Ben Affleck,Rosamund Pike,Carrie Coon,Kim Dickens,Neil Patrick Harris,David Fincher
2011,270946,Tom McGrath,Chris Miller,Christopher Knights,Conrad Vernon,John Malkovich,Eric Darnell
2012,232672,Adam Sandler,Drew Barrymore,Kevin Nealon,Terry Crews,Wendi McLendon-Covey,Frank Coraci
2013,225886,Cameron Diaz,Jason Segel,Rob Corddry,Ellie Kemper,Rob Lowe,Jake Kasdan
2014,317442,Junko Takeuchi,Nana Mizuki,Jun Fukuyama,Chie Nakamura,Showtaro Morikubo,Tsuneo Kobayashi
2015,102651,Angelina Jolie,Elle Fanning,Imelda Staunton,Sharlto Copley,Lesley Manville,Robert Stromberg
2016,147441,Christian Bale,Joel Edgerton,Ben Kingsley,John Turturro,Aaron Paul,Ridley Scott
2017,184315,Dwayne Johnson,Ian McShane,John Hurt,Rufus Sewell,Aksel Hennie,Brett Ratner
2018,119450,Andy Serkis,Jason Clarke,Gary Oldman,Keri Russell,Toby Kebbell,Matt Reeves
2019,127585,Hugh Jackman,James McAvoy,Patrick Stewart,Michael Fassbender,Ian McKellen,Bryan Singer
2020,118340,Chris Pratt,Zoe Saldaña,Dave Bautista,Vin Diesel,Bradley Cooper,James Gunn
2021,138103,Sylvester Stallone,Jason Statham,Harrison Ford,Mel Gibson,Arnold Schwarzenegger,Patrick Hughes
2022,238636,Frank Grillo,Carmen Ejogo,Zach Gilford,Michael Kenneth Williams,Kiele Sanchez,James DeMonaco
2023,200727,Lily Collins,Sam Claflin,Christian Cooke,Tamsin Egerton,Suki Waterhouse,Christian Ditter
2024,240832,Scarlett Johansson,Morgan Freeman,Choi Min-sik,Amr Waked,Julian Rhind-Tutt,Luc Besson
2025,297270,Ginnifer Goodwin,Mae Whitman,Rosario Dawson,Lucy Liu,Raven-Symoné,Steve Loter
2026,82702,Jay Baruchel,Cate Blanchett,Gerard Butler,Craig Ferguson,America Ferrera,Dean DeBlois
2027,53182,Sullivan Stapleton,Eva Green,Lena Headey,Callan Mulvey,David Wenham,Noam Murro
2028,124905,Aaron Taylor-Johnson,Elizabeth Olsen,Juliette Binoche,Bryan Cranston,Ken Watanabe,Gareth Edwards
2029,280002,Alexa PenaVega,Johnny Pacar,Shaun Sipos,Italia Ricci,Bryan Dechart,Casey La Scala
2030,205596,Benedict Cumberbatch,Keira Knightley,Matthew Goode,Rory Kinnear,Allen Leech,Morten Tyldum
2031,242582,Jake Gyllenhaal,Rene Russo,Riz Ahmed,Bill Paxton,Kevin Rahm,Dan Gilroy
2032,137113,Tom Cruise,Emily Blunt,Bill Paxton,Brendan Gleeson,Noah Taylor,Doug Liman
2033,172385,Jesse Eisenberg,Anne Hathaway,Will.i.am,Jamie Foxx,Leslie Mann,Carlos Saldanha
2034,250546,Annabelle Wallis,Ward Horton,Tony Amendola,Alfre Woodard,Eric Ladin,John R. Leonetti
2035,206487,Ethan Hawke,Sarah Snook,Noah Taylor,Christopher Kirby,Madeleine West,Michael Spierig
2036,181533,Ben Stiller,Robin Williams,Owen Wilson,Steve Coogan,Ricky Gervais,Shawn Levy
2037,175112,Mae Whitman,Christina Hendricks,Tom Hiddleston,Lucy Liu,Raven-Symoné,Peggy Holmes
2038,136797,Aaron Paul,Dominic Cooper,Imogen Poots,Ramón Rodríguez,Michael Keaton,Scott Waugh
2039,193893,Jake Johnson,Damon Wayans Jr.,Nina Dobrev,Rob Riggle,James D'Arcy,Luke Greenfield
2040,169917,Liam Neeson,Dan Stevens,David Harbour,Boyd Holbrook,Ólafur Darri Ólafsson,Scott Frank
2041,222935,Shailene Woodley,Ansel Elgort,Nat Wolff,Laura Dern,Sam Trammell,Josh Boone
2042,228326,Diego Luna,Channing Tatum,Zoe Saldaña,Christina Applegate,Eugenio Derbez,Jorge R. Gutierrez
2043,259072,Talitha Luke-Eardley,Aqueela Zoll,Roxanne Pallett,Sadie Katz,Kicker Robinson,Valeri Milev
2044,100402,Chris Evans,Scarlett Johansson,Sebastian Stan,Anthony Mackie,Cobie Smulders,Anthony Russo
2045,228967,James Franco,Seth Rogen,Lizzy Caplan,Randall Park,Diana Bang,Seth Rogen
2046,157350,Shailene Woodley,Theo James,Zoë Kravitz,Miles Teller,Jai Courtney,Neil Burger
2047,218043,Nicolas Cage,Chad Michael Murray,Lea Thompson,Nicky Whelan,Martin Klebba,Vic Armstrong
2048,137106,Chris Pratt,Elizabeth Banks,Will Ferrell,Morgan Freeman,Will Arnett,Phil Lord
2049,270303,Maika Monroe,Keir Gilchrist,Daniel Zovatto,Jake Weary,Olivia Luccardi,David Robert Mitchell
2050,327833,Dolph Lundgren,Tony Jaa,Ron Perlman,Celina Jade,Michael Jai White,Ekachai Uekrongtham
2051,256274,Perdita Weeks,Ben Feldman,Edwin Hodge,François Civil,Marion Lambert,John Erick Dowdle
2052,255343,Benicio del Toro,Josh Hutcherson,Brady Corbet,Claudia Traisac,Carlos Bardem,Andrea Di Stefano
2053,189,Mickey Rourke,Jessica Alba,Bruce Willis,Josh Brolin,Joseph Gordon-Levitt,Robert Rodriguez
2054,68737,Jeff Bridges,Julianne Moore,Ben Barnes,Alicia Vikander,John DeSantis,Sergei Bodrov
2055,100042,Jim Carrey,Jeff Daniels,Laurie Holden,Rachel Melvin,Kathleen Turner,Bobby Farrelly
2056,180299,Iko Uwais,Arifin Putra,Tio Pakusadewo,Oka Antara,Alex Abbad,Gareth Evans
2057,243683,Briana Evigan,Ryan Guzman,Chaton Anderson,Stephen 'tWitch' Boss,Misha Gabriel,Trish Sie
2058,255718,Kelly Sheridan,Katie Crown,Mark Oliver,Rebecca Shoichet,Trish Pattendon,Ezekiel Norton
2059,227159,Jason Bateman,Jason Sudeikis,Charlie Day,Jennifer Aniston,Kevin Spacey,Sean Anders
2060,242828,Sara Takatsuki,Kasumi Arimura,Nanako Matsushima,Susumu Terajima,Toshie Negishi,Hiromasa Yonebayashi
2061,289153,Sophie Marceau,Patrick Bruel,Alexia Barlier,André Wilms,François Morel,Tonie Marshall
2062,256835,Kristen Schaal,Kevin McKidd,Tom Hanks,Tim Allen,Emily Hahn,Steve Purcell
2063,236751,Greg Kinnear,Kelly Reilly,Connor Corum,Thomas Haden Church,Jacob Vargas,Randall Wallace
2064,207933,Kate Beckinsale,Jim Sturgess,David Thewlis,Brendan Gleeson,Ben Kingsley,Brad Anderson
2065,120467,Ralph Fiennes,F. Murray Abraham,Tony Revolori,Mathieu Amalric,Adrien Brody,Wes Anderson
2066,97020,Joel Kinnaman,Gary Oldman,Michael Keaton,Abbie Cornish,Jackie Earle Haley,José Padilha
2067,86834,Russell Crowe,Jennifer Connelly,Ray Winstone,Anthony Hopkins,Emma Watson,Darren Aronofsky
2068,196867,Quvenzhané Wallis,Jamie Foxx,Rose Byrne,Cameron Diaz,Bobby Cannavale,Will Gluck
2069,257346,Miyuki Sawashiro,Tessyo Genda,Hideaki Tezuka,Hiroki Touchi,Ryuuzaburou Ootomo,Kenichi Shimizu
2070,289720,Nicolas Cage,Hayden Christensen,Liu Yifei,Summer Jike,Andy On,Nick Powell
2071,197796,Léa Seydoux,Vincent Cassel,André Dussollier,Eduardo Noriega,Myriam Charleins,Christophe Gans
2072,72784,Karl Urban,James Marsden,Wentworth Miller,Eric Stonestreet,Matthias Schoenaerts,Erik Van Looy
2073,283564,Shannon Chan-Kent,Andrew Francis,Brian Dobson,Mark Oliver,Lee Tockar,Logan McPherson
2074,242512,Olivia Cooke,Ana Coto,Matthew Settle,Shelley Hennig,Daren Kagasoff,Stiles White
2075,82703,Ty Burrell,Max Charles,Ariel Winter,Allison Janney,Stephen Colbert,Rob Minkoff
2076,217993,Michelle Monaghan,Alan Tudyk,Sean Astin,Shemar Moore,Christopher Gorham,Jay Oliva
2077,137094,Chris Pine,Keira Knightley,Kevin Costner,Kenneth Branagh,Lenn Kudrjawizki,Kenneth Branagh
2078,171274,Joaquin Phoenix,Josh Brolin,Owen Wilson,Katherine Waterston,Reese Witherspoon,Paul Thomas Anderson
2079,187017,Jonah Hill,Channing Tatum,Peter Stormare,Wyatt Russell,Amber Stevens West,Phil Lord
2080,227348,Andrew Jacobs,Jorge Diaz,Gabrielle Walsh,Renée Victor,Carlos Pratts,Christopher Landon
2081,261470,Paloma Bloyd,Daniele Liotti,Irene Montalà,Andrea Duro,Cristina Brondo,Joaquín Llamas
2082,195589,Seth Rogen,Rose Byrne,Zac Efron,Dave Franco,Christopher Mintz-Plasse,Nicholas Stoller
2083,241863,Sota Fukushi,Ryunosuke Kamiki,Hirona Yamazaki,Mio Yuki,Jingi Irie,Takashi Miike
2084,242224,Essie Davis,Noah Wiseman,Hayley McElhinney,Daniel Henshall,Barbara West,Jennifer Kent
2085,266856,Eddie Redmayne,Felicity Jones,Charlie Cox,Emily Watson,Simon McBurney,James Marsh
2086,254473,Paul Walker,David Belle,RZA,Robert Maillet,Carlo Rota,Camille Delamarre
2087,136835,Idris Elba,Taraji P. Henson,Leslie Bibb,Kate del Castillo,Henry Simmons,Sam Miller
2088,157353,Johnny Depp,Rebecca Hall,Morgan Freeman,Paul Bettany,Cillian Murphy,Wally Pfister
2089,267863,Annabel Scholey,Hannah Arterton,Giulio Berruti,Greg Wise,Katy Brand,Max Giwa
2090,244506,Kristen Stewart,Payman Maadi,Lane Garrison,J. J. Soria,John Carroll Lynch,Peter Sattler
2091,184098,Kevin Hart,Michael Ealy,Jerry Ferrara,Meagan Good,Regina Hall,Tim Story
2092,296065,Juliana Harkavy,Joshua Mikel,J. LaRose,Natalie Victoria,Sarah Sculco,Anthony DiBlasi
2093,212778,Jon Favreau,Sofía Vergara,Emjay Anthony,John Leguizamo,Scarlett Johansson,Jon Favreau
2094,238215,Adam Sandler,Dan Stevens,Steve Buscemi,Dustin Hoffman,Ellen Barkin,Tom McCarthy
2095,258893,Frank Welker,Matthew Lillard,Grey DeLisle,Mindy Cohn,AJ Lee,Brandon Vietti
2096,194662,Michael Keaton,Emma Stone,Zach Galifianakis,Edward Norton,Andrea Riseborough,Alejandro González Iñárritu
2097,227306,Jack O'Connell,Alex Russell,Domhnall Gleeson,Garrett Hedlund,MIYAVI,Angelina Jolie
2098,239563,Bill Murray,Melissa McCarthy,Jaeden Martell,Naomi Watts,Chris O'Dowd,Theodore Melfi
2099,265195,Ricardo Darín,Leonardo Sbaraglia,Érica Rivas,Oscar Martínez,Rita Cortese,Damián Szifron
2100,192102,Kevin Costner,Hailee Steinfeld,Connie Nielsen,Amber Heard,Tómas Lemarquis,McG
2101,302666,Heather Sossaman,Henry Ian Cusick,Cameron Richardson,Chasty Ballesteros,Jeffrey Jones,David Gidali
