,Movie ID,Budget,Revenue,Genre 1,Genre 2,Genre 3,Genre 4,Genre 5,Release Date,Run Time
1955,146239,26000000,51164106,Comedy,N/A,N/A,N/A,N/A,2013-10-10,105
1956,98357,56000000,34737199,Thriller,Crime,Drama,N/A,N/A,2013-01-18,109
1957,78383,10000000,0,Horror,Thriller,N/A,N/A,N/A,2013-09-28,84
1958,169219,0,5217347,Thriller,Mystery,N/A,N/A,N/A,2013-02-27,100
1959,230222,0,44095996,Animation,Action,Adventure,Family,N/A,2013-10-17,94
1960,212470,0,0,Family,Fantasy,Animation,N/A,N/A,2013-10-08,73
1961,172226,0,0,Drama,Thriller,Crime,Romance,N/A,2013-09-17,101
1962,231001,0,0,Horror,N/A,N/A,N/A,N/A,2013-10-29,82
1963,121986,0,4069826,Comedy,Drama,N/A,N/A,N/A,2013-05-17,86
1964,208134,15000000,151831537,Comedy,N/A,N/A,N/A,N/A,2013-10-22,92
1965,189204,0,0,Comedy,Fantasy,Romance,Music,TV Movie,2013-04-21,83
1966,109417,20000000,16549477,Music,Drama,N/A,N/A,N/A,2013-09-21,110
1967,115348,35000000,13785015,Drama,Thriller,N/A,N/A,N/A,2013-08-14,106
1968,172391,20000000,27187375,Animation,Adventure,Family,N/A,N/A,2013-07-18,85
1969,198277,8000000,63464861,Comedy,Music,Romance,Drama,N/A,2013-09-07,104
1970,70074,55000000,9489829,Action,Crime,Thriller,N/A,N/A,2013-01-31,92
1971,44865,3860000,64076736,Action,Drama,History,N/A,N/A,2013-01-10,130
1972,167581,0,0,Drama,Romance,N/A,N/A,N/A,2013-05-27,100
1973,157386,2500000,6854611,Comedy,Drama,Romance,N/A,N/A,2013-08-02,95
1974,140870,19700000,30000000,Animation,Adventure,Family,N/A,N/A,2013-11-17,89
1975,146203,5000000,15179302,Horror,Thriller,N/A,N/A,N/A,2013-02-28,88
1976,169881,36000000,57284237,Adventure,Drama,History,N/A,N/A,2013-12-25,155
1977,152532,5000000,55736588,Drama,History,N/A,N/A,N/A,2013-11-01,117
1978,97006,0,0,Drama,N/A,N/A,N/A,N/A,2013-03-29,111
1979,64807,40000000,44907260,Comedy,N/A,N/A,N/A,N/A,2013-12-25,113
1980,76544,25000000,2054941,Action,Drama,N/A,N/A,N/A,2013-07-04,105
1981,201676,0,485232,Animation,Comedy,Family,Fantasy,Music,2013-06-16,72
1982,192145,28000000,1749201,Drama,Romance,N/A,N/A,N/A,2013-09-09,137
1983,140818,6500000,3721345,Action,Adventure,N/A,N/A,N/A,2013-10-04,93
1984,182873,0,0,Action,Drama,N/A,N/A,N/A,2013-10-21,90
1985,149910,0,0,Family,Comedy,N/A,N/A,N/A,2013-08-07,81
1986,106747,12000000,15008161,Action,Crime,Thriller,N/A,N/A,2013-09-12,107
1987,140823,35000000,112544580,Comedy,Drama,History,N/A,N/A,2013-11-29,125
1988,152742,13500000,19255873,Drama,Romance,Crime,N/A,N/A,2013-01-01,131
1989,96936,15000000,19145732,Drama,Crime,N/A,N/A,N/A,2013-06-12,90
1990,157370,1030064,0,Drama,Romance,Thriller,N/A,N/A,2013-09-19,104
1991,157841,33000000,9494789,Adventure,Drama,Family,N/A,N/A,2013-10-16,105
1992,157336,165000000,701729206,Adventure,Drama,Science Fiction,N/A,N/A,2014-11-05,169
1993,228150,68000000,211817906,War,Drama,Action,N/A,N/A,2014-10-15,135
1994,265712,35000000,83061158,Animation,Family,Science Fiction,Fantasy,N/A,2014-08-08,90
1995,177572,165000000,657827828,Adventure,Family,Animation,Action,Comedy,2014-10-24,102
1996,91314,210000000,1104054072,Science Fiction,Action,Adventure,N/A,N/A,2014-06-25,165
1997,198663,34000000,348319861,Action,Mystery,Science Fiction,Thriller,N/A,2014-09-10,113
1998,102382,200000000,708962323,Action,Adventure,Fantasy,N/A,N/A,2014-04-16,141
1999,122917,250000000,956019788,Action,Adventure,Fantasy,N/A,N/A,2014-12-10,144
2000,98566,125000000,485004754,Science Fiction,Action,Adventure,Comedy,N/A,2014-08-07,101
2001,207703,81000000,414351546,Crime,Comedy,Action,Adventure,N/A,2014-12-13,129
2002,260346,48000000,325771424,Thriller,Action,N/A,N/A,N/A,2014-12-16,109
2003,184345,4000000,25343661,Comedy,Horror,N/A,N/A,N/A,2014-04-17,87
2004,190859,58800000,542307423,War,Action,N/A,N/A,N/A,2014-12-25,133
2005,131631,125000000,755356711,Science Fiction,Adventure,Thriller,N/A,N/A,2014-11-19,123
2006,156022,55000000,192330738,Thriller,Action,Crime,N/A,N/A,2014-09-24,132
2007,244786,3300000,13092000,Drama,Music,N/A,N/A,N/A,2014-10-10,107
2008,290271,0,0,Animation,Action,Adventure,Comedy,Fantasy,2014-12-31,105
2009,245891,20000000,88761661,Action,Thriller,N/A,N/A,N/A,2014-10-22,101
2010,210577,61000000,369330363,Mystery,Thriller,Drama,N/A,N/A,2014-10-01,149
2011,270946,132000000,373552094,Family,Animation,Adventure,Comedy,N/A,2014-11-22,92
2012,232672,40000000,127994610,Comedy,Romance,N/A,N/A,N/A,2014-05-21,117
2013,225886,40000000,126069509,Comedy,N/A,N/A,N/A,N/A,2014-07-17,97
2014,317442,903852,19840000,Action,Romance,Animation,N/A,N/A,2014-12-06,114
2015,102651,180000000,758539785,Fantasy,Adventure,Action,Family,Romance,2014-05-28,97
2016,147441,140000000,268031828,Adventure,Drama,Action,N/A,N/A,2014-12-03,150
2017,184315,100000000,244819862,Action,Adventure,N/A,N/A,N/A,2014-07-23,99
2018,119450,170000000,710644566,Science Fiction,Action,Drama,Thriller,N/A,2014-06-26,130
2019,127585,250000000,747862775,Action,Adventure,Science Fiction,N/A,N/A,2014-05-15,132
2020,118340,170000000,772776600,Action,Science Fiction,Adventure,N/A,N/A,2014-07-30,121
2021,138103,95000000,214700000,Action,Adventure,Thriller,N/A,N/A,2014-08-07,126
2022,238636,9000000,111928365,Horror,Thriller,N/A,N/A,N/A,2014-07-17,104
2023,200727,0,4439431,Comedy,Romance,Drama,N/A,N/A,2014-10-16,102
2024,240832,40000000,458863600,Action,Science Fiction,N/A,N/A,N/A,2014-07-25,89
2025,297270,0,0,Adventure,Animation,Family,N/A,N/A,2014-12-12,77
2026,82702,145000000,621537519,Fantasy,Action,Adventure,Animation,Comedy,2014-06-05,102
2027,53182,110000000,337580051,Action,Drama,War,N/A,N/A,2014-03-05,102
2028,124905,160000000,529076069,Action,Drama,Science Fiction,N/A,N/A,2014-05-14,123
2029,280002,0,1169603,Thriller,Horror,N/A,N/A,N/A,2014-08-25,88
2030,205596,14000000,233555708,History,Drama,Thriller,War,N/A,2014-11-14,113
2031,242582,8500000,50300000,Crime,Drama,Thriller,N/A,N/A,2014-10-23,118
2032,137113,178000000,370541256,Action,Science Fiction,N/A,N/A,N/A,2014-05-27,114
2033,172385,103000000,500188435,Animation,Adventure,Comedy,Family,N/A,2014-03-19,101
2034,250546,6500000,257047661,Horror,N/A,N/A,N/A,N/A,2014-10-02,99
2035,206487,5500000,4942449,Science Fiction,Thriller,N/A,N/A,N/A,2014-08-28,97
2036,181533,127000000,363204635,Adventure,Comedy,Fantasy,Family,N/A,2014-12-17,98
2037,175112,0,20300000,Animation,Family,N/A,N/A,N/A,2014-02-13,78
2038,136797,66000000,203277636,Action,Crime,Drama,Thriller,N/A,2014-03-12,132
2039,193893,17000000,136621271,Comedy,N/A,N/A,N/A,N/A,2014-08-13,104
2040,169917,28000000,58834384,Crime,Drama,Mystery,Thriller,N/A,2014-09-18,114
2041,222935,14000000,307166834,Romance,Drama,N/A,N/A,N/A,2014-05-16,126
2042,228326,50000000,97437106,Animation,Adventure,Comedy,Family,Fantasy,2014-10-01,95
2043,259072,1200000,0,Horror,N/A,N/A,N/A,N/A,2014-08-22,91
2044,100402,170000000,714766572,Action,Adventure,Science Fiction,N/A,N/A,2014-03-20,136
2045,228967,44000000,12342632,Action,Comedy,N/A,N/A,N/A,2014-12-25,113
2046,157350,85000000,288747895,Action,Adventure,Science Fiction,N/A,N/A,2014-03-14,139
2047,218043,16000000,19682924,Thriller,Action,Science Fiction,N/A,N/A,2014-10-03,110
2048,137106,60000000,469160692,Animation,Family,Adventure,Comedy,Fantasy,2014-02-06,100
2049,270303,2000000,14674076,Horror,Mystery,N/A,N/A,N/A,2014-09-24,101
2050,327833,10000000,0,Thriller,Action,Drama,N/A,N/A,2014-11-07,96
2051,256274,5000000,41900000,Horror,Thriller,N/A,N/A,N/A,2014-08-14,93
2052,255343,17000000,3758328,Thriller,Romance,N/A,N/A,N/A,2014-10-11,120
2053,189,65000000,39407616,Crime,Action,Thriller,N/A,N/A,2014-08-20,102
2054,68737,95000000,114178613,Adventure,Fantasy,N/A,N/A,N/A,2014-12-12,102
2055,100042,40000000,169837010,Comedy,N/A,N/A,N/A,N/A,2014-11-12,110
2056,180299,4500000,6566916,Action,Crime,Thriller,N/A,N/A,2014-03-27,150
2057,243683,45000000,86165646,Romance,Drama,Music,N/A,N/A,2014-07-16,112
2058,255718,0,0,Family,Animation,N/A,N/A,N/A,2014-02-15,73
2059,227159,42000000,107670357,Comedy,N/A,N/A,N/A,N/A,2014-11-26,108
2060,242828,0,34949567,Animation,Drama,Family,N/A,N/A,2014-07-19,103
2061,289153,0,0,Comedy,Romance,N/A,N/A,N/A,2014-10-01,88
2062,256835,0,0,Animation,Family,Adventure,Comedy,N/A,2014-12-02,22
2063,236751,12000000,101332962,Drama,N/A,N/A,N/A,N/A,2014-04-16,99
2064,207933,0,2478806,Thriller,Mystery,Horror,N/A,N/A,2014-10-23,112
2065,120467,30000000,174600318,Comedy,Drama,N/A,N/A,N/A,2014-02-26,100
2066,97020,120000000,242688965,Science Fiction,Action,Crime,Thriller,N/A,2014-01-30,118
2067,86834,125000000,362637473,Drama,Adventure,N/A,N/A,N/A,2014-03-07,138
2068,196867,65000000,133821816,Comedy,Drama,Family,N/A,N/A,2014-12-19,119
2069,257346,0,0,Animation,Science Fiction,Action,N/A,N/A,2014-04-19,83
2070,289720,25000000,5148503,Action,N/A,N/A,N/A,N/A,2014-09-26,98
2071,197796,33000000,49100000,Fantasy,Romance,N/A,N/A,N/A,2014-02-12,112
2072,72784,14000000,10076790,Thriller,N/A,N/A,N/A,N/A,2014-10-14,108
2073,283564,0,0,Family,Animation,Adventure,N/A,N/A,2014-08-02,63
2074,242512,5000000,103590271,Horror,N/A,N/A,N/A,N/A,2014-10-24,89
2075,82703,145000000,272912430,Animation,Adventure,Family,N/A,N/A,2014-02-07,92
2076,217993,3500000,5155325,Animation,Action,N/A,N/A,N/A,2014-02-02,79
2077,137094,60000000,135511030,Action,Drama,Thriller,N/A,N/A,2014-01-15,105
2078,171274,20000000,14710975,Drama,Mystery,Comedy,N/A,N/A,2014-12-12,149
2079,187017,50000000,331333876,Crime,Comedy,Action,N/A,N/A,2014-06-05,112
2080,227348,5000000,90894962,Horror,Thriller,N/A,N/A,N/A,2014-01-01,84
2081,261470,0,0,Romance,Drama,N/A,N/A,N/A,2014-06-20,105
2082,195589,18000000,270665134,Comedy,N/A,N/A,N/A,N/A,2014-05-08,97
2083,241863,0,0,Thriller,Horror,Comedy,N/A,N/A,2014-11-15,117
2084,242224,2000000,10312540,Drama,Horror,N/A,N/A,N/A,2014-05-22,94
2085,266856,15000000,123726688,Drama,Romance,N/A,N/A,N/A,2014-11-26,123
2086,254473,28000000,71416730,Action,Crime,Drama,N/A,N/A,2014-04-22,90
2087,136835,13200000,53830415,Crime,Thriller,N/A,N/A,N/A,2014-09-10,83
2088,157353,100000000,103039258,Thriller,Science Fiction,Drama,Mystery,N/A,2014-04-16,119
2089,267863,0,0,Comedy,Romance,N/A,N/A,N/A,2014-06-19,97
2090,244506,1000000,59744,Drama,N/A,N/A,N/A,N/A,2014-10-17,117
2091,184098,24000000,70181428,Comedy,Romance,N/A,N/A,N/A,2014-06-20,105
2092,296065,0,0,Horror,Mystery,N/A,N/A,N/A,2014-10-25,87
2093,212778,11000000,45967935,Comedy,N/A,N/A,N/A,N/A,2014-05-08,114
2094,238215,0,0,Fantasy,Comedy,Drama,N/A,N/A,2014-09-11,99
2095,258893,0,0,Animation,Comedy,Family,Mystery,N/A,2014-03-25,84
2096,194662,18000000,103215094,Drama,Comedy,N/A,N/A,N/A,2014-10-17,120
2097,227306,65000000,163442937,Drama,War,N/A,N/A,N/A,2014-12-25,137
2098,239563,13000000,54837234,Comedy,N/A,N/A,N/A,N/A,2014-10-09,102
2099,265195,4000000,27007072,Drama,Thriller,Comedy,N/A,N/A,2014-08-21,122
2100,192102,28000000,53260230,Action,Drama,Thriller,N/A,N/A,2014-02-14,113
2101,302666,0,0,Drama,Adventure,Action,N/A,N/A,2014-10-15,88
2102,112454,0,4381603,Horror,Thriller,N/A,N/A,N/A,2014-11-13,99
2103,294993,0,30932534,Drama,Action,N/A,N/A,N/A,2014-11-20,131
2104,246403,3000000,1882074,Comedy,Horror,N/A,N/A,N/A,2014-09-19,102
2105,119892,82000000,0,Action,Adventure,Family,Fantasy,N/A,2014-01-09,119
2106,221732,0,0,Action,Adventure,Drama,Fantasy,N/A,2014-09-13,135
2107,254904,15000000,32556119,Crime,Action,Thriller,N/A,N/A,2014-08-27,108
2108,154400,12600000,19054534,Drama,Crime,N/A,N/A,N/A,2014-09-12,106
2109,249660,17000000,29789000,Drama,N/A,N/A,N/A,N/A,2014-03-21,113
2110,216282,50000000,160602194,Action,Thriller,N/A,N/A,N/A,2014-08-06,89
2111,221731,0,0,Action,Adventure,Drama,Fantasy,N/A,2014-08-01,138
2112,265851,0,4500000,Action,Thriller,Drama,N/A,N/A,2014-06-04,117
2113,241254,18000000,1289595,Thriller,Action,N/A,N/A,N/A,2014-08-22,93
2114,277547,0,1323415,Comedy,Romance,N/A,N/A,N/A,2014-09-26,94
2115,193610,40000000,196781193,Comedy,Romance,N/A,N/A,N/A,2014-04-16,109
2116,188207,70000000,61279452,Action,Adventure,N/A,N/A,N/A,2014-01-10,99
2117,218836,50000000,151165787,Animation,Comedy,Adventure,Family,N/A,2014-07-17,83
2118,49017,70000000,217124280,Horror,Action,Drama,Fantasy,War,2014-10-01,92
2119,170687,60000000,108255770,Animation,Comedy,Family,Fantasy,N/A,2014-09-10,97
2120,188161,40000000,86410000,Comedy,Western,N/A,N/A,N/A,2014-05-22,116
2121,270938,4500000,11774,Adventure,Action,N/A,N/A,N/A,2014-09-05,103
2122,285812,33989696,0,Family,Animation,Adventure,N/A,N/A,2014-03-08,109
2123,144336,35000000,22126842,Action,Drama,Thriller,Crime,N/A,2014-03-28,110
2124,235271,0,17534314,Drama,Thriller,N/A,N/A,N/A,2014-10-10,105
2125,282296,5000000,7527232,Romance,Comedy,Drama,N/A,N/A,2014-09-09,107
2126,226857,20000000,34077920,Drama,Romance,N/A,N/A,N/A,2014-02-12,103
2127,239571,26000000,35926213,Drama,Romance,N/A,N/A,N/A,2014-10-15,117
2128,242310,15000000,2424381,Action,Crime,Thriller,N/A,N/A,2014-05-09,98
2129,225574,50000000,222809600,Action,Thriller,Mystery,N/A,N/A,2014-02-26,106
2130,235260,22000000,67800064,Drama,N/A,N/A,N/A,N/A,2014-02-28,138
2131,249164,11000000,78274843,Drama,N/A,N/A,N/A,N/A,2014-08-21,106
2132,205587,50000000,83719388,Drama,N/A,N/A,N/A,N/A,2014-10-08,141
2133,97370,13300000,5735963,Thriller,Science Fiction,Drama,N/A,N/A,2014-03-14,108
2134,100241,65000000,76801179,Horror,Thriller,N/A,N/A,N/A,2014-01-22,92
2135,116149,55000000,259207227,Comedy,Adventure,Family,N/A,N/A,2014-11-24,96
2136,284427,0,7700259,Thriller,N/A,N/A,N/A,N/A,2014-09-25,105
2137,204922,22000000,15447154,Thriller,Mystery,N/A,N/A,N/A,2014-09-03,92
2138,185341,3000000,4915757,Thriller,Horror,N/A,N/A,N/A,2014-10-31,95
2139,298115,0,0,Animation,Family,Adventure,Comedy,Fantasy,2014-11-01,26
2140,204436,33746302,3445000,Animation,Romance,Adventure,Drama,Fantasy,2014-02-05,94
2141,203739,30000000,15391979,Comedy,Action,Fantasy,N/A,N/A,2014-02-07,104
2142,85350,4000000,48137666,Drama,N/A,N/A,N/A,N/A,2014-06-05,166
2143,152760,70000000,154984035,War,Drama,History,Action,N/A,2014-01-24,118
2144,270771,0,0,Horror,Thriller,Action,N/A,N/A,2014-06-12,95
2145,282069,0,0,Science Fiction,Horror,N/A,N/A,N/A,2014-11-29,109
2146,297608,0,0,Horror,Mystery,Thriller,N/A,N/A,2014-10-21,90
2147,316269,2200000,0,Thriller,Science Fiction,Action,Drama,N/A,2014-12-18,83
2148,284536,25000000,39171130,Thriller,Crime,Drama,N/A,N/A,2014-12-25,111
2149,262543,7000000,0,Thriller,Science Fiction,N/A,N/A,N/A,2014-10-09,110
2150,285733,0,0,Animation,Family,N/A,N/A,N/A,2014-08-30,81
2151,303903,24720400,0,Animation,Family,Adventure,Action,Comedy,2014-07-19,76
2152,284303,0,2193474,Horror,Drama,Thriller,Mystery,N/A,2014-10-07,100
2153,250574,0,0,Horror,N/A,N/A,N/A,N/A,2014-06-23,82
2154,241848,5000000,2700051,Mystery,Thriller,Action,N/A,N/A,2014-09-05,100
2155,170522,30000000,42830578,Animation,Comedy,Adventure,Family,N/A,2014-11-26,85
2156,76649,100000000,117831631,Action,Adventure,History,Romance,Drama,2014-02-18,105
2157,184346,30000000,87937815,Thriller,Crime,Horror,N/A,N/A,2014-07-01,118
2158,168530,25000000,153997819,Action,Comedy,N/A,N/A,N/A,2014-01-07,99
2159,82657,0,0,Thriller,Horror,Mystery,N/A,N/A,2014-05-16,79
2160,244761,0,1075178,Drama,Thriller,Crime,N/A,N/A,2014-08-09,112
2161,277597,0,0,Action,N/A,N/A,N/A,N/A,2014-08-05,90
2162,257932,40000000,0,Fantasy,Animation,N/A,N/A,N/A,2014-05-20,88
2163,297222,13000000,120000000,Comedy,Drama,Adventure,N/A,N/A,2014-12-18,153
2164,251519,0,0,Animation,Action,Adventure,N/A,N/A,2014-05-13,74
2165,260063,0,0,Action,War,Drama,N/A,N/A,2014-05-23,98
2166,487186,0,0,Science Fiction,N/A,N/A,N/A,N/A,2014-02-05,119
2167,261103,0,0,Family,Animation,N/A,N/A,N/A,2014-09-11,79
2168,277355,0,358156,Thriller,Action,N/A,N/A,N/A,2014-09-20,93
2169,260234,0,0,Family,Animation,Fantasy,N/A,N/A,2014-03-25,72
2170,277685,1000000,62882090,Horror,Thriller,Mystery,N/A,N/A,2014-10-22,82
2171,246741,1600000,6263224,Comedy,Horror,N/A,N/A,N/A,2014-06-19,86
2172,242643,0,4571025,Thriller,Animation,Action,Crime,N/A,2014-08-12,75
2173,292177,0,360736,Family,Animation,Music,N/A,N/A,2014-09-27,75
2174,241239,20000000,12007070,Crime,Drama,Thriller,N/A,N/A,2014-12-31,124
2175,236399,0,0,Drama,Mystery,Thriller,TV Movie,N/A,2014-01-18,90
2176,255268,5500000,0,Action,N/A,N/A,N/A,N/A,2014-04-08,91
2177,266285,10500000,1363964,Drama,Western,N/A,N/A,N/A,2014-05-22,92
2178,242095,4000000,2665322,Thriller,Science Fiction,N/A,N/A,N/A,2014-03-15,97
2179,254201,5848257,0,Thriller,N/A,N/A,N/A,N/A,2014-10-02,116
2180,243684,0,461162,Drama,Comedy,N/A,N/A,N/A,2014-10-17,116
2181,278236,0,0,Drama,N/A,N/A,N/A,N/A,2014-03-13,111
2182,286873,0,3005082,Adventure,Action,Drama,N/A,N/A,2014-10-23,97
2183,245473,0,0,Family,Action,Drama,Romance,TV Movie,2014-01-17,90
2184,250388,0,0,Action,Crime,Thriller,N/A,N/A,2014-07-19,93
2185,265177,4900000,3494070,Drama,N/A,N/A,N/A,N/A,2014-09-19,138
2186,110416,0,857522,Family,Animation,Fantasy,N/A,N/A,2014-09-06,93
2187,262391,13000000,176404493,Comedy,N/A,N/A,N/A,N/A,2014-04-16,94
2188,244267,0,336472,Science Fiction,Drama,N/A,N/A,N/A,2014-07-18,106
2189,273641,0,0,Comedy,N/A,N/A,N/A,N/A,2014-06-03,86
2190,262551,3400000,20258904,Comedy,N/A,N/A,N/A,N/A,2014-04-16,85
2191,278774,0,0,TV Movie,Comedy,Family,N/A,N/A,2014-06-27,94
2192,230179,8500000,7500000,Action,Adventure,Thriller,N/A,N/A,2014-09-05,90
2193,218778,28000000,100654149,Family,Comedy,N/A,N/A,N/A,2014-10-08,81
2194,206563,0,0,Adventure,Crime,Drama,Thriller,N/A,2014-10-09,112
2195,254578,0,3184472,Drama,N/A,N/A,N/A,N/A,2014-09-25,98
2196,244458,0,0,Comedy,Crime,Horror,Fantasy,N/A,2014-01-19,101
2197,284995,0,0,Adventure,Animation,Comedy,Family,Fantasy,2014-08-19,74
2198,228970,15000000,52501541,Drama,N/A,N/A,N/A,N/A,2014-01-16,115
2199,250066,10000000,0,Action,N/A,N/A,N/A,N/A,2014-09-11,94
2200,216580,0,0,Action,Drama,Horror,Thriller,N/A,2014-08-06,91
2201,258086,3000000,5758519,Thriller,Horror,Mystery,N/A,N/A,2014-06-20,87
2202,254128,110000000,473990832,Action,Drama,Thriller,N/A,N/A,2015-05-27,114
2203,297556,3500000,0,Science Fiction,Action,Animation,Adventure,N/A,2015-01-27,72
2204,216015,40000000,571006128,Drama,Romance,Thriller,N/A,N/A,2015-02-11,125
2205,150540,175000000,857611174,Animation,Family,Adventure,Drama,Comedy,2015-06-09,95
2206,87101,155000000,440603537,Science Fiction,Action,Thriller,Adventure,N/A,2015-06-23,126
2207,280092,10000000,112983889,Horror,Thriller,Mystery,N/A,N/A,2015-05-28,97
2208,99861,365000000,1405403694,Action,Adventure,Science Fiction,N/A,N/A,2015-04-22,141
2209,214756,68000000,215863606,Comedy,Fantasy,N/A,N/A,N/A,2015-06-25,115
2210,325358,20000000,0,Comedy,Action,N/A,N/A,N/A,2015-03-05,99
2211,177677,150000000,682716636,Action,Adventure,N/A,N/A,N/A,2015-07-23,131
2212,303857,5000000,61768190,Action,Animation,Science Fiction,N/A,N/A,2015-04-18,93
2213,168259,190000000,1515341399,Action,Thriller,Crime,N/A,N/A,2015-04-01,137
2214,150689,95000000,543514353,Romance,Fantasy,Family,Drama,N/A,2015-03-06,105
2215,76341,150000000,378858340,Action,Adventure,Science Fiction,N/A,N/A,2015-05-13,121
2216,198184,49000000,104399548,Crime,Action,Science Fiction,N/A,N/A,2015-03-04,120
2217,135397,150000000,1671537444,Action,Adventure,Science Fiction,Thriller,N/A,2015-06-12,124
2218,257344,88000000,244874809,Action,Comedy,Science Fiction,N/A,N/A,2015-07-16,105
2219,312221,37000000,173567581,Action,Drama,N/A,N/A,N/A,2015-11-25,133
2220,273481,30000000,84872444,Action,Crime,Thriller,N/A,N/A,2015-09-17,122
2221,105864,175000000,332207671,Adventure,Animation,Family,N/A,N/A,2015-11-14,93
2222,347201,0,39500000,Animation,Action,Comedy,N/A,N/A,2015-08-07,95
2223,140607,245000000,2068223624,Adventure,Action,Science Fiction,N/A,N/A,2015-12-15,136
2224,262500,110000000,295238201,Action,Adventure,Science Fiction,Thriller,N/A,2015-03-18,119
2225,277217,0,0,Family,Music,Adventure,Comedy,Fantasy,2015-07-31,112
2226,273477,15000000,14860766,Comedy,Horror,N/A,N/A,N/A,2015-10-23,93
2227,281957,135000000,532950503,Western,Drama,Adventure,N/A,N/A,2015-12-25,157
2228,294254,61000000,312296056,Science Fiction,Action,Thriller,Adventure,N/A,2015-09-09,131
2229,76757,176000003,183987723,Science Fiction,Fantasy,Action,N/A,N/A,2015-02-04,127
2230,324558,0,0,Documentary,N/A,N/A,N/A,N/A,2015-02-06,94
2231,286217,108000000,630600000,Drama,Adventure,Science Fiction,N/A,N/A,2015-09-30,141
2232,131634,160000000,653428261,Action,Adventure,Science Fiction,N/A,N/A,2015-11-18,137
2233,357096,0,144420,Horror,Thriller,N/A,N/A,N/A,2015-10-01,91
2234,249070,35000000,81967450,Action,Crime,Thriller,N/A,N/A,2015-08-20,96
2235,238713,65000000,235666219,Action,Comedy,Crime,N/A,N/A,2015-05-06,120
2236,293863,25000000,65663276,Romance,Fantasy,Drama,N/A,N/A,2015-04-16,112
2237,102899,130000000,519311965,Science Fiction,Action,Adventure,N/A,N/A,2015-07-14,117
2238,265208,30000000,0,Thriller,Crime,Action,N/A,N/A,2015-01-14,92
2239,276907,25000000,42972994,Crime,Thriller,N/A,N/A,N/A,2015-09-09,132
2240,206647,245000000,880674609,Action,Adventure,Thriller,N/A,N/A,2015-10-26,148
2241,296099,31000000,104384188,Comedy,N/A,N/A,N/A,N/A,2015-07-28,99
2242,263472,2500000,6341684,Drama,Thriller,Horror,N/A,N/A,2015-06-26,99
2243,228161,135000000,368871007,Fantasy,Comedy,Animation,Science Fiction,Family,2015-03-18,94
2244,307081,30000000,91709827,Action,Drama,N/A,N/A,N/A,2015-03-24,123
2245,257211,35000000,194564672,Comedy,N/A,N/A,N/A,N/A,2015-09-23,121
2246,227719,12000000,33213241,Science Fiction,Thriller,Drama,N/A,N/A,2015-01-28,106
2247,228165,74000000,311594032,Family,Adventure,Comedy,Fantasy,Animation,2015-01-28,93
2248,201088,70000000,17752940,Crime,Thriller,Action,N/A,N/A,2015-01-13,133
2249,360784,0,0,Thriller,Horror,N/A,N/A,N/A,2015-09-15,83
2250,256591,50100000,153962963,Romance,Comedy,Crime,Drama,N/A,2015-02-25,105
2251,159824,80000000,473226958,Animation,Comedy,Family,Fantasy,N/A,2015-09-21,89
2252,158852,190000000,209154322,Adventure,Family,Mystery,Science Fiction,N/A,2015-05-19,130
2253,355111,0,0,Animation,Music,Family,N/A,N/A,2015-08-12,84
2254,274854,90000000,146936910,Fantasy,Action,Adventure,N/A,N/A,2015-10-21,106
2255,254470,29000000,287506194,Comedy,Music,N/A,N/A,N/A,2015-05-07,115
2256,257088,105000000,133718711,Action,Adventure,Crime,Thriller,N/A,2015-12-03,113
2257,373879,0,0,Action,Animation,Adventure,Comedy,Fantasy,2015-12-20,106
2258,211672,74000000,1156730962,Family,Animation,Adventure,Comedy,N/A,2015-06-17,91
2259,375846,0,0,Thriller,TV Movie,N/A,N/A,N/A,2015-08-24,85
2260,318846,28000000,133346506,Comedy,Drama,N/A,N/A,N/A,2015-12-11,131
2261,258509,90000000,233755553,Adventure,Animation,Comedy,Family,N/A,2015-12-17,92
2262,310131,3500000,40423945,Drama,Fantasy,Horror,Mystery,N/A,2015-01-27,92
2263,203801,75000000,108145109,Comedy,Action,Adventure,N/A,N/A,2015-08-13,116
2264,273248,44000000,155760117,Drama,Mystery,Western,N/A,N/A,2015-12-25,188
2265,181283,50000000,3324330,Crime,Thriller,N/A,N/A,N/A,2015-03-15,137
2266,350499,150000000,0,Family,Adventure,Animation,Action,Fantasy,2015-07-18,73
2267,295830,0,0,Horror,Fantasy,Action,Science Fiction,N/A,2015-08-01,98
2268,166424,120000000,167977596,Action,Adventure,Science Fiction,N/A,N/A,2015-08-05,100
2269,257445,58000000,158162788,Adventure,Horror,Comedy,N/A,N/A,2015-08-05,103
2270,264660,15000000,36869414,Drama,Science Fiction,N/A,N/A,N/A,2015-01-21,108
2271,351694,10000000,150000000,Fantasy,Animation,Comedy,N/A,N/A,2015-07-10,89
2272,340382,0,0,Horror,Science Fiction,Action,Fantasy,N/A,2015-09-01,87
2273,266647,150000000,128388320,Fantasy,Adventure,Family,Action,N/A,2015-09-24,111
2274,287948,25000000,72629670,Action,Thriller,Crime,N/A,N/A,2015-09-02,95
2275,318256,0,0,Documentary,N/A,N/A,N/A,N/A,2015-05-29,84
2276,287424,4000000,187112,Horror,Drama,Mystery,N/A,N/A,2015-05-08,95
2277,274167,50000000,242786137,Comedy,N/A,N/A,N/A,N/A,2015-12-25,96
2278,315465,0,49714378,Action,Adventure,Animation,Drama,Family,2015-07-11,119
