,Movie ID,Budget,Revenue,Genre,Release Date,Run Time
1358,156022,55000000,192330738,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",2014-09-24,132
1359,260346,48000000,325771424,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]",2014-12-16,109
1360,98566,125000000,485004754,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",2014-08-07,101
1361,290271,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",2014-12-31,105
1362,207703,81000000,414351546,"[{'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",2014-12-13,129
1363,131631,125000000,755356711,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",2014-11-19,123
1364,122917,250000000,956019788,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",2014-12-10,144
1365,317442,903852,19840000,"[{'id': 28, 'name': 'Action'}, {'id': 10749, 'name': 'Romance'}, {'id': 16, 'name': 'Animation'}]",2014-12-06,114
1366,190859,58800000,542307423,"[{'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}]",2014-12-25,133
1367,270946,132000000,373552094,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",2014-11-22,92
1368,119450,170000000,710644566,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2014-06-26,130
1369,210577,61000000,369330363,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",2014-10-01,149
1370,244786,3300000,13092000,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",2014-10-10,107
1371,127585,250000000,747862775,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",2014-05-15,132
1372,232672,40000000,127994610,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2014-05-21,117
1373,82702,145000000,621537519,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2014-06-05,102
1374,138103,95000000,214700000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",2014-08-07,126
1375,245891,20000000,88761661,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2014-10-22,101
1376,118340,170000000,772776600,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",2014-07-30,121
1377,225886,40000000,126069509,"[{'id': 35, 'name': 'Comedy'}]",2014-07-17,97
1378,102651,180000000,758539785,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",2014-05-28,97
1379,297270,0,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2014-12-12,77
1380,184315,100000000,244819862,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",2014-07-23,99
1381,147441,140000000,268031828,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",2014-12-03,150
1382,205596,14000000,233555708,"[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]",2014-11-14,113
1383,242582,8500000,50300000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2014-10-23,118
1384,193893,17000000,136621271,"[{'id': 35, 'name': 'Comedy'}]",2014-08-13,104
1385,206487,5500000,4942449,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2014-08-28,97
1386,240832,40000000,458863600,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",2014-07-25,89
1387,53182,110000000,337580051,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",2014-03-05,102
1388,238636,9000000,111928365,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2014-07-17,104
1389,124905,160000000,529076069,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",2014-05-14,123
1390,137113,178000000,370541256,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",2014-05-27,114
1391,250546,6500000,257047661,"[{'id': 27, 'name': 'Horror'}]",2014-10-02,99
1392,280002,0,1169603,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",2014-08-25,88
1393,228967,44000000,12342632,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",2014-12-25,113
1394,181533,127000000,363204635,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",2014-12-17,98
1395,189,65000000,39407616,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2014-08-20,102
1396,136797,66000000,203277636,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2014-03-12,132
1397,222935,14000000,307166834,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",2014-05-16,126
1398,175112,0,20300000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2014-02-13,78
1399,228326,50000000,97437106,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",2014-10-01,95
1400,100402,170000000,714766572,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",2014-03-20,136
1401,218043,16000000,19682924,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",2014-10-03,110
1402,227159,42000000,107670357,"[{'id': 35, 'name': 'Comedy'}]",2014-11-26,108
1403,256274,5000000,41900000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2014-08-14,93
1404,200727,0,4439431,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",2014-10-16,102
1405,270303,2000000,14674076,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",2014-09-24,101
1406,243683,45000000,86165646,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",2014-07-16,112
1407,172385,103000000,500188435,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2014-03-19,101
1408,68737,95000000,114178613,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",2014-12-12,102
1409,137106,60000000,469160692,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",2014-02-06,100
1410,259072,1200000,0,"[{'id': 27, 'name': 'Horror'}]",2014-08-22,91
1411,227348,5000000,90894962,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2014-01-01,84
1412,283564,0,0,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}]",2014-08-02,63
1413,100042,40000000,169837010,"[{'id': 35, 'name': 'Comedy'}]",2014-11-12,110
1414,169917,28000000,58834384,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2014-09-18,114
1415,207933,0,2478806,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}]",2014-10-23,112
1416,236751,12000000,101332962,"[{'id': 18, 'name': 'Drama'}]",2014-04-16,99
1417,137094,60000000,135511030,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2014-01-15,105
1418,255343,17000000,3758328,"[{'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]",2014-10-11,120
1419,157350,85000000,288747895,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",2014-03-14,139
1420,217993,3500000,5155325,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}]",2014-02-02,79
1421,289153,0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2014-10-01,88
1422,82703,145000000,272912430,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",2014-02-07,92
1423,255718,0,0,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]",2014-02-15,73
1424,180299,4500000,6566916,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2014-03-27,150
1425,86834,125000000,362637473,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}]",2014-03-07,138
1426,72784,14000000,10076790,"[{'id': 53, 'name': 'Thriller'}]",2014-10-14,108
1427,257346,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]",2014-04-19,83
1428,195589,18000000,270665134,"[{'id': 35, 'name': 'Comedy'}]",2014-05-08,97
1429,187017,50000000,331333876,"[{'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}]",2014-06-05,112
1430,256835,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",2014-12-02,22
1431,120467,30000000,174600318,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2014-02-26,100
1432,194662,18000000,103215094,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2014-10-17,120
1433,239563,13000000,54837234,"[{'id': 35, 'name': 'Comedy'}]",2014-10-09,102
1434,225574,50000000,222809600,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",2014-02-26,106
1435,327833,10000000,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2014-11-07,96
1436,197796,33000000,49100000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",2014-02-12,112
1437,242828,0,34949567,"[{'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",2014-07-19,103
1438,289720,25000000,5148503,"[{'id': 28, 'name': 'Action'}]",2014-09-26,98
1439,241863,0,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]",2014-11-15,117
1440,266856,15000000,123726688,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2014-11-26,123
1441,277547,0,1323415,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2014-09-26,94
1442,97020,120000000,242688965,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2014-01-30,118
1443,154400,12600000,19054534,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",2014-09-12,106
1444,261470,0,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",2014-06-20,105
1445,235260,22000000,67800064,"[{'id': 18, 'name': 'Drama'}]",2014-02-28,138
1446,249164,11000000,78274843,"[{'id': 18, 'name': 'Drama'}]",2014-08-21,106
1447,224141,50000000,212902372,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}]",2014-12-24,125
1448,196867,65000000,133821816,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",2014-12-19,119
1449,258893,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 9648, 'name': 'Mystery'}]",2014-03-25,84
1450,171274,20000000,14710975,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 35, 'name': 'Comedy'}]",2014-12-12,149
1451,242512,5000000,103590271,"[{'id': 27, 'name': 'Horror'}]",2014-10-24,89
1452,136835,13200000,53830415,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2014-09-10,83
1453,302666,0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",2014-10-15,88
1454,294993,0,30932534,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",2014-11-20,131
1455,205587,50000000,83719388,"[{'id': 18, 'name': 'Drama'}]",2014-10-08,141
1456,49017,70000000,217124280,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10752, 'name': 'War'}]",2014-10-01,92
1457,296065,0,0,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",2014-10-25,87
1458,192102,28000000,53260230,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2014-02-14,113
1459,157353,100000000,103039258,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",2014-04-16,119
1460,285812,33989696,0,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}]",2014-03-08,109
1461,221732,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",2014-09-13,135
1462,262543,7000000,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",2014-10-09,110
1463,244506,1000000,59744,"[{'id': 18, 'name': 'Drama'}]",2014-10-17,117
1464,82657,0,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",2014-05-16,79
1465,188207,70000000,61279452,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",2014-01-10,99
1466,188161,40000000,86410000,"[{'id': 35, 'name': 'Comedy'}, {'id': 37, 'name': 'Western'}]",2014-05-22,116
1467,221731,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",2014-08-01,138
1468,254473,28000000,71416730,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2014-04-22,90
1469,241848,5000000,2700051,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]",2014-09-05,100
1470,119892,82000000,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",2014-01-09,119
1471,227306,65000000,163442937,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",2014-12-25,137
1472,254474,0,14947,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",2014-10-20,85
1473,242224,2000000,10312540,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]",2014-05-22,94
1474,155084,5000000,13809,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2014-04-11,93
1475,239571,26000000,35926213,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2014-10-15,117
1476,216282,50000000,160602194,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2014-08-06,89
1477,97370,13300000,5735963,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]",2014-03-14,108
1478,124470,0,0,"[{'id': 27, 'name': 'Horror'}]",2014-03-17,81
1479,284536,25000000,39171130,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2014-12-25,111
1480,170687,60000000,108255770,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",2014-09-10,97
1481,184098,24000000,70181428,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2014-06-20,105
1482,100241,65000000,76801179,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2014-01-22,92
1483,235271,0,17534314,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2014-10-10,105
1484,116149,55000000,259207227,"[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",2014-11-24,96
1485,270771,0,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]",2014-06-12,95
1486,282069,0,0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 27, 'name': 'Horror'}]",2014-11-29,109
1487,284427,0,7700259,"[{'id': 53, 'name': 'Thriller'}]",2014-09-25,105
1488,297608,0,0,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2014-10-21,90
1489,184346,30000000,87937815,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}]",2014-07-01,118
1490,260234,0,0,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}]",2014-03-25,72
1491,285733,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2014-08-30,81
1492,144336,35000000,22126842,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2014-03-28,110
1493,112454,0,4381603,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2014-11-13,99
1494,316269,2200000,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2014-12-18,83
1495,249660,17000000,29789000,"[{'id': 18, 'name': 'Drama'}]",2014-03-21,113
1496,193610,40000000,196781193,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2014-04-16,109
1497,278236,0,0,"[{'id': 18, 'name': 'Drama'}]",2014-03-13,111
1498,254128,110000000,473990832,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2015-05-27,114
1499,297556,3500000,0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}]",2015-01-27,72
1500,216015,40000000,571006128,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",2015-02-11,125
1501,280092,10000000,112983889,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",2015-05-28,97
1502,87101,155000000,440603537,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}]",2015-06-23,126
1503,273481,30000000,84872444,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2015-09-17,122
1504,325358,20000000,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}]",2015-03-05,99
1505,99861,365000000,1405403694,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",2015-04-22,141
1506,214756,68000000,215863606,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",2015-06-25,115
1507,150540,175000000,857611174,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2015-06-09,95
1508,168259,190000000,1515341399,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2015-04-01,137
1509,150689,95000000,543514353,"[{'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}]",2015-03-06,105
1510,177677,150000000,682716636,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",2015-07-23,131
1511,135397,150000000,1671537444,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2015-06-12,124
1512,198184,49000000,104399548,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",2015-03-04,120
1513,76341,150000000,378858340,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",2015-05-13,121
1514,303857,5000000,61768190,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}]",2015-04-18,93
1515,347201,0,39500000,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",2015-08-07,95
1516,312221,37000000,173567581,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2015-11-25,133
1517,257344,88000000,244874809,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",2015-07-16,105
1518,294254,61000000,312296056,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}]",2015-09-09,131
1519,105864,175000000,332207671,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2015-11-14,93
1520,262500,110000000,295238201,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2015-03-18,119
1521,273477,15000000,14860766,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]",2015-10-23,93
1522,281957,135000000,532950503,"[{'id': 37, 'name': 'Western'}, {'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}]",2015-12-25,157
1523,257211,35000000,194564672,"[{'id': 35, 'name': 'Comedy'}]",2015-09-23,121
1524,140607,245000000,2068223624,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",2015-12-15,136
1525,249070,35000000,81967450,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2015-08-20,96
1526,324558,0,0,"[{'id': 99, 'name': 'Documentary'}]",2015-02-06,94
1527,263472,2500000,6341684,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",2015-06-26,99
1528,228161,135000000,368871007,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}]",2015-03-18,94
1529,102899,130000000,519311965,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",2015-07-14,117
1530,293863,25000000,65663276,"[{'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}]",2015-04-16,112
1531,277217,0,0,"[{'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10770, 'name': 'TV Movie'}]",2015-07-31,112
1532,307081,30000000,91709827,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2015-03-24,123
1533,256591,50100000,153962963,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2015-02-25,105
1534,131634,160000000,653428261,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",2015-11-18,137
1535,159824,80000000,473226958,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",2015-09-21,89
